0.002	-0.299	-0.087
0.001	-0.304	0.084
0.001	-0.305	0.084
0.002	-0.304	0.086
0.003	-0.304	0.086
0.002	-0.305	0.086
0.003	-0.304	0.134
0.003	-0.300	0.091
0.002	-0.301	0.193
0.001	-0.303	0.193
0.001	-0.302	0.074
0.001	-0.301	0.075
0.001	-0.299	0.078
0.001	-0.296	0.081
0.001	-0.294	0.083
0.001	-0.292	0.085
0.001	-0.290	0.087
0.001	-0.288	0.090
0.001	-0.286	0.091
0.001	-0.285	0.092
0.001	-0.283	0.095
0.001	-0.280	0.098
0.001	-0.279	0.099
0.001	-0.277	0.101
0.001	-0.275	0.102
0.001	-0.272	0.106
0.002	-0.270	0.107
0.002	-0.268	0.109
0.002	-0.265	0.113
0.002	-0.263	0.115
0.002	-0.260	0.118
0.003	-0.258	0.117
0.003	-0.254	0.115
0.003	-0.252	0.114
0.003	-0.252	0.114
0.003	-0.250	0.113
0.003	-0.248	0.112
0.004	-0.244	0.108
0.005	-0.241	0.174
0.006	-0.239	0.174
0.007	-0.233	0.180
0.007	-0.230	0.183
0.007	-0.230	0.093
0.009	-0.225	0.096
0.010	-0.220	0.098
0.010	-0.217	0.100
0.010	-0.215	0.102
0.010	-0.214	0.103
0.010	-0.212	0.104
0.011	-0.208	0.106
0.012	-0.201	0.111
0.011	-0.195	0.113
0.012	-0.191	0.114
0.012	-0.189	0.115
0.012	-0.184	0.116
0.013	-0.178	0.112
0.014	-0.176	0.111
0.014	-0.174	0.109
0.014	-0.171	0.106
0.015	-0.168	0.103
0.015	-0.166	0.101
0.015	-0.163	0.099
0.016	-0.161	0.098
0.017	-0.154	0.088
0.017	-0.148	0.084
0.017	-0.144	0.080
0.017	-0.140	0.076
0.018	-0.138	0.074
0.018	-0.138	0.192
0.018	-0.138	0.192
0.018	-0.138	0.192
0.018	-0.137	0.192
0.018	-0.137	0.192
0.018	-0.137	0.192
0.018	-0.137	0.192
0.018	-0.137	0.192
0.018	-0.137	0.192
0.018	-0.137	0.192
0.018	-0.137	0.192
0.017	-0.137	0.192
0.017	-0.139	0.191
0.016	-0.139	0.191
0.016	-0.139	0.191
0.016	-0.140	0.191
0.016	-0.139	0.191
0.016	-0.138	0.068
0.015	-0.138	0.069
0.015	-0.136	0.070
0.015	-0.129	0.082
0.015	-0.124	0.087
0.015	-0.121	0.089
0.015	-0.117	0.095
0.016	-0.113	0.098
0.016	-0.112	0.099
0.015	-0.112	0.099
0.015	-0.112	0.100
0.016	-0.109	0.104
0.016	-0.105	0.107
0.016	-0.101	0.112
0.017	-0.097	0.115
0.017	-0.096	0.116
0.017	-0.095	0.115
0.017	-0.090	0.115
0.017	-0.086	0.114
0.018	-0.082	0.112
0.019	-0.079	0.111
0.019	-0.077	0.110
0.019	-0.073	0.108
0.020	-0.071	0.107
0.021	-0.065	0.104
0.021	-0.061	0.179
0.021	-0.058	0.180
0.021	-0.058	0.179
0.021	-0.058	0.179
0.021	-0.058	0.179
0.021	-0.058	0.179
0.022	-0.058	0.179
0.022	-0.058	0.179
0.022	-0.058	0.179
0.022	-0.058	0.179
0.022	-0.058	0.179
0.022	-0.058	0.179
0.022	-0.058	0.179
0.022	-0.059	0.179
0.023	-0.059	0.179
0.023	-0.058	0.181
0.023	-0.055	0.093
0.024	-0.052	0.095
0.024	-0.048	0.096
0.025	-0.045	0.098
0.025	-0.043	0.099
0.025	-0.040	0.101
0.027	-0.036	0.102
0.027	-0.035	0.103
0.026	-0.031	0.105
0.027	-0.024	0.109
0.027	-0.018	0.111
0.027	-0.014	0.113
0.028	-0.010	0.115
0.028	-0.008	0.116
0.028	-0.004	0.117
0.029	0.004	0.107
0.029	0.010	0.103
0.030	0.015	0.098
0.030	0.019	0.093
0.030	0.022	0.092
0.030	0.025	0.088
0.030	0.027	0.086
0.030	0.032	0.081
0.030	0.035	0.192
0.030	0.038	0.192
0.030	0.039	0.192
0.031	0.039	0.192
0.030	0.038	0.192
0.030	0.038	0.192
0.030	0.038	0.191
0.030	0.037	0.191
0.030	0.037	0.191
0.029	0.037	0.191
0.030	0.037	0.191
0.029	0.036	0.191
0.028	0.036	0.191
0.029	0.037	0.192
0.029	0.038	0.191
0.029	0.039	0.071
0.030	0.044	0.078
0.029	0.045	0.079
0.029	0.047	0.081
0.029	0.050	0.083
0.029	0.052	0.087
0.029	0.054	0.090
0.028	0.055	0.091
0.028	0.055	0.091
0.028	0.055	0.091
0.027	0.054	0.090
0.026	0.065	0.109
0.026	0.076	0.117
0.026	0.079	0.117
0.026	0.082	0.115
0.026	0.085	0.113
0.026	0.089	0.111
0.026	0.093	0.109
0.027	0.094	0.109
0.026	0.095	0.109
0.026	0.102	0.104
0.027	0.107	0.189
0.027	0.109	0.189
0.026	0.109	0.189
0.027	0.109	0.188
0.027	0.109	0.190
0.026	0.110	0.190
0.026	0.110	0.190
0.026	0.110	0.190
0.026	0.110	0.190
0.026	0.110	0.190
0.026	0.109	0.190
0.027	0.110	0.190
0.027	0.110	0.190
0.027	0.110	0.190
0.028	0.112	0.192
0.028	0.112	0.192
0.028	0.114	0.191
0.028	0.115	0.191
0.028	0.117	0.101
0.027	0.119	0.103
0.028	0.124	0.106
0.028	0.128	0.108
0.028	0.131	0.109
0.028	0.133	0.110
