0.002	-0.303	0.085
0.002	-0.305	0.085
0.001	-0.305	0.085
0.003	-0.304	0.086
0.002	-0.304	0.086
0.002	-0.305	0.086
0.002	-0.311	0.107
0.003	-0.312	0.003
0.002	-0.314	0.192
0.001	-0.314	0.193
0.001	-0.313	0.072
0.001	-0.311	0.075
0.001	-0.308	0.077
0.002	-0.306	0.079
0.002	-0.304	0.081
0.002	-0.303	0.083
0.002	-0.302	0.085
0.002	-0.299	0.088
0.002	-0.297	0.090
0.002	-0.295	0.092
0.002	-0.293	0.094
0.002	-0.291	0.097
0.002	-0.289	0.098
0.002	-0.287	0.101
0.002	-0.284	0.103
0.002	-0.282	0.105
0.002	-0.280	0.107
0.002	-0.278	0.110
0.002	-0.276	0.112
0.003	-0.273	0.115
0.002	-0.272	0.115
0.002	-0.270	0.118
0.003	-0.268	0.118
0.003	-0.266	0.116
0.003	-0.263	0.115
0.003	-0.261	0.113
0.003	-0.259	0.112
0.003	-0.258	0.112
0.003	-0.256	0.110
0.004	-0.248	0.107
0.004	-0.246	0.106
0.004	-0.244	0.106
0.005	-0.241	0.104
0.005	-0.238	0.179
0.005	-0.237	0.179
0.006	-0.236	0.180
0.006	-0.235	0.181
0.006	-0.232	0.094
0.007	-0.229	0.095
0.007	-0.227	0.096
0.007	-0.225	0.097
0.008	-0.222	0.099
0.009	-0.218	0.101
0.009	-0.216	0.102
0.009	-0.214	0.103
0.010	-0.207	0.107
0.010	-0.202	0.109
0.011	-0.197	0.111
0.012	-0.193	0.112
0.012	-0.189	0.114
0.012	-0.186	0.116
0.014	-0.182	0.117
0.014	-0.180	0.116
0.014	-0.178	0.113
0.015	-0.174	0.109
0.015	-0.171	0.107
0.016	-0.168	0.104
0.016	-0.166	0.103
0.016	-0.165	0.102
0.016	-0.163	0.102
0.017	-0.160	0.098
0.018	-0.152	0.088
0.018	-0.146	0.084
0.019	-0.143	0.082
0.019	-0.140	0.192
0.019	-0.139	0.192
0.019	-0.139	0.192
0.019	-0.139	0.192
0.019	-0.139	0.191
0.019	-0.140	0.191
0.018	-0.140	0.191
0.018	-0.140	0.191
0.018	-0.141	0.191
0.018	-0.141	0.191
0.017	-0.142	0.191
0.017	-0.142	0.191
0.017	-0.142	0.191
0.017	-0.143	0.191
0.017	-0.143	0.192
0.016	-0.144	0.192
0.016	-0.141	0.071
0.017	-0.138	0.074
0.017	-0.137	0.075
0.017	-0.135	0.077
0.017	-0.132	0.081
0.017	-0.130	0.082
0.018	-0.128	0.084
0.018	-0.126	0.086
0.019	-0.123	0.090
0.019	-0.122	0.090
0.020	-0.116	0.100
0.021	-0.111	0.104
0.022	-0.108	0.107
0.022	-0.103	0.112
0.022	-0.101	0.113
0.022	-0.097	0.118
0.022	-0.092	0.115
0.023	-0.090	0.115
0.023	-0.085	0.112
0.024	-0.082	0.111
0.024	-0.078	0.109
0.024	-0.074	0.107
0.025	-0.066	0.104
0.025	-0.063	0.179
0.025	-0.061	0.180
0.025	-0.061	0.179
0.025	-0.062	0.179
0.025	-0.062	0.179
0.025	-0.062	0.179
0.025	-0.062	0.179
0.025	-0.062	0.179
0.025	-0.062	0.179
0.025	-0.062	0.179
0.025	-0.062	0.180
0.025	-0.062	0.179
0.025	-0.062	0.180
0.025	-0.062	0.180
0.026	-0.062	0.180
0.026	-0.060	0.183
0.027	-0.056	0.095
0.028	-0.051	0.097
0.028	-0.048	0.099
0.029	-0.044	0.100
0.030	-0.043	0.101
0.031	-0.040	0.103
0.032	-0.036	0.105
0.032	-0.029	0.108
0.033	-0.025	0.109
0.033	-0.024	0.110
0.034	-0.022	0.111
0.035	-0.019	0.113
0.036	-0.014	0.115
0.036	-0.010	0.116
0.036	-0.005	0.115
0.037	-0.001	0.112
0.037	0.001	0.111
0.038	0.002	0.111
0.039	0.004	0.110
0.039	0.008	0.105
0.039	0.011	0.103
0.039	0.012	0.103
0.040	0.013	0.103
0.040	0.016	0.102
0.041	0.018	0.128
0.041	0.018	0.129
0.042	0.018	0.128
0.042	0.020	0.129
0.043	0.025	0.197
0.043	0.027	0.194
0.044	0.027	0.193
0.044	0.027	0.193
