0.002	-0.099	-0.087
0.002	-0.103	0.085
0.001	-0.106	0.083
0.001	-0.106	0.084
0.003	-0.103	0.086
0.002	-0.104	0.085
0.002	-0.105	0.086
0.002	-0.105	0.085
0.002	-0.094	0.106
0.002	-0.084	0.114
-0.001	-0.086	0.196
-0.002	-0.091	0.194
-0.003	-0.093	0.194
-0.003	-0.091	0.074
-0.003	-0.089	0.076
-0.003	-0.087	0.078
-0.003	-0.085	0.080
-0.003	-0.083	0.081
-0.004	-0.081	0.084
-0.004	-0.080	0.085
-0.004	-0.079	0.087
-0.004	-0.076	0.090
-0.004	-0.073	0.093
-0.004	-0.070	0.096
-0.003	-0.067	0.100
-0.003	-0.063	0.103
-0.003	-0.061	0.105
-0.003	-0.058	0.109
-0.003	-0.056	0.110
-0.003	-0.055	0.111
-0.003	-0.052	0.115
-0.003	-0.050	0.116
-0.003	-0.048	0.117
-0.003	-0.047	0.117
-0.003	-0.044	0.116
-0.002	-0.040	0.114
-0.002	-0.038	0.113
-0.002	-0.036	0.112
-0.002	-0.033	0.111
-0.002	-0.032	0.110
-0.002	-0.030	0.109
-0.002	-0.028	0.108
-0.002	-0.025	0.107
-0.001	-0.022	0.105
-0.001	-0.020	0.105
-0.001	-0.016	0.103
-0.001	-0.014	0.179
-0.001	-0.013	0.180
-0.001	-0.012	0.181
-0.001	-0.010	0.183
-0.001	-0.009	0.093
-0.001	-0.007	0.095
-0.001	-0.004	0.096
-0.001	-0.002	0.097
-0.000	0.000	0.099
-0.000	0.005	0.101
-0.000	0.007	0.102
0.000	0.011	0.103
0.000	0.013	0.104
0.000	0.015	0.106
0.001	0.018	0.107
0.001	0.020	0.108
0.001	0.023	0.110
0.001	0.027	0.111
0.002	0.031	0.113
0.002	0.036	0.115
0.002	0.038	0.116
0.003	0.040	0.117
0.003	0.043	0.116
0.003	0.045	0.115
0.004	0.050	0.108
0.004	0.055	0.103
0.004	0.060	0.098
0.004	0.064	0.095
0.005	0.067	0.093
0.005	0.069	0.091
0.005	0.072	0.087
0.004	0.076	0.083
0.004	0.078	0.082
0.004	0.081	0.079
0.005	0.083	0.076
0.005	0.084	0.192
0.005	0.083	0.192
0.005	0.084	0.192
0.005	0.084	0.192
0.005	0.084	0.192
0.005	0.083	0.191
0.005	0.083	0.192
0.004	0.083	0.191
0.004	0.083	0.192
0.004	0.082	0.191
0.004	0.082	0.191
0.004	0.082	0.191
0.004	0.082	0.191
0.003	0.081	0.191
0.003	0.079	0.185
0.003	0.078	0.184
0.003	0.081	0.071
0.002	0.084	0.075
0.002	0.087	0.079
0.002	0.088	0.080
0.002	0.090	0.082
0.001	0.090	0.082
0.001	0.092	0.087
0.001	0.096	0.091
0.001	0.100	0.095
0.001	0.103	0.098
0.001	0.105	0.099
0.001	0.108	0.102
0.001	0.110	0.104
0.001	0.113	0.108
0.001	0.115	0.109
0.001	0.116	0.111
0.001	0.119	0.115
0.001	0.122	0.117
0.001	0.126	0.116
0.001	0.131	0.114
0.001	0.135	0.111
0.001	0.139	0.110
0.001	0.140	0.110
0.001	0.140	0.110
0.001	0.144	0.108
0.001	0.147	0.108
0.001	0.148	0.107
0.001	0.153	0.178
0.001	0.156	0.180
0.001	0.157	0.179
0.001	0.156	0.179
0.001	0.156	0.179
0.001	0.156	0.179
0.001	0.156	0.179
0.002	0.156	0.179
0.002	0.157	0.179
0.003	0.159	0.182
0.003	0.159	0.181
0.004	0.159	0.181
0.004	0.159	0.181
0.004	0.159	0.183
0.003	0.155	0.095
0.003	0.153	0.094
0.003	0.154	0.095
