0.078	-1.252	0.087
0.078	-1.253	0.086
0.078	-1.253	0.086
0.078	-1.254	0.086
0.078	-1.262	0.194
0.078	-1.267	0.192
0.077	-1.268	0.193
0.077	-1.263	0.073
0.076	-1.260	0.078
0.076	-1.258	0.081
0.076	-1.256	0.082
0.076	-1.255	0.084
0.075	-1.252	0.087
0.075	-1.251	0.088
0.075	-1.250	0.089
0.075	-1.248	0.091
0.075	-1.246	0.093
0.075	-1.242	0.097
0.075	-1.239	0.100
0.075	-1.237	0.102
0.075	-1.235	0.104
0.075	-1.235	0.104
0.075	-1.232	0.107
0.075	-1.229	0.111
0.075	-1.226	0.113
0.075	-1.225	0.114
0.075	-1.223	0.116
0.075	-1.221	0.118
0.075	-1.218	0.117
0.075	-1.216	0.116
0.075	-1.211	0.114
0.075	-1.208	0.112
0.075	-1.201	0.109
0.075	-1.198	0.107
0.075	-1.195	0.106
0.075	-1.194	0.106
0.076	-1.192	0.105
0.076	-1.190	0.104
0.076	-1.187	0.179
0.077	-1.186	0.180
0.077	-1.184	0.184
0.077	-1.183	0.186
0.076	-1.179	0.098
0.076	-1.175	0.099
0.075	-1.173	0.099
0.077	-1.165	0.104
0.077	-1.160	0.106
0.078	-1.155	0.109
0.078	-1.151	0.110
0.078	-1.149	0.111
0.078	-1.148	0.111
0.078	-1.146	0.112
0.078	-1.144	0.113
0.078	-1.142	0.115
0.078	-1.137	0.111
0.078	-1.129	0.105
0.078	-1.127	0.105
0.079	-1.120	0.094
0.079	-1.115	0.090
0.079	-1.113	0.090
0.079	-1.108	0.083
0.079	-1.104	0.080
0.080	-1.103	0.192
0.080	-1.102	0.078
0.080	-1.101	0.192
0.080	-1.101	0.192
0.079	-1.101	0.192
0.079	-1.101	0.192
0.079	-1.101	0.192
0.079	-1.101	0.192
0.079	-1.101	0.191
0.078	-1.102	0.191
0.078	-1.102	0.191
0.077	-1.103	0.191
0.077	-1.103	0.191
0.077	-1.103	0.066
0.076	-1.099	0.072
0.077	-1.084	0.089
0.077	-1.084	0.090
0.077	-1.082	0.092
0.077	-1.078	0.096
0.077	-1.074	0.100
0.077	-1.073	0.101
0.077	-1.069	0.105
0.077	-1.066	0.109
0.077	-1.063	0.110
0.077	-1.062	0.110
0.077	-1.055	0.117
0.077	-1.051	0.115
0.077	-1.046	0.113
0.077	-1.043	0.112
0.077	-1.041	0.111
0.078	-1.039	0.109
0.078	-1.036	0.107
0.078	-1.036	0.107
0.078	-1.034	0.105
0.078	-1.029	0.179
0.078	-1.028	0.179
0.077	-1.027	0.179
0.078	-1.028	0.179
0.078	-1.028	0.179
0.078	-1.028	0.179
0.078	-1.028	0.179
0.078	-1.029	0.179
0.078	-1.029	0.179
0.078	-1.029	0.179
0.079	-1.028	0.180
0.079	-1.028	0.180
0.079	-1.028	0.180
0.080	-1.028	0.181
0.080	-1.027	0.183
0.080	-1.027	0.187
0.080	-1.026	0.189
0.080	-1.024	0.096
0.080	-1.012	0.103
0.081	-1.009	0.104
0.081	-1.008	0.105
0.081	-1.005	0.106
0.081	-1.003	0.108
0.082	-0.998	0.110
0.082	-0.991	0.114
0.083	-0.980	0.114
0.083	-0.977	0.111
0.083	-0.974	0.108
0.084	-0.971	0.106
0.084	-0.969	0.104
0.084	-0.967	0.101
0.084	-0.961	0.094
0.084	-0.957	0.092
0.085	-0.955	0.091
0.085	-0.947	0.141
0.086	-0.943	0.192
0.086	-0.942	0.192
0.086	-0.942	0.192
0.086	-0.942	0.192
0.086	-0.942	0.192
0.086	-0.942	0.192
0.086	-0.942	0.192
0.086	-0.942	0.192
0.085	-0.943	0.192
0.085	-0.943	0.192
0.085	-0.943	0.192
0.085	-0.942	0.192
0.085	-0.943	0.192
0.084	-0.943	0.192
0.084	-0.943	0.192
0.084	-0.943	0.070
0.084	-0.941	0.071
0.084	-0.940	0.071
0.084	-0.939	0.071
0.084	-0.937	0.075
0.083	-0.937	0.075
0.083	-0.934	0.080
0.083	-0.924	0.097
0.084	-0.920	0.101
0.084	-0.918	0.104
0.084	-0.914	0.107
0.084	-0.913	0.107
0.085	-0.911	0.112
0.084	-0.905	0.118
0.083	-0.903	0.118
0.084	-0.898	0.112
0.083	-0.889	0.108
0.083	-0.885	0.107
0.083	-0.880	0.104
0.083	-0.876	0.179
0.083	-0.873	0.179
0.083	-0.872	0.179
0.083	-0.871	0.179
0.083	-0.871	0.179
0.083	-0.872	0.179
0.083	-0.872	0.179
0.084	-0.872	0.179
0.084	-0.872	0.179
0.084	-0.872	0.179
0.085	-0.871	0.181
0.086	-0.870	0.093
0.086	-0.864	0.097
0.086	-0.856	0.101
0.086	-0.851	0.104
0.086	-0.846	0.106
0.087	-0.841	0.107
0.088	-0.837	0.111
0.088	-0.832	0.112
0.090	-0.825	0.116
0.090	-0.815	0.111
0.090	-0.812	0.108
0.090	-0.810	0.105
0.090	-0.807	0.102
0.091	-0.803	0.099
0.090	-0.797	0.092
0.091	-0.791	0.086
0.091	-0.786	0.081
0.091	-0.784	0.080
0.091	-0.780	0.075
0.092	-0.779	0.192
0.092	-0.779	0.192
0.089	-0.784	0.191
0.089	-0.784	0.191
0.089	-0.783	0.190
0.089	-0.783	0.190
0.089	-0.783	0.190
0.089	-0.783	0.190
