0.38364550471306	-0.22501301765442	-0.21453043818474	-0.1333801150322	-1.1670846939087	0.0095289573073387	-0.0054500596597791	-0.030939340591431	0.083546280860901	-0.095126569271088
0.42440834641457	-0.24805003404617	-0.23756204545498	-0.13349962234497	-1.1758397817612	0.005546435713768	-0.0049734944477677	-0.034115195274353	0.081570774316788	-0.094001553952694
0.42883533239365	-0.25083553791046	-0.24003449082375	-0.13364957273006	-1.1778289079666	0.0056974738836288	-0.0032426721882075	-0.034456729888916	0.081412672996521	-0.093804076313972
0.42917653918266	-0.25114899873734	-0.24029982089996	-0.13356697559357	-1.1779338121414	0.0057612881064415	-0.0032844103407115	-0.034457087516785	0.081423908472061	-0.093777075409889
0.42918413877487	-0.25117599964142	-0.24032846093178	-0.1334715038538	-1.1780936717987	0.0057307779788971	-0.0033361245878041	-0.034450531005859	0.081429958343506	-0.093775980174541
0.42919355630875	-0.25118058919907	-0.24033153057098	-0.13341680169106	-1.1783889532089	0.0057080090045929	-0.003334479406476	-0.034452080726624	0.081429988145828	-0.093775846064091
0.42919766902924	-0.25119552016258	-0.24033184349537	-0.13337543606758	-1.178679227829	0.0057122856378555	-0.0033293087035418	-0.034453392028809	0.081432551145554	-0.093772366642952
0.42919918894768	-0.2512021958828	-0.24033196270466	-0.13333001732826	-1.1789640188217	0.0057147294282913	-0.0033270618878305	-0.034453749656677	0.081433683633804	-0.093771204352379
0.4313348531723	-0.14077831804752	-0.17545585334301	-0.12959721684456	-1.1873706579208	0.00082669407129288	-0.0039171385578811	-0.032685399055481	0.078474789857864	-0.099919326603413
0.43167704343796	-0.12917053699493	-0.16837441921234	-0.12934888899326	-1.1911743879318	0.00083626806735992	-0.0026303890626878	-0.031758904457092	0.078563034534454	-0.10059487819672
0.42664977908134	-0.17446745932102	-0.21098080277443	-0.129124969244	-1.1920485496521	0.0025700628757477	-0.0030252060387284	-0.032338619232178	0.077939957380295	-0.09813653677702
0.42607510089874	-0.17921298742294	-0.21555560827255	-0.12915410101414	-1.1903376579285	0.0029234737157822	-0.0031999337952584	-0.032471895217896	0.077786207199097	-0.097823455929756
0.41849038004875	-0.20286673307419	-0.23668321967125	-0.12880583107471	-1.1869772672653	0.0040709227323532	-0.003291277680546	-0.031867027282715	0.077968448400497	-0.096528246998787
0.39427399635315	-0.25194028019905	-0.27732115983963	-0.1292632818222	-1.1837801933289	0.0070059522986412	-0.0032743394840509	-0.030057668685913	0.078973382711411	-0.093712702393532
0.39169356226921	-0.25709134340286	-0.28168448805809	-0.12938402593136	-1.1820145845413	0.0068394169211388	-0.0034654033370316	-0.02987015247345	0.079036176204681	-0.09344245493412
0.37567913532257	-0.2801186144352	-0.29951298236847	-0.1292932331562	-1.1775521039963	0.0083412081003189	-0.0033281580545008	-0.028667688369751	0.079702168703079	-0.09212302416563
0.33505228161812	-0.3250030875206	-0.33149001002312	-0.12963283061981	-1.1731615066528	0.010900072753429	-0.0034466837532818	-0.02559506893158	0.081394731998444	-0.089587047696114
0.33075028657913	-0.32978016138077	-0.33492344617844	-0.1292140185833	-1.1701626777649	0.011155530810356	-0.0034668922889978	-0.025274753570557	0.081540673971176	-0.089325994253159
0.28288221359253	-0.36832508444786	-0.35774916410446	-0.12952364981174	-1.1636681556702	0.013300023972988	-0.003439522581175	-0.021597146987915	0.083551853895187	-0.087158866226673
0.27769291400909	-0.37243735790253	-0.36020004749298	-0.12951654195786	-1.1613276004791	0.013337776064873	-0.0035718127619475	-0.021181106567383	0.083753079175949	-0.086935065686703
0.25088241696358	-0.38978326320648	-0.36832571029663	-0.12913163006306	-1.1571378707886	0.014291055500507	-0.0035498447250575	-0.019085884094238	0.084884613752365	-0.085958175361156
0.22036908566952	-0.40694540739059	-0.37456229329109	-0.12847495079041	-1.1515105962753	0.015394143760204	-0.0035318857990205	-0.016655683517456	0.086200892925262	-0.084974884986877
0.18844649195671	-0.42225682735443	-0.37792959809303	-0.12921413779259	-1.1470240354538	0.016274303197861	-0.0035750330425799	-0.0140700340271	0.087605595588684	-0.0840834826231
0.125852689147	-0.44461253285408	-0.37515011429787	-0.12923447787762	-1.1374187469482	0.01770481467247	-0.0036377429496497	-0.008841872215271	0.090456038713455	-0.082710944116116
0.089082077145576	-0.45396542549133	-0.36882597208023	-0.12898205220699	-1.1304308176041	0.018339276313782	-0.0036494913510978	-0.0056164264678955	0.092171907424927	-0.082066632807255
0.055417042225599	-0.45945450663567	-0.35908991098404	-0.12914173305035	-1.1253257989883	0.018663644790649	-0.003691032063216	-0.0026005506515503	0.093801528215408	-0.081617347896099
0.051855228841305	-0.46005484461784	-0.35804444551468	-0.1289969086647	-1.1229615211487	0.018800504505634	-0.003666192991659	-0.0022841691970825	0.093967139720917	-0.081564366817474
-0.0065248874016106	-0.46149933338165	-0.33078870177269	-0.12862189114094	-1.1154353618622	0.01940830051899	-0.0036813332699239	0.0032283067703247	0.096991211175919	-0.081098958849907
-0.012764579616487	-0.46164211630821	-0.32786232233047	-0.12868572771549	-1.1127179861069	0.019418358802795	-0.0036785178817809	0.00383460521698	0.097291499376297	-0.081046633422375
-0.067883804440498	-0.45260289311409	-0.28888559341431	-0.12857796251774	-1.1026734113693	0.019424960017204	-0.0037229191511869	0.009419322013855	0.10036078095436	-0.081025451421738
-0.073870532214642	-0.45166820287704	-0.28470051288605	-0.1282325387001	-1.0989736318588	0.019499063491821	-0.0037242830730975	0.010069251060486	0.10067760944366	-0.081009052693844
-0.099960654973984	-0.4431491792202	-0.26093849539757	-0.1286288946867	-1.0945863723755	0.01916229724884	-0.003742330474779	0.012861847877502	0.1022090613842	-0.081176169216633
-0.12692429125309	-0.43145224452019	-0.23266677558422	-0.12811976671219	-1.0884828567505	0.019072294235229	-0.0037405607290566	0.015867829322815	0.10385951399803	-0.081446409225464
-0.17402447760105	-0.40168455243111	-0.17186467349529	-0.12881404161453	-1.0805078744888	0.018062248826027	-0.0037344880402088	0.021437644958496	0.10692727565765	-0.08232744038105
-0.19892330467701	-0.3811360001564	-0.13378694653511	-0.12917110323906	-1.0742515325546	0.017410077154636	-0.0037697316147387	0.024543166160583	0.10861584544182	-0.082993902266026
-0.2015959918499	-0.37899774312973	-0.129698112607	-0.12876942753792	-1.0715781450272	0.017525672912598	-0.0037447854410857	0.024891376495361	0.10879975557327	-0.083046779036522
-0.22027009725571	-0.35953089594841	-0.096288770437241	-0.12866294384003	-1.0655263662338	0.016886606812477	-0.0037738371174783	0.027320504188538	0.1101385653019	-0.083732672035694
-0.23921114206314	-0.33660060167313	-0.058590490370989	-0.12878519296646	-1.0607825517654	0.015986427664757	-0.003733801888302	0.029887676239014	0.11154416203499	-0.084577679634094
-0.2566055059433	-0.31184977293015	-0.019578663632274	-0.1288547962904	-1.0562762022018	0.015096746385098	-0.0037444930057973	0.032302021980286	0.11288642883301	-0.085523389279842
-0.28494918346405	-0.26114836335182	0.055919464677572	-0.12902945280075	-1.0493557453156	0.013090692460537	-0.0037469819653779	0.036443591117859	0.1151867210865	-0.08758433163166
-0.29905915260315	-0.23038472235203	0.099775224924088	-0.12969985604286	-1.0439553260803	0.011813350021839	-0.0037517384625971	0.038584411144257	0.11636188626289	-0.088894382119179
-0.30059173703194	-0.22716370224953	0.10448412597179	-0.12933802604675	-1.0404965877533	0.011895254254341	-0.0037312242202461	0.038832426071167	0.11649152636528	-0.089011467993259
-0.32586976885796	-0.14812877774239	0.20900413393974	-0.12944561243057	-1.0329616069794	0.008157342672348	-0.0037003145553172	0.04286915063858	0.11874431371689	-0.092674888670444
-0.32856449484825	-0.13970400393009	0.2202272862196	-0.12946850061417	-1.0295742750168	0.0078415423631668	-0.0036945655010641	0.043305218219757	0.11896193027496	-0.093054339289665
-0.32884806394577	-0.13879105448723	0.22143231332302	-0.12934970855713	-1.0282112360001	0.0077963322401047	-0.0036623370833695	0.043349385261536	0.11898520588875	-0.093097791075706
-0.33455923199654	-0.11233434081078	0.25415876507759	-0.12891018390656	-1.026184797287	0.0065720230340958	-0.0036746747791767	0.044289112091064	0.11951723694801	-0.094404742121696
-0.33958411216736	-0.083371348679066	0.28874260187149	-0.12932866811752	-1.0236446857452	0.0050119459629059	-0.0037122077774256	0.045124292373657	0.11997988820076	-0.095895707607269
-0.34316921234131	-0.054937846958637	0.32171913981438	-0.12922120094299	-1.0203820466995	0.0037850141525269	-0.0035952751059085	0.045714497566223	0.12038543820381	-0.097350224852562
-0.34583270549774	-0.0053634918294847	0.3773081600666	-0.12903191149235	-1.0181994438171	0.0018455237150192	-0.0036337350029498	0.046377420425415	0.12107610702515	-0.099790997803211
-0.34529322385788	-0.0022581187076867	0.38327452540398	-0.12969905138016	-1.0169233083725	0.0013180822134018	-0.0035789858084172	0.046145796775818	0.12169355154037	-0.099432446062565
-0.31364744901657	-0.036643158644438	0.31264033913612	-0.12948133051395	-1.0191071033478	0.0012683421373367	-0.0037176706828177	0.041972219944	0.11983478069305	-0.098467007279396
-0.27630794048309	-0.062298957258463	0.23915240168571	-0.12982112169266	-1.0213072299957	0.0011793747544289	-0.0041554993949831	0.036507844924927	0.1165067255497	-0.098657771945
-0.25972652435303	-0.070075608789921	0.2105008661747	-0.13026303052902	-1.0207431316376	0.0011395514011383	-0.0032465984113514	0.033502638339996	0.11497989296913	-0.098854377865791
-0.25778067111969	-0.070758335292339	0.20745661854744	-0.13046918809414	-1.0195560455322	0.0011371895670891	-0.0034652450121939	0.033011317253113	0.11480125784874	-0.098865360021591
-0.1922245323658	-0.099450327455997	0.11897268891335	-0.13111051917076	-1.0238409042358	0.0010562390089035	-0.0044686482287943	0.024923503398895	0.11053043603897	-0.098882421851158
-0.18439254164696	-0.098468042910099	0.10607472807169	-0.13108976185322	-1.0219724178314	0.0010208636522293	-0.0032827593386173	0.022638738155365	0.10915419459343	-0.099250003695488
-0.13985998928547	-0.11271277070045	0.059141598641872	-0.13089522719383	-1.0231913328171	0.00098858773708344	-0.0039305468089879	0.017726182937622	0.10664755105972	-0.099093720316887
-0.11953742802143	-0.11599162966013	0.039261613041162	-0.13080598413944	-1.0225300788879	0.00096599012613297	-0.0036645159125328	0.015163898468018	0.10514798760414	-0.099189512431622
-0.11733448505402	-0.11594780534506	0.037012789398432	-0.1307393014431	-1.0214853286743	0.00096439570188522	-0.003680455731228	0.014863908290863	0.10490000247955	-0.099230468273163
-0.11712040752172	-0.11601565778255	0.036807376891375	-0.13056267797947	-1.0202926397324	0.00096502155065536	-0.0037445104680955	0.014861762523651	0.10488164424896	-0.099220119416714
-0.11706820130348	-0.11557156592607	0.03665379807353	-0.13044917583466	-1.0190010070801	0.00096265226602554	-0.0037458972074091	0.014786899089813	0.10479614138603	-0.099278181791306
-0.11696987599134	-0.11513261497021	0.036512475460768	-0.13037019968033	-1.0172556638718	0.00096037238836288	-0.0037365753669292	0.014630258083344	0.10472038388252	-0.099304027855396
-0.11689586937428	-0.11496489495039	0.036366607993841	-0.13027919828892	-1.0151907205582	0.00095860660076141	-0.0037416168488562	0.014523327350616	0.10468521714211	-0.099300742149353
0.059510882943869	-0.13410705327988	-0.074941106140614	-0.13023500144482	-1.0267882347107	0.0008762925863266	-0.0052878661081195	-0.0014126300811768	0.096108764410019	-0.099444977939129
0.080498903989792	-0.132663205266	-0.088038221001625	-0.13078600168228	-1.0245958566666	0.00085343420505524	-0.0038051516748965	-0.0058563351631165	0.093977212905884	-0.099453911185265
0.082807891070843	-0.13335967063904	-0.089059017598629	-0.13077358901501	-1.0227370262146	0.00085406005382538	-0.0035738430451602	-0.0062480568885803	0.093885719776154	-0.09926425665617
0.20850007236004	-0.13469806313515	-0.13098473846912	-0.13046163320541	-1.0267373323441	0.00082170218229294	-0.0032104062847793	-0.015253007411957	0.088582009077072	-0.099544763565063
