0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.100,0.443,-0.803,-0.100
0.554,-0.127,-0.163,0.200,0.445,-0.802,-0.100
0.554,-0.127,-0.163,0.300,0.447,-0.801,-0.100
0.554,-0.127,-0.163,0.400,0.449,-0.799,-0.100
0.554,-0.127,-0.163,0.500,0.451,-0.798,-0.100
0.554,-0.127,-0.163,0.600,0.453,-0.797,-0.100
0.554,-0.127,-0.163,0.700,0.455,-0.796,-0.100
0.554,-0.127,-0.163,0.800,0.457,-0.795,-0.100
0.554,-0.127,-0.163,0.900,0.459,-0.794,-0.100
0.554,-0.127,-0.163,1.000,0.461,-0.793,-0.100
0.554,-0.127,-0.163,1.100,0.463,-0.792,-0.100
0.554,-0.127,-0.163,1.200,0.465,-0.791,-0.100
0.554,-0.127,-0.163,1.300,0.467,-0.790,-0.100
0.554,-0.127,-0.163,1.400,0.469,-0.789,-0.100
0.554,-0.127,-0.163,1.500,0.471,-0.787,-0.100
0.554,-0.127,-0.163,1.600,0.473,-0.786,-0.100
0.554,-0.127,-0.163,1.700,0.475,-0.785,-0.100
0.554,-0.127,-0.163,1.800,0.477,-0.784,-0.100
0.554,-0.127,-0.163,1.900,0.478,-0.783,-0.100
0.554,-0.127,-0.163,2.000,0.480,-0.782,-0.100
0.554,-0.127,-0.163,2.100,0.482,-0.781,-0.100
0.554,-0.127,-0.163,2.200,0.484,-0.780,-0.100
0.554,-0.127,-0.163,2.300,0.486,-0.779,-0.100
0.554,-0.127,-0.163,2.400,0.488,-0.778,-0.100
0.554,-0.127,-0.163,2.500,0.490,-0.777,-0.100
0.554,-0.127,-0.163,2.600,0.492,-0.775,-0.100
0.554,-0.127,-0.163,2.700,0.494,-0.774,-0.100
0.554,-0.127,-0.163,2.800,0.496,-0.773,-0.100
0.554,-0.127,-0.163,2.900,0.498,-0.772,-0.100
0.554,-0.127,-0.163,3.000,0.500,-0.771,-0.100
0.554,-0.127,-0.163,3.100,0.502,-0.770,-0.100
0.554,-0.127,-0.163,3.200,0.504,-0.769,-0.100
0.554,-0.127,-0.163,3.300,0.506,-0.768,-0.100
0.554,-0.127,-0.163,3.400,0.508,-0.767,-0.100
0.554,-0.127,-0.163,3.500,0.510,-0.766,-0.100
0.554,-0.127,-0.163,3.600,0.512,-0.765,-0.100
0.554,-0.127,-0.163,3.700,0.514,-0.763,-0.100
0.554,-0.127,-0.163,3.800,0.516,-0.762,-0.100
0.554,-0.127,-0.163,3.900,0.518,-0.761,-0.100
-0.297,-0.045,0.259,0.000,0.035,0.114,-0.100
-0.296,-0.071,0.232,0.100,0.035,0.114,-0.098
-0.294,-0.099,0.204,0.200,0.035,0.114,-0.097
-0.290,-0.126,0.173,0.300,0.034,0.114,-0.095
-0.284,-0.154,0.140,0.400,0.033,0.113,-0.094
-0.276,-0.182,0.107,0.500,0.032,0.113,-0.092
-0.267,-0.210,0.072,0.600,0.031,0.112,-0.091
-0.257,-0.238,0.036,0.700,0.029,0.111,-0.090
-0.244,-0.265,-0.000,0.800,0.027,0.110,-0.088
-0.230,-0.292,-0.037,0.900,0.026,0.109,-0.087
-0.214,-0.317,-0.073,1.000,0.023,0.108,-0.086
-0.196,-0.341,-0.109,1.100,0.021,0.107,-0.085
-0.176,-0.364,-0.144,1.200,0.019,0.105,-0.084
-0.154,-0.385,-0.179,1.300,0.016,0.104,-0.083
-0.131,-0.404,-0.211,1.400,0.013,0.102,-0.082
-0.106,-0.422,-0.242,1.500,0.011,0.101,-0.082
-0.078,-0.437,-0.271,1.600,0.008,0.099,-0.081
-0.049,-0.449,-0.298,1.700,0.005,0.098,-0.081
-0.019,-0.459,-0.322,1.800,0.002,0.096,-0.080
0.014,-0.466,-0.344,1.900,-0.001,0.094,-0.080
0.047,-0.470,-0.362,2.000,-0.004,0.093,-0.080
0.082,-0.472,-0.377,2.100,-0.007,0.091,-0.080
0.118,-0.471,-0.389,2.200,-0.011,0.089,-0.080
0.154,-0.467,-0.398,2.300,-0.014,0.087,-0.081
0.190,-0.461,-0.404,2.400,-0.017,0.086,-0.081
0.227,-0.452,-0.406,2.500,-0.019,0.084,-0.082
0.263,-0.440,-0.405,2.600,-0.022,0.083,-0.082
0.298,-0.427,-0.401,2.700,-0.025,0.081,-0.083
0.332,-0.411,-0.394,2.800,-0.028,0.080,-0.084
0.365,-0.393,-0.384,2.900,-0.030,0.078,-0.085
0.395,-0.374,-0.372,3.000,-0.032,0.077,-0.086
0.424,-0.353,-0.358,3.100,-0.034,0.076,-0.087
0.450,-0.331,-0.341,3.200,-0.036,0.075,-0.088
0.474,-0.308,-0.323,3.300,-0.038,0.074,-0.090
0.495,-0.284,-0.303,3.400,-0.039,0.073,-0.091
0.512,-0.259,-0.281,3.500,-0.041,0.072,-0.092
0.527,-0.233,-0.259,3.600,-0.042,0.072,-0.094
0.539,-0.207,-0.236,3.700,-0.043,0.071,-0.095
0.547,-0.180,-0.212,3.800,-0.043,0.071,-0.097
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,0.441,-0.804,-0.100
0.554,-0.127,-0.163,0.100,0.443,-0.803,-0.100
0.554,-0.127,-0.163,0.200,0.445,-0.802,-0.100
0.554,-0.127,-0.163,0.300,0.447,-0.801,-0.100
0.554,-0.127,-0.163,0.400,0.449,-0.799,-0.100
0.554,-0.127,-0.163,0.500,0.451,-0.798,-0.100
0.554,-0.127,-0.163,0.600,0.453,-0.797,-0.100
0.554,-0.127,-0.163,0.700,0.455,-0.796,-0.100
0.554,-0.127,-0.163,0.800,0.457,-0.795,-0.100
0.554,-0.127,-0.163,0.900,0.459,-0.794,-0.100
0.554,-0.127,-0.163,1.000,0.461,-0.793,-0.100
0.554,-0.127,-0.163,1.100,0.463,-0.792,-0.100
0.554,-0.127,-0.163,1.200,0.465,-0.791,-0.100
0.554,-0.127,-0.163,1.300,0.467,-0.790,-0.100
0.554,-0.127,-0.163,1.400,0.469,-0.789,-0.100
0.554,-0.127,-0.163,1.500,0.471,-0.787,-0.100
0.554,-0.127,-0.163,1.600,0.473,-0.786,-0.100
0.554,-0.127,-0.163,1.700,0.475,-0.785,-0.100
0.554,-0.127,-0.163,1.800,0.477,-0.784,-0.100
0.554,-0.127,-0.163,1.900,0.478,-0.783,-0.100
0.554,-0.127,-0.163,2.000,0.480,-0.782,-0.100
0.554,-0.127,-0.163,2.100,0.482,-0.781,-0.100
0.554,-0.127,-0.163,2.200,0.484,-0.780,-0.100
0.554,-0.127,-0.163,2.300,0.486,-0.779,-0.100
0.554,-0.127,-0.163,2.400,0.488,-0.778,-0.100
0.554,-0.127,-0.163,2.500,0.490,-0.777,-0.100
0.554,-0.127,-0.163,2.600,0.492,-0.775,-0.100
0.554,-0.127,-0.163,2.700,0.494,-0.774,-0.100
