0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.529,-0.113,-0.243,0.100,-0.037,0.063,-0.100
0.499,-0.113,-0.243,0.200,-0.035,0.064,-0.100
0.468,-0.113,-0.243,0.300,-0.033,0.065,-0.100
0.437,-0.113,-0.242,0.400,-0.031,0.066,-0.100
0.407,-0.113,-0.241,0.500,-0.029,0.067,-0.100
0.376,-0.114,-0.239,0.600,-0.027,0.069,-0.100
0.346,-0.115,-0.236,0.700,-0.025,0.070,-0.100
0.316,-0.115,-0.233,0.800,-0.023,0.071,-0.100
0.287,-0.116,-0.230,0.900,-0.021,0.072,-0.100
0.258,-0.117,-0.226,1.000,-0.019,0.073,-0.100
0.229,-0.118,-0.222,1.100,-0.017,0.074,-0.100
0.201,-0.119,-0.217,1.200,-0.015,0.075,-0.100
0.173,-0.121,-0.211,1.300,-0.013,0.076,-0.100
0.146,-0.122,-0.205,1.400,-0.011,0.077,-0.100
0.119,-0.123,-0.198,1.500,-0.009,0.078,-0.100
0.093,-0.124,-0.191,1.600,-0.007,0.079,-0.100
0.067,-0.125,-0.184,1.700,-0.005,0.081,-0.100
0.042,-0.126,-0.175,1.800,-0.003,0.082,-0.100
0.018,-0.127,-0.166,1.900,-0.001,0.083,-0.100
-0.006,-0.127,-0.157,2.000,0.000,0.084,-0.100
-0.029,-0.128,-0.147,2.100,0.002,0.085,-0.100
-0.051,-0.128,-0.136,2.200,0.004,0.086,-0.100
-0.073,-0.128,-0.125,2.300,0.006,0.087,-0.100
-0.094,-0.128,-0.113,2.400,0.008,0.088,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.135,-0.127,-0.088,2.600,0.012,0.090,-0.100
-0.155,-0.126,-0.074,2.700,0.014,0.091,-0.100
-0.173,-0.124,-0.060,2.800,0.016,0.093,-0.100
-0.192,-0.123,-0.045,2.900,0.018,0.094,-0.100
-0.210,-0.121,-0.029,3.000,0.020,0.095,-0.100
-0.227,-0.118,-0.013,3.100,0.022,0.096,-0.100
-0.244,-0.115,0.004,3.200,0.024,0.097,-0.100
