-0.006,0.161,0.733,0.000,0.001,0.145,-0.100
0.064,0.140,0.691,0.100,-0.009,0.143,-0.100
0.065,0.115,0.640,0.200,-0.009,0.141,-0.100
0.067,0.093,0.592,0.300,-0.009,0.138,-0.100
0.068,0.072,0.546,0.400,-0.009,0.136,-0.100
0.069,0.053,0.503,0.500,-0.009,0.134,-0.100
0.071,0.034,0.461,0.600,-0.009,0.132,-0.100
0.073,0.018,0.421,0.700,-0.009,0.129,-0.100
0.074,0.002,0.383,0.800,-0.009,0.127,-0.100
0.076,-0.013,0.346,0.900,-0.009,0.125,-0.100
0.077,-0.026,0.311,1.000,-0.010,0.123,-0.100
0.079,-0.039,0.276,1.100,-0.010,0.120,-0.100
0.081,-0.050,0.243,1.200,-0.010,0.118,-0.100
0.083,-0.061,0.211,1.300,-0.010,0.116,-0.100
0.085,-0.071,0.180,1.400,-0.010,0.114,-0.100
0.087,-0.080,0.150,1.500,-0.010,0.111,-0.100
0.089,-0.088,0.121,1.600,-0.010,0.109,-0.100
0.091,-0.096,0.092,1.700,-0.010,0.107,-0.100
0.094,-0.103,0.065,1.800,-0.010,0.105,-0.100
0.096,-0.108,0.038,1.900,-0.010,0.102,-0.100
0.099,-0.114,0.013,2.000,-0.010,0.100,-0.100
0.101,-0.118,-0.012,2.100,-0.010,0.098,-0.100
0.104,-0.122,-0.037,2.200,-0.010,0.096,-0.100
0.107,-0.124,-0.060,2.300,-0.010,0.093,-0.100
0.110,-0.126,-0.083,2.400,-0.010,0.091,-0.100
0.113,-0.128,-0.105,2.500,-0.010,0.089,-0.100
0.117,-0.128,-0.126,2.600,-0.010,0.087,-0.100
0.120,-0.128,-0.146,2.700,-0.010,0.084,-0.100
0.124,-0.127,-0.166,2.800,-0.010,0.082,-0.100
0.128,-0.125,-0.185,2.900,-0.010,0.080,-0.100
0.132,-0.122,-0.203,3.000,-0.010,0.078,-0.100
0.136,-0.119,-0.221,3.100,-0.010,0.075,-0.100
0.141,-0.114,-0.237,3.200,-0.010,0.073,-0.100
0.146,-0.109,-0.253,3.300,-0.010,0.071,-0.100
0.151,-0.103,-0.269,3.400,-0.010,0.069,-0.100
0.157,-0.096,-0.283,3.500,-0.011,0.066,-0.100
0.163,-0.089,-0.297,3.600,-0.011,0.064,-0.100
0.169,-0.080,-0.310,3.700,-0.011,0.062,-0.100
0.176,-0.071,-0.322,3.800,-0.011,0.060,-0.100
0.183,-0.061,-0.334,3.900,-0.011,0.057,-0.100
0.013,-0.044,-0.350,0.000,-0.001,0.055,-0.100
0.013,-0.071,-0.375,0.100,-0.001,0.055,-0.098
0.012,-0.101,-0.399,0.200,-0.001,0.056,-0.097
0.012,-0.131,-0.421,0.300,-0.001,0.056,-0.095
