0	-0.208	0.683	0.009
0	-0.208	0.674	0.006
0	-0.208	0.672	0.006
0	-0.208	0.672	0.006
0	-0.208	0.672	0.006
0	-0.208	0.672	0.006
0	-0.208	0.672	0.006
0	-0.211	0.744	0.011
1	-0.203	0.764	0.004
1	-0.201	0.770	0.003
1	-0.201	0.769	0.004
0	-0.201	0.765	0.006
0	-0.201	0.762	0.006
0	-0.201	0.759	0.008
0	-0.201	0.750	0.012
0	-0.201	0.748	0.012
0	-0.201	0.740	0.015
0	-0.202	0.736	0.015
0	-0.201	0.734	0.015
0	-0.201	0.726	0.017
0	-0.201	0.724	0.017
0	-0.201	0.716	0.018
0	-0.202	0.714	0.018
0	-0.202	0.709	0.019
0	-0.202	0.700	0.019
0	-0.202	0.694	0.019
0	-0.202	0.687	0.020
0	-0.202	0.684	0.019
0	-0.202	0.676	0.019
0	-0.202	0.669	0.019
0	-0.202	0.664	0.018
0	-0.203	0.658	0.018
0	-0.203	0.652	0.017
0	-0.203	0.650	0.017
0	-0.203	0.637	0.015
0	-0.203	0.630	0.014
0	-0.203	0.628	0.013
0	-0.203	0.622	0.011
0	-0.203	0.619	0.011
0	-0.203	0.614	0.010
0	-0.203	0.609	0.007
0	-0.203	0.607	0.007
0	-0.203	0.601	0.004
1	-0.203	0.599	0.004
1	-0.203	0.595	0.001
1	-0.204	0.594	0.001
1	-0.204	0.599	0.001
1	-0.204	0.598	0.001
1	-0.205	0.597	0.001
1	-0.205	0.595	0.001
1	-0.205	0.595	0.001
1	-0.205	0.602	0.001
1	-0.204	0.602	0.001
1	-0.204	0.602	0.001
1	-0.204	0.601	0.001
1	-0.204	0.600	0.001
1	-0.204	0.602	0.001
1	-0.203	0.603	0.001
1	-0.203	0.601	0.001
1	-0.203	0.599	0.001
1	-0.203	0.598	0.001
1	-0.202	0.596	0.001
1	-0.202	0.595	0.001
1	-0.202	0.593	0.001
1	-0.204	0.604	0.001
1	-0.203	0.604	0.001
1	-0.202	0.602	0.001
1	-0.202	0.602	0.001
1	-0.202	0.601	0.001
1	-0.203	0.603	0.001
1	-0.203	0.602	0.001
1	-0.203	0.601	0.001
1	-0.201	0.601	0.001
1	-0.201	0.601	0.001
1	-0.201	0.601	0.001
1	-0.201	0.601	0.001
1	-0.200	0.601	0.001
1	-0.201	0.601	0.001
1	-0.200	0.601	0.001
1	-0.200	0.601	0.001
1	-0.200	0.600	0.001
1	-0.200	0.600	0.001
1	-0.200	0.600	0.001
1	-0.200	0.600	0.001
1	-0.200	0.600	0.001
1	-0.200	0.600	0.001
1	-0.202	0.597	0.001
1	-0.201	0.592	0.002
0	-0.201	0.576	0.012
0	-0.202	0.569	0.014
0	-0.203	0.564	0.015
0	-0.203	0.555	0.018
0	-0.203	0.553	0.018
0	-0.203	0.535	0.019
0	-0.203	0.526	0.019
0	-0.203	0.520	0.020
0	-0.204	0.517	0.019
0	-0.205	0.516	0.019
0	-0.205	0.512	0.019
0	-0.203	0.505	0.020
0	-0.206	0.466	0.013
0	-0.207	0.455	0.011
0	-0.206	0.449	0.009
0	-0.206	0.446	0.008
0	-0.206	0.438	0.004
1	-0.206	0.433	0.004
0	-0.206	0.431	0.004
0	-0.206	0.430	0.004
1	-0.207	0.428	0.001
1	-0.207	0.428	0.001
1	-0.207	0.428	0.001
1	-0.207	0.428	0.001
1	-0.207	0.428	0.001
1	-0.207	0.428	0.001
1	-0.207	0.428	0.001
1	-0.207	0.428	0.001
1	-0.206	0.428	0.001
1	-0.206	0.428	0.001
1	-0.206	0.429	0.001
1	-0.206	0.429	0.001
1	-0.206	0.429	0.001
1	-0.207	0.428	0.001
1	-0.207	0.432	0.001
1	-0.207	0.432	0.001
1	-0.207	0.433	0.001
1	-0.207	0.432	0.001
1	-0.207	0.432	0.001
1	-0.207	0.431	0.001
1	-0.206	0.430	0.001
1	-0.206	0.429	0.001
1	-0.206	0.434	0.001
1	-0.207	0.434	0.001
1	-0.207	0.433	0.001
1	-0.206	0.432	0.001
1	-0.207	0.435	0.001
1	-0.207	0.434	0.001
1	-0.208	0.435	0.001
1	-0.207	0.436	0.001
1	-0.207	0.436	0.001
1	-0.206	0.436	0.001
1	-0.205	0.434	0.001
1	-0.205	0.435	0.001
1	-0.205	0.434	0.001
1	-0.205	0.433	0.001
1	-0.205	0.432	0.001
1	-0.205	0.434	0.001
1	-0.204	0.434	0.001
1	-0.204	0.434	0.001
1	-0.204	0.434	0.001
1	-0.204	0.434	0.001
1	-0.204	0.434	0.001
1	-0.204	0.434	0.001
1	-0.204	0.434	0.001
1	-0.204	0.434	0.001
1	-0.204	0.434	0.001
1	-0.203	0.434	0.001
1	-0.203	0.432	0.002
0	-0.205	0.423	0.007
0	-0.205	0.417	0.009
0	-0.206	0.409	0.011
0	-0.206	0.407	0.012
0	-0.207	0.404	0.012
0	-0.207	0.388	0.017
0	-0.208	0.381	0.017
0	-0.209	0.368	0.018
0	-0.209	0.358	0.019
0	-0.210	0.346	0.019
0	-0.210	0.342	0.019
0	-0.210	0.338	0.019
0	-0.211	0.334	0.019
0	-0.211	0.332	0.019
0	-0.210	0.331	0.020
0	-0.213	0.297	0.015
0	-0.214	0.294	0.014
0	-0.213	0.288	0.015
0	-0.213	0.285	0.014
0	-0.215	0.269	0.007
0	-0.216	0.264	0.006
1	-0.216	0.259	0.003
1	-0.216	0.257	0.003
1	-0.216	0.257	0.003
1	-0.216	0.256	0.003
1	-0.216	0.254	0.001
1	-0.216	0.254	0.001
1	-0.216	0.254	0.001
1	-0.216	0.254	0.001
1	-0.216	0.254	0.001
1	-0.216	0.254	0.001
1	-0.216	0.254	0.001
1	-0.216	0.253	0.001
1	-0.216	0.253	0.001
1	-0.216	0.254	0.001
1	-0.216	0.254	0.001
1	-0.216	0.256	0.001
1	-0.216	0.257	0.001
1	-0.217	0.257	0.001
1	-0.217	0.258	0.001
1	-0.217	0.257	0.001
1	-0.216	0.259	0.001
1	-0.216	0.257	0.001
1	-0.216	0.256	0.001
1	-0.215	0.256	0.001
1	-0.215	0.257	0.001
1	-0.215	0.256	0.001
1	-0.214	0.256	0.001
1	-0.214	0.253	0.001
1	-0.214	0.252	0.001
1	-0.215	0.256	0.001
1	-0.214	0.255	0.001
1	-0.214	0.256	0.001
1	-0.214	0.254	0.001
1	-0.214	0.254	0.001
1	-0.214	0.253	0.001
1	-0.213	0.250	0.001
1	-0.212	0.248	0.001
1	-0.212	0.247	0.001
1	-0.212	0.256	0.001
1	-0.211	0.256	0.001
1	-0.211	0.257	0.001
1	-0.211	0.257	0.001
1	-0.211	0.257	0.001
1	-0.211	0.257	0.001
1	-0.211	0.257	0.001
1	-0.211	0.257	0.001
1	-0.211	0.257	0.001
1	-0.211	0.257	0.001
1	-0.211	0.257	0.001
1	-0.211	0.257	0.001
1	-0.210	0.257	0.001
1	-0.211	0.256	0.002
1	-0.210	0.256	0.003
1	-0.211	0.254	0.003
1	-0.212	0.254	0.003
0	-0.213	0.241	0.010
0	-0.213	0.236	0.011
0	-0.215	0.231	0.011
0	-0.217	0.208	0.017
0	-0.218	0.196	0.019
0	-0.219	0.187	0.019
0	-0.219	0.182	0.019
0	-0.220	0.166	0.020
0	-0.222	0.146	0.019
0	-0.224	0.137	0.018
0	-0.224	0.128	0.016
0	-0.225	0.115	0.014
0	-0.226	0.108	0.013
0	-0.227	0.106	0.014
0	-0.227	0.101	0.014
0	-0.228	0.089	0.008
0	-0.228	0.087	0.007
1	-0.229	0.081	0.003
1	-0.230	0.077	0.001
1	-0.230	0.077	0.001
1	-0.230	0.077	0.001
1	-0.230	0.077	0.001
1	-0.230	0.077	0.001
1	-0.230	0.077	0.001
1	-0.230	0.077	0.001
1	-0.230	0.077	0.001
1	-0.230	0.077	0.001
1	-0.230	0.077	0.001
1	-0.230	0.077	0.001
1	-0.230	0.077	0.001
1	-0.230	0.078	0.001
1	-0.230	0.078	0.001
1	-0.230	0.078	0.001
1	-0.230	0.077	0.001
1	-0.230	0.077	0.001
1	-0.230	0.077	0.001
1	-0.230	0.083	0.001
1	-0.230	0.084	0.001
1	-0.230	0.082	0.001
1	-0.230	0.080	0.001
1	-0.229	0.077	0.001
1	-0.228	0.075	0.001
1	-0.229	0.082	0.001
1	-0.229	0.082	0.001
1	-0.229	0.081	0.001
1	-0.230	0.084	0.001
1	-0.230	0.081	0.001
1	-0.230	0.081	0.001
1	-0.229	0.080	0.001
1	-0.229	0.081	0.001
1	-0.229	0.079	0.001
1	-0.229	0.080	0.001
1	-0.229	0.079	0.001
1	-0.229	0.078	0.001
1	-0.229	0.077	0.001
1	-0.228	0.075	0.001
1	-0.229	0.078	0.001
1	-0.229	0.077	0.001
1	-0.229	0.077	0.002
1	-0.229	0.077	0.001
1	-0.228	0.078	0.001
1	-0.228	0.078	0.001
1	-0.228	0.078	0.001
1	-0.228	0.078	0.001
1	-0.228	0.078	0.001
1	-0.228	0.078	0.001
1	-0.228	0.079	0.001
1	-0.227	0.079	0.001
1	-0.227	0.079	0.001
1	-0.227	0.079	0.001
1	-0.227	0.079	0.001
1	-0.227	0.078	0.002
1	-0.228	0.078	0.002
0	-0.227	0.077	0.005
0	-0.228	0.077	0.005
0	-0.226	0.073	0.005
0	-0.228	0.057	0.012
0	-0.229	0.051	0.013
0	-0.232	0.039	0.016
0	-0.231	0.031	0.017
0	-0.231	0.027	0.018
0	-0.232	0.025	0.017
0	-0.234	0.014	0.019
0	-0.234	0.002	0.019
0	-0.234	-0.009	0.019
0	-0.235	-0.013	0.020
0	-0.237	-0.026	0.019
0	-0.237	-0.029	0.019
0	-0.238	-0.043	0.017
0	-0.238	-0.049	0.017
0	-0.238	-0.051	0.017
0	-0.238	-0.055	0.017
0	-0.240	-0.072	0.011
0	-0.240	-0.077	0.011
0	-0.242	-0.092	0.005
1	-0.243	-0.099	0.002
1	-0.244	-0.102	0.001
1	-0.244	-0.102	0.001
1	-0.244	-0.102	0.001
1	-0.244	-0.102	0.001
1	-0.244	-0.102	0.001
1	-0.244	-0.102	0.001
1	-0.244	-0.102	0.001
1	-0.244	-0.102	0.001
1	-0.244	-0.102	0.001
1	-0.244	-0.102	0.001
1	-0.244	-0.102	0.001
1	-0.244	-0.102	0.001
1	-0.244	-0.102	0.001
1	-0.244	-0.102	0.001
1	-0.244	-0.098	0.001
1	-0.244	-0.099	0.001
1	-0.244	-0.102	0.001
1	-0.243	-0.104	0.001
1	-0.242	-0.107	0.001
1	-0.242	-0.095	0.001
1	-0.242	-0.097	0.001
1	-0.242	-0.095	0.001
1	-0.242	-0.097	0.001
1	-0.242	-0.098	0.001
1	-0.242	-0.095	0.001
1	-0.242	-0.096	0.001
1	-0.241	-0.096	0.001
1	-0.242	-0.096	0.001
1	-0.241	-0.097	0.001
1	-0.241	-0.098	0.001
1	-0.240	-0.099	0.001
1	-0.241	-0.097	0.001
1	-0.240	-0.096	0.001
1	-0.240	-0.098	0.001
1	-0.240	-0.098	0.001
1	-0.240	-0.098	0.001
1	-0.240	-0.097	0.001
1	-0.239	-0.098	0.002
1	-0.239	-0.097	0.002
1	-0.239	-0.097	0.001
1	-0.239	-0.097	0.001
1	-0.239	-0.097	0.001
1	-0.239	-0.097	0.001
1	-0.239	-0.097	0.001
1	-0.238	-0.097	0.001
1	-0.238	-0.097	0.001
1	-0.238	-0.097	0.001
1	-0.238	-0.097	0.001
1	-0.238	-0.098	0.002
1	-0.238	-0.098	0.003
0	-0.237	-0.101	0.006
0	-0.238	-0.105	0.006
0	-0.239	-0.108	0.006
0	-0.239	-0.127	0.016
0	-0.240	-0.138	0.015
0	-0.242	-0.153	0.018
0	-0.242	-0.163	0.019
0	-0.241	-0.172	0.020
0	-0.242	-0.179	0.019
0	-0.243	-0.193	0.019
0	-0.244	-0.200	0.019
0	-0.244	-0.207	0.018
0	-0.243	-0.211	0.017
0	-0.242	-0.212	0.017
0	-0.242	-0.212	0.017
0	-0.243	-0.213	0.017
0	-0.244	-0.238	0.006
0	-0.243	-0.250	0.006
1	-0.243	-0.258	0.003
1	-0.244	-0.262	0.001
1	-0.244	-0.263	0.001
1	-0.244	-0.263	0.001
1	-0.244	-0.263	0.001
1	-0.244	-0.263	0.001
1	-0.244	-0.263	0.001
1	-0.244	-0.263	0.001
1	-0.244	-0.263	0.001
1	-0.244	-0.263	0.001
1	-0.243	-0.263	0.001
1	-0.243	-0.263	0.001
1	-0.243	-0.264	0.001
1	-0.243	-0.264	0.001
1	-0.243	-0.264	0.001
1	-0.243	-0.264	0.001
1	-0.243	-0.263	0.001
1	-0.244	-0.261	0.001
1	-0.244	-0.261	0.001
1	-0.245	-0.259	0.001
1	-0.245	-0.260	0.001
1	-0.245	-0.262	0.001
1	-0.245	-0.264	0.001
1	-0.245	-0.259	0.001
1	-0.245	-0.261	0.001
1	-0.245	-0.262	0.001
1	-0.245	-0.259	0.001
1	-0.246	-0.258	0.001
1	-0.246	-0.259	0.001
1	-0.246	-0.259	0.001
1	-0.247	-0.258	0.001
1	-0.247	-0.260	0.001
1	-0.247	-0.259	0.001
1	-0.247	-0.259	0.001
1	-0.246	-0.261	0.001
1	-0.247	-0.259	0.001
1	-0.247	-0.259	0.001
1	-0.247	-0.261	0.001
1	-0.246	-0.260	0.001
1	-0.246	-0.260	0.001
1	-0.246	-0.263	0.002
1	-0.246	-0.263	0.002
1	-0.245	-0.263	0.002
1	-0.245	-0.263	0.002
