0	-1.027	-0.503	0.007
1	-1.027	-0.501	0.001
1	-1.027	-0.501	0.001
1	-1.027	-0.501	0.001
1	-1.027	-0.501	0.001
1	-1.027	-0.502	0.001
1	-1.026	-0.536	0.004
1	-1.025	-0.485	0.001
1	-1.025	-0.485	0.001
1	-1.025	-0.485	0.001
1	-1.026	-0.487	0.001
1	-1.026	-0.487	0.001
1	-1.027	-0.487	0.001
1	-1.027	-0.486	0.001
1	-1.027	-0.486	0.001
1	-1.027	-0.486	0.001
1	-1.027	-0.487	0.001
1	-1.027	-0.487	0.001
1	-1.027	-0.487	0.001
1	-1.027	-0.486	0.001
1	-1.028	-0.486	0.001
1	-1.028	-0.486	0.001
1	-1.028	-0.487	0.001
1	-1.028	-0.487	0.001
1	-1.028	-0.487	0.001
1	-1.028	-0.487	0.001
1	-1.029	-0.487	0.001
1	-1.029	-0.486	0.001
1	-1.029	-0.486	0.001
1	-1.029	-0.487	0.001
1	-1.029	-0.488	0.001
1	-1.029	-0.487	0.001
1	-1.029	-0.487	0.001
1	-1.029	-0.487	0.001
1	-1.029	-0.487	0.001
1	-1.029	-0.486	0.001
1	-1.029	-0.488	0.001
1	-1.028	-0.488	0.001
1	-1.028	-0.488	0.001
1	-1.028	-0.488	0.001
1	-1.028	-0.488	0.001
1	-1.027	-0.488	0.001
1	-1.028	-0.488	0.001
1	-1.028	-0.488	0.001
1	-1.027	-0.487	0.001
1	-1.027	-0.488	0.001
1	-1.027	-0.488	0.001
1	-1.027	-0.488	0.001
1	-1.027	-0.486	0.003
1	-1.028	-0.484	0.003
0	-1.028	-0.482	0.005
0	-1.027	-0.479	0.005
0	-1.027	-0.476	0.005
0	-1.029	-0.460	0.013
0	-1.030	-0.454	0.014
0	-1.030	-0.452	0.014
0	-1.030	-0.451	0.014
0	-1.032	-0.447	0.014
0	-1.029	-0.404	0.018
0	-1.029	-0.393	0.019
0	-1.029	-0.382	0.018
0	-1.030	-0.372	0.017
0	-1.030	-0.369	0.016
0	-1.028	-0.366	0.016
0	-1.030	-0.354	0.013
0	-1.031	-0.347	0.012
0	-1.029	-0.344	0.011
0	-1.029	-0.339	0.009
0	-1.030	-0.332	0.006
0	-1.030	-0.327	0.005
1	-1.031	-0.324	0.003
1	-1.030	-0.321	0.002
1	-1.030	-0.320	0.002
1	-1.030	-0.319	0.002
1	-1.030	-0.319	0.002
1	-1.031	-0.319	0.002
1	-1.032	-0.317	0.002
1	-1.032	-0.325	0.001
1	-1.032	-0.324	0.001
1	-1.032	-0.324	0.001
1	-1.033	-0.327	0.001
1	-1.032	-0.328	0.001
1	-1.032	-0.326	0.001
1	-1.032	-0.328	0.001
1	-1.032	-0.326	0.001
1	-1.032	-0.326	0.001
1	-1.032	-0.326	0.001
1	-1.033	-0.325	0.001
1	-1.033	-0.324	0.001
1	-1.033	-0.325	0.001
1	-1.033	-0.324	0.001
1	-1.034	-0.322	0.001
1	-1.034	-0.326	0.001
1	-1.034	-0.325	0.001
1	-1.035	-0.325	0.001
1	-1.035	-0.329	0.001
1	-1.036	-0.325	0.001
1	-1.036	-0.328	0.001
1	-1.035	-0.327	0.001
1	-1.033	-0.326	0.001
1	-1.033	-0.330	0.001
0	-1.034	-0.326	0.005
0	-1.033	-0.322	0.008
0	-1.035	-0.318	0.008
0	-1.034	-0.314	0.008
0	-1.032	-0.295	0.015
0	-1.031	-0.290	0.016
0	-1.031	-0.290	0.016
0	-1.030	-0.278	0.018
0	-1.030	-0.275	0.019
0	-1.030	-0.259	0.019
0	-1.030	-0.250	0.019
0	-1.030	-0.244	0.019
0	-1.030	-0.223	0.018
0	-1.031	-0.213	0.017
0	-1.031	-0.209	0.015
0	-1.031	-0.207	0.015
0	-1.031	-0.206	0.015
