0	-0.208	-0.226	0.006
0	-0.208	-0.228	0.006
0	-0.208	-0.228	0.006
0	-0.208	-0.228	0.006
0	-0.208	-0.229	0.006
0	-0.208	-0.229	0.006
1	-0.191	-0.187	0.003
0	-0.189	-0.201	0.011
1	-0.192	-0.211	0.002
1	-0.194	-0.214	0.002
1	-0.194	-0.212	0.004
0	-0.193	-0.208	0.005
0	-0.193	-0.203	0.008
0	-0.192	-0.199	0.010
0	-0.191	-0.195	0.011
0	-0.191	-0.194	0.011
0	-0.190	-0.190	0.012
0	-0.190	-0.185	0.013
0	-0.189	-0.180	0.014
0	-0.189	-0.173	0.016
0	-0.189	-0.170	0.016
0	-0.188	-0.166	0.017
0	-0.188	-0.160	0.018
0	-0.187	-0.151	0.019
0	-0.185	-0.144	0.019
0	-0.185	-0.138	0.019
0	-0.186	-0.137	0.019
0	-0.186	-0.129	0.020
0	-0.185	-0.125	0.019
0	-0.184	-0.120	0.019
0	-0.183	-0.115	0.019
0	-0.183	-0.109	0.019
0	-0.182	-0.101	0.018
0	-0.181	-0.094	0.017
0	-0.181	-0.092	0.017
0	-0.180	-0.084	0.015
0	-0.179	-0.078	0.014
0	-0.179	-0.077	0.014
0	-0.179	-0.073	0.013
0	-0.178	-0.060	0.009
0	-0.179	-0.056	0.008
0	-0.179	-0.054	0.007
0	-0.177	-0.049	0.005
1	-0.177	-0.046	0.004
1	-0.177	-0.045	0.004
1	-0.177	-0.044	0.004
1	-0.177	-0.045	0.002
1	-0.178	-0.045	0.001
1	-0.178	-0.045	0.001
1	-0.179	-0.044	0.001
1	-0.178	-0.045	0.001
1	-0.179	-0.044	0.001
1	-0.179	-0.044	0.001
1	-0.179	-0.043	0.001
1	-0.179	-0.041	0.001
1	-0.179	-0.046	0.001
1	-0.179	-0.043	0.001
1	-0.179	-0.044	0.001
1	-0.179	-0.043	0.001
1	-0.179	-0.043	0.001
1	-0.179	-0.043	0.001
1	-0.179	-0.042	0.001
1	-0.179	-0.042	0.001
1	-0.179	-0.041	0.001
1	-0.179	-0.041	0.001
1	-0.178	-0.041	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.038	0.001
1	-0.177	-0.037	0.001
1	-0.178	-0.035	0.001
1	-0.178	-0.038	0.001
1	-0.178	-0.036	0.001
1	-0.178	-0.034	0.001
1	-0.178	-0.038	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.041	0.001
1	-0.178	-0.041	0.001
1	-0.178	-0.041	0.001
1	-0.178	-0.041	0.001
1	-0.178	-0.041	0.001
1	-0.178	-0.040	0.001
0	-0.176	-0.034	0.007
0	-0.176	-0.031	0.007
0	-0.175	-0.028	0.008
0	-0.174	-0.021	0.011
0	-0.174	-0.017	0.012
0	-0.173	-0.015	0.012
0	-0.172	-0.007	0.014
0	-0.171	-0.004	0.014
0	-0.171	-0.002	0.015
0	-0.168	0.021	0.019
0	-0.166	0.028	0.019
0	-0.162	0.045	0.019
0	-0.162	0.051	0.019
0	-0.163	0.053	0.019
0	-0.162	0.069	0.018
0	-0.160	0.081	0.017
0	-0.159	0.084	0.017
0	-0.158	0.096	0.014
0	-0.157	0.103	0.013
0	-0.156	0.110	0.011
0	-0.155	0.118	0.008
0	-0.155	0.127	0.005
1	-0.155	0.132	0.002
1	-0.155	0.134	0.002
1	-0.154	0.135	0.002
1	-0.154	0.134	0.002
1	-0.154	0.134	0.002
1	-0.154	0.134	0.002
1	-0.154	0.134	0.002
1	-0.154	0.134	0.002
1	-0.154	0.134	0.002
1	-0.154	0.134	0.002
1	-0.154	0.134	0.002
1	-0.154	0.134	0.002
1	-0.154	0.134	0.002
1	-0.154	0.134	0.002
1	-0.154	0.134	0.002
1	-0.154	0.134	0.001
