0	0	0	-0.0018440675921738	0.32949206233025	0.1006223782897	8.418457582593e-06	0.089005261659622	-0.10827761888504
0.32966443896294	0.00026568229077384	-0.00053008290706202	-0.027610071003437	0.32453724741936	0.096001110970974	-0.029025720432401	0.084206968545914	-0.10839005559683
0.1263163536787	0.00019938277546316	-0.00029643761808984	-0.0098508019000292	0.3286347091198	0.096605591475964	-0.011180786415935	0.088221296668053	-0.10823852568865
0.06677807867527	0.00016396507271565	-0.00026790567790158	-0.004476370755583	0.3292148411274	0.096552655100822	-0.0058023128658533	0.088767051696777	-0.1083412989974
0.057386953383684	9.3078604550101e-05	-0.0001671807403909	-0.00374611094594	0.32926872372627	0.096560336649418	-0.0050738388672471	0.088816255331039	-0.10833900421858
0.05411271750927	5.2880986913806e-05	-9.9045770184603e-05	-0.0034898757003248	0.32928645610809	0.096573650836945	-0.0048184962943196	0.088832348585129	-0.10832626372576
0.052971061319113	1.9696934032254e-05	-3.9495116652688e-05	-0.003394584171474	0.32930052280426	0.096580527722836	-0.0047239507548511	0.088845819234848	-0.10831945389509
0.063940711319447	7.4544191193127e-06	-1.8789483874571e-05	-0.0043819807469845	0.32924050092697	0.096580356359482	-0.0057123657315969	0.08879229426384	-0.10831958800554
0.067765653133392	4.5646766011487e-06	-1.1269120477664e-05	-0.004721412435174	0.32921439409256	0.096584178507328	-0.0060510123148561	0.088768437504768	-0.10831578820944
0.080467000603676	1.3256384363558e-06	-6.7424803091853e-06	-0.005853668320924	0.32912495732307	0.096581973135471	-0.0071840882301331	0.088686466217041	-0.10831800103188
0.096263371407986	1.1843770835185e-06	-6.989605481067e-06	-0.0072610024362803	0.32898995280266	0.096582420170307	-0.0085913334041834	0.08856038749218	-0.10831753909588
0.11313895881176	-6.1415885284077e-06	6.462211786129e-06	-0.0087566059082747	0.32882478833199	0.096584133803844	-0.010087203234434	0.088404774665833	-0.10831581801176
0.13039083778858	-5.7413190006628e-06	5.8430032368051e-06	-0.010280048474669	0.32862690091133	0.096584267914295	-0.011612053960562	0.088217005133629	-0.10831569135189
0.14777387678623	-1.0007765922637e-06	-2.1097321223351e-06	-0.011810544878244	0.32839968800545	0.096583664417267	-0.013144319877028	0.088000029325485	-0.1083163022995
0.16520264744759	-2.7220489755564e-06	8.7680786009514e-07	-0.013340258970857	0.32814770936966	0.096583984792233	-0.014675820246339	0.087758183479309	-0.10831597447395
0.18264739215374	-2.053459184026e-06	-4.1666783090477e-07	-0.014866700395942	0.32786789536476	0.096583835780621	-0.016204228624701	0.087488561868668	-0.10831612348557
0.20009768009186	-3.1480676625506e-06	1.5470423022634e-06	-0.016388731077313	0.3275620341301	0.096583999693394	-0.017728401347995	0.087192818522453	-0.10831595957279
0.21754990518093	-3.5399932585278e-06	2.5130632366199e-06	-0.017905844375491	0.32722941040993	0.096584126353264	-0.019247826188803	0.086870357394218	-0.10831583291292
0.23500275611877	-4.1467092160019e-06	4.0355757846555e-06	-0.019415773451328	0.32687079906464	0.096584185957909	-0.020760059356689	0.086521819233894	-0.10831577330828
0.25245589017868	-2.0589011455741e-06	-3.3197798643414e-07	-0.020920392125845	0.32648414373398	0.096583873033524	-0.02226747572422	0.086145251989365	-0.10831608623266
0.26990914344788	-5.8074724620383e-06	6.611339358642e-06	-0.022417370229959	0.32607397437096	0.096584476530552	-0.023767093196511	0.085745081305504	-0.10831549018621
0.28736239671707	-6.9799020820938e-06	8.5253468569135e-06	-0.023907605558634	0.32563638687134	0.096584610641003	-0.025260277092457	0.085317492485046	-0.10831535607576
0.30481564998627	-6.082605523261e-06	7.2920583988889e-06	-0.025389432907104	0.3251725435257	0.096584513783455	-0.026745229959488	0.084863558411598	-0.10831543803215
