1	-0.209	-0.387	0.001
1	-0.210	-0.388	0.001
1	-0.211	-0.390	0.001
1	-0.211	-0.390	0.001
1	-0.211	-0.390	0.001
1	-0.210	-0.391	0.001
1	-0.210	-0.391	0.001
1	-0.204	-0.404	0.001
1	-0.207	-0.364	0.001
1	-0.208	-0.364	0.001
1	-0.207	-0.364	0.001
1	-0.206	-0.366	0.001
1	-0.206	-0.366	0.001
1	-0.205	-0.366	0.001
1	-0.205	-0.367	0.001
1	-0.205	-0.368	0.001
1	-0.205	-0.368	0.001
1	-0.204	-0.369	0.001
1	-0.204	-0.369	0.001
1	-0.204	-0.368	0.001
1	-0.204	-0.368	0.001
1	-0.204	-0.369	0.001
1	-0.204	-0.369	0.001
1	-0.203	-0.370	0.001
1	-0.203	-0.370	0.001
1	-0.203	-0.369	0.001
1	-0.202	-0.369	0.001
1	-0.202	-0.369	0.001
1	-0.202	-0.370	0.001
1	-0.202	-0.371	0.001
1	-0.202	-0.369	0.001
1	-0.201	-0.370	0.001
1	-0.201	-0.370	0.001
1	-0.201	-0.370	0.001
1	-0.200	-0.369	0.001
1	-0.200	-0.369	0.001
1	-0.200	-0.368	0.001
1	-0.200	-0.371	0.001
1	-0.200	-0.370	0.001
1	-0.199	-0.368	0.001
1	-0.200	-0.370	0.001
1	-0.198	-0.368	0.002
1	-0.190	-0.367	0.003
1	-0.189	-0.365	0.003
1	-0.189	-0.364	0.003
1	-0.190	-0.360	0.003
1	-0.192	-0.357	0.003
1	-0.192	-0.356	0.003
0	-0.192	-0.329	0.016
0	-0.191	-0.318	0.018
0	-0.192	-0.309	0.018
0	-0.191	-0.300	0.019
0	-0.191	-0.298	0.019
0	-0.191	-0.297	0.019
0	-0.191	-0.292	0.019
0	-0.191	-0.272	0.018
0	-0.191	-0.260	0.017
0	-0.191	-0.257	0.018
0	-0.191	-0.256	0.018
0	-0.191	-0.245	0.015
0	-0.191	-0.233	0.013
0	-0.191	-0.226	0.012
0	-0.190	-0.221	0.011
0	-0.190	-0.214	0.008
0	-0.190	-0.210	0.007
0	-0.190	-0.205	0.005
0	-0.190	-0.201	0.005
0	-0.190	-0.196	0.005
0	-0.190	-0.195	0.005
0	-0.189	-0.195	0.005
1	-0.190	-0.193	0.001
1	-0.190	-0.193	0.001
1	-0.190	-0.193	0.001
1	-0.190	-0.193	0.001
1	-0.190	-0.193	0.001
1	-0.189	-0.193	0.001
1	-0.189	-0.193	0.001
1	-0.189	-0.193	0.001
1	-0.189	-0.194	0.001
1	-0.189	-0.194	0.001
1	-0.189	-0.194	0.001
1	-0.189	-0.194	0.001
1	-0.189	-0.194	0.001
1	-0.189	-0.194	0.001
1	-0.189	-0.194	0.001
1	-0.189	-0.194	0.001
1	-0.189	-0.194	0.001
1	-0.192	-0.196	0.001
1	-0.191	-0.197	0.001
1	-0.191	-0.198	0.001
1	-0.191	-0.198	0.001
1	-0.190	-0.197	0.001
1	-0.190	-0.197	0.001
1	-0.190	-0.197	0.001
1	-0.190	-0.198	0.001
1	-0.190	-0.200	0.001
1	-0.190	-0.198	0.001
1	-0.190	-0.198	0.001
1	-0.191	-0.201	0.001
1	-0.190	-0.201	0.001
1	-0.190	-0.200	0.001
1	-0.191	-0.203	0.001
1	-0.191	-0.202	0.001
1	-0.191	-0.204	0.001
1	-0.191	-0.202	0.001
1	-0.191	-0.199	0.001
1	-0.191	-0.203	0.001
1	-0.191	-0.200	0.001
1	-0.191	-0.200	0.001
1	-0.191	-0.198	0.001
1	-0.190	-0.196	0.001
1	-0.189	-0.194	0.001
1	-0.190	-0.198	0.001
1	-0.190	-0.198	0.001
1	-0.190	-0.199	0.001
1	-0.190	-0.199	0.001
1	-0.190	-0.199	0.001
1	-0.189	-0.199	0.001
1	-0.189	-0.199	0.001
1	-0.189	-0.199	0.001
1	-0.189	-0.199	0.001
1	-0.189	-0.199	0.001
1	-0.189	-0.199	0.001
1	-0.189	-0.199	0.001
1	-0.189	-0.196	0.003
0	-0.189	-0.192	0.006
0	-0.188	-0.188	0.007
0	-0.189	-0.183	0.008
0	-0.189	-0.180	0.009
0	-0.189	-0.177	0.010
0	-0.189	-0.170	0.012
0	-0.189	-0.166	0.014
0	-0.189	-0.154	0.016
0	-0.189	-0.149	0.016
0	-0.190	-0.135	0.018
0	-0.189	-0.127	0.019
0	-0.189	-0.118	0.019
0	-0.188	-0.112	0.019
0	-0.189	-0.100	0.019
0	-0.189	-0.096	0.019
0	-0.189	-0.094	0.019
0	-0.189	-0.086	0.018
0	-0.189	-0.079	0.018
0	-0.189	-0.068	0.016
0	-0.189	-0.060	0.015
0	-0.189	-0.058	0.015
0	-0.189	-0.045	0.011
0	-0.188	-0.034	0.008
0	-0.188	-0.030	0.008
0	-0.188	-0.025	0.005
0	-0.188	-0.021	0.005
0	-0.188	-0.020	0.005
1	-0.189	-0.014	0.001
1	-0.188	-0.014	0.001
1	-0.188	-0.013	0.001
1	-0.188	-0.013	0.001
1	-0.188	-0.013	0.001
1	-0.188	-0.013	0.001
1	-0.188	-0.013	0.001
1	-0.188	-0.013	0.001
1	-0.188	-0.013	0.001
1	-0.188	-0.013	0.001
1	-0.188	-0.013	0.001
1	-0.188	-0.013	0.001
1	-0.188	-0.013	0.001
1	-0.188	-0.013	0.001
1	-0.187	-0.013	0.001
1	-0.187	-0.013	0.001
1	-0.188	-0.015	0.001
1	-0.188	-0.018	0.001
1	-0.189	-0.022	0.001
1	-0.188	-0.023	0.001
1	-0.188	-0.024	0.001
