1	-0.109	-0.712	0.001
1	-0.110	-0.713	0.001
1	-0.111	-0.714	0.001
1	-0.110	-0.715	0.001
1	-0.110	-0.715	0.001
1	-0.110	-0.716	0.001
1	-0.110	-0.716	0.001
1	-0.104	-0.728	0.001
1	-0.105	-0.688	0.001
1	-0.105	-0.688	0.001
1	-0.105	-0.689	0.001
1	-0.105	-0.690	0.001
1	-0.105	-0.690	0.001
1	-0.105	-0.691	0.001
1	-0.105	-0.692	0.001
1	-0.105	-0.691	0.001
1	-0.105	-0.693	0.001
1	-0.105	-0.692	0.001
1	-0.105	-0.692	0.001
1	-0.106	-0.694	0.001
1	-0.106	-0.693	0.001
1	-0.106	-0.693	0.001
1	-0.106	-0.693	0.001
1	-0.106	-0.693	0.001
1	-0.105	-0.693	0.001
1	-0.106	-0.694	0.001
1	-0.106	-0.694	0.001
1	-0.106	-0.695	0.001
1	-0.106	-0.695	0.001
1	-0.106	-0.695	0.001
1	-0.106	-0.695	0.001
1	-0.106	-0.696	0.001
1	-0.106	-0.695	0.001
1	-0.106	-0.695	0.001
1	-0.106	-0.696	0.001
1	-0.106	-0.695	0.001
1	-0.106	-0.696	0.001
1	-0.106	-0.696	0.001
1	-0.106	-0.695	0.001
1	-0.106	-0.697	0.001
1	-0.106	-0.696	0.001
1	-0.105	-0.696	0.001
1	-0.106	-0.695	0.001
0	-0.106	-0.690	0.007
0	-0.104	-0.688	0.008
0	-0.103	-0.686	0.007
0	-0.103	-0.684	0.007
0	-0.104	-0.683	0.007
0	-0.105	-0.659	0.015
0	-0.107	-0.636	0.018
0	-0.107	-0.630	0.019
0	-0.107	-0.624	0.019
0	-0.108	-0.618	0.019
0	-0.108	-0.616	0.019
0	-0.107	-0.615	0.019
0	-0.107	-0.613	0.019
0	-0.108	-0.582	0.018
0	-0.108	-0.579	0.018
0	-0.109	-0.577	0.018
0	-0.108	-0.575	0.018
0	-0.109	-0.571	0.018
0	-0.108	-0.567	0.018
0	-0.108	-0.565	0.018
0	-0.108	-0.541	0.009
0	-0.109	-0.533	0.006
0	-0.109	-0.526	0.004
1	-0.109	-0.520	0.001
1	-0.108	-0.519	0.001
1	-0.108	-0.519	0.001
1	-0.108	-0.518	0.001
1	-0.108	-0.518	0.001
1	-0.108	-0.518	0.001
1	-0.108	-0.518	0.001
1	-0.108	-0.518	0.001
1	-0.108	-0.518	0.001
1	-0.108	-0.518	0.001
1	-0.108	-0.518	0.001
1	-0.108	-0.518	0.001
1	-0.108	-0.518	0.001
1	-0.108	-0.519	0.001
1	-0.109	-0.519	0.001
1	-0.109	-0.524	0.001
1	-0.109	-0.526	0.001
1	-0.109	-0.528	0.001
1	-0.109	-0.529	0.001
1	-0.108	-0.528	0.001
1	-0.109	-0.529	0.001
1	-0.108	-0.529	0.001
1	-0.108	-0.529	0.001
1	-0.108	-0.530	0.001
1	-0.108	-0.529	0.001
1	-0.109	-0.530	0.001
1	-0.109	-0.531	0.001
1	-0.109	-0.531	0.001
1	-0.109	-0.530	0.001
1	-0.108	-0.529	0.001
1	-0.109	-0.531	0.001
1	-0.109	-0.531	0.001
1	-0.109	-0.531	0.001
1	-0.109	-0.531	0.001
1	-0.109	-0.531	0.001
1	-0.108	-0.530	0.001
1	-0.108	-0.530	0.001
1	-0.109	-0.531	0.001
1	-0.108	-0.530	0.001
1	-0.108	-0.531	0.001
1	-0.108	-0.531	0.001
1	-0.108	-0.530	0.001
1	-0.108	-0.530	0.001
1	-0.108	-0.531	0.001
1	-0.108	-0.531	0.001
1	-0.108	-0.531	0.001
1	-0.108	-0.531	0.001
1	-0.108	-0.531	0.001
1	-0.108	-0.531	0.001
