1	-0.210	-0.388	0.001
1	-0.211	-0.390	0.001
1	-0.211	-0.390	0.001
1	-0.211	-0.390	0.001
1	-0.210	-0.391	0.001
1	-0.204	-0.404	0.001
1	-0.203	-0.370	0.001
1	-0.205	-0.367	0.001
1	-0.205	-0.370	0.001
1	-0.206	-0.371	0.001
1	-0.206	-0.371	0.001
1	-0.206	-0.372	0.001
1	-0.206	-0.372	0.001
1	-0.206	-0.372	0.001
1	-0.206	-0.372	0.001
1	-0.206	-0.372	0.001
1	-0.206	-0.372	0.001
1	-0.206	-0.372	0.001
1	-0.206	-0.373	0.001
1	-0.206	-0.373	0.001
1	-0.205	-0.373	0.001
1	-0.205	-0.372	0.001
1	-0.205	-0.372	0.001
1	-0.205	-0.373	0.001
1	-0.205	-0.372	0.001
1	-0.205	-0.372	0.001
1	-0.205	-0.371	0.001
1	-0.205	-0.371	0.001
1	-0.205	-0.372	0.001
1	-0.205	-0.371	0.001
1	-0.205	-0.371	0.001
1	-0.205	-0.372	0.001
1	-0.204	-0.371	0.001
1	-0.204	-0.371	0.001
1	-0.204	-0.371	0.001
1	-0.204	-0.372	0.001
1	-0.204	-0.371	0.001
1	-0.203	-0.370	0.001
1	-0.204	-0.371	0.001
1	-0.203	-0.372	0.001
1	-0.203	-0.370	0.001
1	-0.202	-0.371	0.003
0	-0.202	-0.368	0.004
0	-0.203	-0.362	0.007
0	-0.203	-0.360	0.007
0	-0.203	-0.360	0.007
0	-0.202	-0.355	0.011
0	-0.202	-0.342	0.014
0	-0.204	-0.333	0.016
0	-0.204	-0.323	0.017
0	-0.203	-0.320	0.017
0	-0.203	-0.320	0.017
0	-0.203	-0.319	0.017
0	-0.203	-0.318	0.017
0	-0.203	-0.316	0.017
0	-0.202	-0.283	0.018
0	-0.202	-0.271	0.019
0	-0.202	-0.264	0.018
0	-0.202	-0.262	0.018
0	-0.203	-0.259	0.018
0	-0.203	-0.242	0.016
0	-0.202	-0.231	0.014
0	-0.202	-0.224	0.012
0	-0.203	-0.220	0.012
0	-0.203	-0.218	0.012
0	-0.203	-0.207	0.007
0	-0.202	-0.200	0.004
1	-0.202	-0.195	0.003
1	-0.202	-0.193	0.001
1	-0.202	-0.192	0.001
1	-0.202	-0.192	0.001
1	-0.202	-0.192	0.001
1	-0.202	-0.192	0.001
1	-0.202	-0.192	0.001
1	-0.202	-0.192	0.001
1	-0.202	-0.192	0.001
1	-0.202	-0.192	0.001
1	-0.202	-0.192	0.001
1	-0.202	-0.192	0.001
1	-0.202	-0.192	0.001
1	-0.202	-0.192	0.001
1	-0.202	-0.192	0.001
0	-0.153	-0.200	0.023
0	-0.157	-0.200	0.006
1	-0.157	-0.200	0.001
1	-0.157	-0.202	0.001
1	-0.158	-0.202	0.001
1	-0.158	-0.203	0.001
1	-0.158	-0.203	0.001
1	-0.159	-0.204	0.000
1	-0.159	-0.204	0.001
1	-0.159	-0.205	0.001
1	-0.159	-0.204	0.002
1	-0.175	-0.219	0.001
1	-0.177	-0.219	0.001
1	-0.184	-0.218	0.004
0	-0.192	-0.223	0.010
0	-0.199	-0.230	0.017
