0.002	-0.303	0.085
0.002	-0.305	0.085
0.002	-0.305	0.085
0.002	-0.305	0.085
0.002	-0.305	0.085
0.002	-0.305	0.085
0.003	-0.304	0.087
0.003	-0.304	0.087
0.003	-0.305	0.087
0.003	-0.306	0.086
0.003	-0.306	0.086
0.002	-0.314	0.193
0.002	-0.316	0.192
0.002	-0.315	0.192
0.002	-0.314	0.193
0.001	-0.312	0.073
0.001	-0.308	0.076
0.001	-0.307	0.078
0.001	-0.305	0.080
0.000	-0.304	0.081
0.000	-0.301	0.084
0.000	-0.299	0.087
0.000	-0.296	0.089
0.000	-0.294	0.092
0.000	-0.293	0.092
-0.000	-0.291	0.095
-0.000	-0.289	0.097
-0.000	-0.286	0.101
-0.000	-0.284	0.101
-0.001	-0.283	0.102
-0.001	-0.281	0.105
-0.001	-0.277	0.109
-0.001	-0.275	0.111
-0.001	-0.273	0.112
-0.001	-0.272	0.113
-0.001	-0.270	0.115
-0.001	-0.267	0.118
-0.002	-0.265	0.117
-0.002	-0.263	0.116
-0.002	-0.261	0.115
-0.002	-0.256	0.112
-0.002	-0.252	0.110
-0.002	-0.250	0.110
-0.002	-0.249	0.110
-0.002	-0.245	0.107
-0.002	-0.240	0.104
-0.002	-0.237	0.104
-0.002	-0.234	0.100
-0.004	-0.228	0.094
-0.003	-0.224	0.096
-0.003	-0.223	0.097
-0.003	-0.221	0.100
-0.003	-0.219	0.101
-0.003	-0.217	0.103
-0.004	-0.216	0.103
-0.004	-0.215	0.105
-0.005	-0.212	0.106
-0.005	-0.205	0.111
-0.004	-0.201	0.112
-0.004	-0.200	0.113
-0.004	-0.200	0.113
-0.003	-0.194	0.117
-0.003	-0.189	0.115
-0.003	-0.187	0.114
-0.003	-0.186	0.114
-0.003	-0.185	0.111
-0.003	-0.179	0.105
-0.003	-0.174	0.101
-0.003	-0.171	0.099
-0.003	-0.170	0.099
-0.003	-0.169	0.097
-0.003	-0.166	0.096
-0.004	-0.162	0.091
-0.005	-0.159	0.135
-0.005	-0.152	0.078
-0.004	-0.148	0.074
-0.004	-0.147	0.192
-0.004	-0.148	0.192
-0.004	-0.148	0.192
-0.004	-0.148	0.192
-0.004	-0.148	0.192
-0.004	-0.148	0.192
-0.004	-0.148	0.191
-0.007	-0.153	0.190
-0.007	-0.154	0.190
-0.007	-0.154	0.190
-0.008	-0.154	0.190
-0.008	-0.154	0.190
-0.008	-0.155	0.190
-0.008	-0.156	0.180
-0.009	-0.150	0.197
-0.009	-0.139	0.201
-0.008	-0.128	0.121
-0.007	-0.119	0.115
-0.007	-0.115	0.114
-0.007	-0.112	0.111
-0.007	-0.108	0.110
-0.007	-0.105	0.109
-0.007	-0.104	0.108
-0.007	-0.104	0.108
-0.007	-0.098	0.104
-0.007	-0.091	0.101
-0.008	-0.087	0.099
-0.010	-0.082	0.094
-0.009	-0.079	0.093
-0.005	-0.080	0.097
-0.005	-0.077	0.093
-0.005	-0.067	0.088
-0.005	-0.062	0.087
-0.004	-0.060	0.186
-0.004	-0.060	0.187
-0.005	-0.059	0.191
-0.006	-0.060	0.194
-0.007	-0.059	0.197
-0.008	-0.058	0.198
-0.008	-0.057	0.202
-0.009	-0.056	0.204
-0.009	-0.056	0.204
-0.010	-0.056	0.204
-0.010	-0.055	0.204
-0.010	-0.055	0.204
-0.010	-0.055	0.204
-0.010	-0.055	0.204
-0.010	-0.055	0.204
-0.010	-0.055	0.203
-0.011	-0.055	0.203
-0.011	-0.055	0.203
-0.011	-0.054	0.203
-0.008	-0.051	0.205
-0.008	-0.051	0.204
-0.008	-0.051	0.204
-0.009	-0.050	0.204
-0.009	-0.050	0.204
-0.009	-0.050	0.204
-0.009	-0.050	0.205
