0.002	-0.299	-0.087
0.002	-0.303	0.085
0.002	-0.304	0.085
0.003	-0.302	0.087
0.003	-0.302	0.087
0.003	-0.303	0.087
0.002	-0.304	0.086
0.002	-0.304	0.086
0.002	-0.305	0.085
0.002	-0.305	0.085
0.002	-0.305	0.185
0.002	-0.310	0.191
0.002	-0.312	0.192
0.002	-0.308	0.074
0.001	-0.307	0.074
0.001	-0.305	0.077
0.001	-0.303	0.078
0.001	-0.301	0.082
0.001	-0.299	0.083
0.000	-0.297	0.086
0.000	-0.295	0.087
0.000	-0.293	0.090
-0.000	-0.291	0.092
-0.000	-0.289	0.094
-0.000	-0.288	0.096
-0.001	-0.282	0.102
-0.001	-0.281	0.103
-0.001	-0.278	0.106
-0.001	-0.276	0.107
-0.001	-0.275	0.109
-0.002	-0.272	0.112
-0.002	-0.270	0.114
-0.002	-0.267	0.116
-0.002	-0.266	0.117
-0.003	-0.263	0.117
-0.003	-0.260	0.115
-0.003	-0.257	0.114
-0.003	-0.255	0.114
-0.003	-0.254	0.113
-0.004	-0.252	0.111
-0.004	-0.249	0.110
-0.004	-0.246	0.109
-0.004	-0.244	0.108
-0.004	-0.240	0.106
-0.004	-0.237	0.105
-0.004	-0.234	0.104
-0.004	-0.232	0.179
-0.004	-0.231	0.179
-0.004	-0.229	0.180
-0.004	-0.228	0.182
-0.004	-0.226	0.184
-0.004	-0.224	0.094
-0.004	-0.223	0.095
-0.004	-0.218	0.098
-0.004	-0.215	0.099
-0.004	-0.213	0.100
-0.003	-0.211	0.101
-0.003	-0.209	0.102
-0.003	-0.206	0.103
-0.003	-0.204	0.104
-0.003	-0.202	0.106
-0.002	-0.199	0.107
-0.002	-0.196	0.108
-0.002	-0.193	0.110
-0.001	-0.189	0.112
-0.001	-0.186	0.113
-0.001	-0.183	0.114
-0.001	-0.180	0.115
-0.001	-0.178	0.117
-0.001	-0.175	0.115
-0.000	-0.173	0.114
-0.000	-0.170	0.110
0.000	-0.168	0.109
0.000	-0.167	0.108
0.000	-0.163	0.103
0.000	-0.160	0.100
0.000	-0.158	0.099
0.000	-0.153	0.093
0.000	-0.151	0.091
0.000	-0.146	0.086
0.000	-0.144	0.085
0.000	-0.139	0.135
0.000	-0.137	0.192
0.001	-0.136	0.192
0.001	-0.136	0.192
0.001	-0.136	0.192
0.001	-0.136	0.192
0.001	-0.136	0.192
0.001	-0.136	0.192
0.001	-0.136	0.192
0.001	-0.136	0.192
0.001	-0.136	0.192
0.001	-0.136	0.192
0.001	-0.136	0.192
0.001	-0.136	0.191
0.000	-0.137	0.191
0.000	-0.137	0.192
-0.000	-0.137	0.192
-0.001	-0.136	0.067
-0.001	-0.136	0.066
-0.001	-0.133	0.070
-0.003	-0.127	0.080
-0.003	-0.116	0.091
-0.003	-0.112	0.095
-0.003	-0.107	0.098
-0.003	-0.105	0.102
-0.004	-0.104	0.101
-0.003	-0.098	0.112
-0.003	-0.092	0.117
-0.003	-0.089	0.118
-0.004	-0.087	0.117
-0.004	-0.085	0.116
-0.004	-0.082	0.113
-0.004	-0.078	0.112
-0.004	-0.074	0.110
-0.004	-0.070	0.108
-0.004	-0.069	0.107
-0.004	-0.067	0.106
-0.004	-0.063	0.104
-0.004	-0.062	0.104
-0.003	-0.061	0.104
-0.004	-0.058	0.101
-0.004	-0.056	0.099
-0.004	-0.056	0.099
-0.004	-0.056	0.099
-0.004	-0.056	0.099
-0.004	-0.056	0.179
-0.004	-0.056	0.179
-0.004	-0.056	0.179
-0.004	-0.056	0.179
-0.004	-0.056	0.179
-0.004	-0.056	0.179
-0.004	-0.056	0.179
-0.004	-0.056	0.179
-0.004	-0.056	0.179
-0.004	-0.056	0.179
-0.004	-0.056	0.179
-0.004	-0.056	0.179
-0.004	-0.056	0.179
-0.004	-0.056	0.179
-0.003	-0.054	0.181
-0.003	-0.054	0.183
-0.003	-0.053	0.093
-0.003	-0.053	0.094
-0.002	-0.049	0.096
-0.001	-0.047	0.097
-0.001	-0.045	0.099
-0.000	-0.039	0.103
-0.000	-0.033	0.105
-0.000	-0.030	0.106
-0.000	-0.027	0.107
-0.000	-0.024	0.108
-0.000	-0.021	0.110
-0.000	-0.016	0.113
0.000	-0.009	0.116
0.000	-0.007	0.117
0.000	-0.004	0.116
0.000	-0.001	0.113
0.000	0.003	0.109
0.000	0.007	0.106
0.001	0.011	0.102
0.001	0.013	0.101
0.001	0.016	0.098
0.001	0.022	0.093
0.001	0.027	0.087
0.001	0.028	0.087
0.001	0.032	0.195
0.001	0.036	0.193
0.001	0.036	0.192
0.001	0.036	0.192
0.001	0.036	0.192
0.001	0.036	0.192
0.001	0.035	0.192
0.001	0.035	0.192
0.001	0.035	0.192
0.001	0.035	0.193
0.001	0.035	0.193
0.001	0.034	0.193
0.001	0.034	0.193
0.001	0.034	0.193
0.001	0.033	0.194
0.001	0.033	0.194
0.000	0.032	0.195
0.000	0.033	0.194
-0.000	0.034	0.194
-0.001	0.035	0.088
-0.001	0.038	0.092
-0.001	0.040	0.094
-0.001	0.042	0.096
-0.001	0.042	0.096
-0.001	0.044	0.099
-0.001	0.050	0.106
-0.001	0.053	0.108
-0.001	0.055	0.111
-0.002	0.057	0.112
-0.001	0.058	0.113
-0.001	0.061	0.117
-0.001	0.064	0.118
