0.002	-0.299	-0.087
0.002	-0.303	0.085
0.002	-0.303	0.086
0.003	-0.303	0.087
0.003	-0.304	0.086
0.003	-0.304	0.086
0.002	-0.305	0.086
0.002	-0.304	0.184
0.002	-0.308	0.192
0.001	-0.312	0.192
0.001	-0.311	0.143
0.001	-0.309	0.073
0.001	-0.307	0.075
0.001	-0.306	0.077
0.001	-0.303	0.079
0.001	-0.302	0.081
0.001	-0.299	0.084
0.001	-0.296	0.087
0.000	-0.295	0.088
0.001	-0.292	0.091
0.001	-0.290	0.094
0.001	-0.288	0.095
0.001	-0.286	0.097
0.001	-0.283	0.100
0.001	-0.282	0.101
0.001	-0.281	0.102
0.001	-0.278	0.106
0.001	-0.275	0.107
0.001	-0.273	0.111
0.001	-0.272	0.111
0.001	-0.269	0.115
0.001	-0.267	0.116
0.001	-0.264	0.117
0.001	-0.261	0.116
0.001	-0.260	0.116
0.001	-0.257	0.114
0.001	-0.254	0.112
0.001	-0.252	0.111
0.001	-0.249	0.110
0.001	-0.247	0.109
0.002	-0.246	0.108
0.002	-0.245	0.108
0.002	-0.242	0.106
0.002	-0.239	0.104
0.002	-0.238	0.103
0.002	-0.235	0.180
0.003	-0.233	0.184
0.004	-0.229	0.095
0.005	-0.225	0.097
0.004	-0.222	0.098
0.004	-0.218	0.101
0.004	-0.215	0.102
0.004	-0.214	0.103
0.004	-0.213	0.103
0.005	-0.205	0.109
0.005	-0.199	0.111
0.005	-0.197	0.112
0.006	-0.195	0.112
0.006	-0.192	0.114
0.007	-0.187	0.117
0.007	-0.183	0.115
0.007	-0.181	0.114
0.007	-0.179	0.111
0.007	-0.176	0.109
0.007	-0.173	0.105
0.008	-0.168	0.099
0.008	-0.164	0.095
0.007	-0.162	0.094
0.007	-0.159	0.091
0.007	-0.156	0.089
0.007	-0.154	0.088
0.007	-0.151	0.192
0.007	-0.147	0.191
0.006	-0.148	0.145
0.006	-0.144	0.074
0.005	-0.141	0.077
0.004	-0.139	0.078
0.004	-0.138	0.078
0.004	-0.137	0.078
0.004	-0.135	0.082
0.004	-0.129	0.090
0.005	-0.122	0.097
0.005	-0.117	0.103
0.005	-0.112	0.108
0.005	-0.111	0.109
0.005	-0.111	0.108
0.005	-0.107	0.113
0.006	-0.104	0.115
0.005	-0.103	0.115
0.005	-0.102	0.116
0.005	-0.102	0.116
0.005	-0.095	0.111
0.005	-0.088	0.110
0.006	-0.081	0.106
0.006	-0.077	0.105
0.007	-0.076	0.105
0.007	-0.075	0.178
0.007	-0.073	0.183
0.007	-0.070	0.186
0.006	-0.067	0.097
0.006	-0.064	0.099
0.007	-0.060	0.100
0.007	-0.058	0.101
0.008	-0.055	0.102
0.008	-0.050	0.106
0.008	-0.046	0.107
0.009	-0.044	0.108
0.009	-0.042	0.108
0.008	-0.041	0.110
0.008	-0.040	0.110
0.008	-0.038	0.111
0.010	-0.031	0.116
0.010	-0.026	0.116
0.009	-0.023	0.115
0.010	-0.019	0.109
0.010	-0.014	0.104
0.010	-0.012	0.103
0.010	-0.010	0.101
0.011	-0.005	0.093
0.011	-0.000	0.090
0.011	0.003	0.088
0.011	0.005	0.086
0.011	0.007	0.084
0.011	0.009	0.084
0.011	0.009	0.192
0.011	0.010	0.191
0.011	0.011	0.192
0.011	0.012	0.192
0.011	0.012	0.192
0.011	0.012	0.192
0.010	0.012	0.192
0.010	0.011	0.192
0.010	0.011	0.191
0.010	0.011	0.191
0.009	0.010	0.191
0.009	0.010	0.191
0.009	0.010	0.191
0.008	0.009	0.191
0.007	0.009	0.191
0.007	0.009	0.191
0.006	0.012	0.071
0.006	0.015	0.074
0.005	0.018	0.078
0.005	0.023	0.084
0.005	0.026	0.087
0.005	0.029	0.089
0.005	0.030	0.091
0.004	0.032	0.092
0.004	0.033	0.095
0.003	0.039	0.104
0.003	0.045	0.110
0.003	0.046	0.112
0.003	0.046	0.113
0.003	0.046	0.113
0.003	0.046	0.112
0.002	0.051	0.114
0.002	0.056	0.113
0.002	0.057	0.113
0.002	0.058	0.113
0.001	0.064	0.110
0.001	0.067	0.109
0.001	0.072	0.100
0.001	0.076	0.110
0.001	0.079	0.179
0.001	0.080	0.179
0.001	0.079	0.178
0.001	0.079	0.178
0.001	0.079	0.178
0.001	0.079	0.178
0.001	0.079	0.178
0.001	0.078	0.178
0.001	0.078	0.178
0.001	0.078	0.178
0.001	0.078	0.178
0.001	0.078	0.179
0.002	0.079	0.179
0.002	0.079	0.179
0.002	0.079	0.179
0.002	0.081	0.182
0.002	0.082	0.093
0.003	0.083	0.095
0.003	0.084	0.095
0.004	0.091	0.100
0.004	0.098	0.103
0.004	0.102	0.105
0.004	0.105	0.106
0.004	0.108	0.108
0.005	0.111	0.109
0.004	0.120	0.114
0.004	0.122	0.115
0.005	0.127	0.117
0.005	0.131	0.114
0.005	0.133	0.113
0.006	0.138	0.107
0.006	0.143	0.102
0.006	0.147	0.100
0.005	0.148	0.100
0.005	0.152	0.093
0.005	0.155	0.091
0.005	0.156	0.091
0.005	0.157	0.091
0.005	0.160	0.086
0.005	0.167	0.192
0.005	0.169	0.191
0.005	0.169	0.191
0.005	0.169	0.191
0.005	0.169	0.191
0.005	0.169	0.191
0.005	0.168	0.191
0.005	0.167	0.191
0.004	0.167	0.191
