0.002	-0.299	-0.087
0.002	-0.303	0.085
0.004	-0.302	0.088
0.003	-0.303	0.087
0.003	-0.303	0.087
0.003	-0.303	0.087
0.003	-0.316	0.129
0.002	-0.321	0.192
0.002	-0.322	0.191
0.002	-0.322	0.191
0.002	-0.322	0.068
0.002	-0.322	0.068
0.002	-0.322	0.068
0.003	-0.322	0.068
0.003	-0.322	0.069
0.002	-0.323	0.068
0.002	-0.323	0.068
0.002	-0.323	0.068
0.002	-0.323	0.068
0.003	-0.323	0.068
0.003	-0.323	0.069
0.002	-0.325	0.068
0.003	-0.324	0.068
0.003	-0.325	0.068
0.003	-0.324	0.068
0.000	-0.327	0.065
-0.001	-0.332	0.061
-0.001	-0.333	0.060
-0.001	-0.333	0.061
-0.001	-0.333	0.061
-0.000	-0.328	0.130
-0.001	-0.320	0.159
0.003	-0.315	0.091
0.004	-0.318	0.090
0.003	-0.318	0.090
0.003	-0.318	0.091
0.003	-0.318	0.091
0.005	-0.316	0.091
0.006	-0.316	0.091
0.006	-0.315	0.091
0.006	-0.315	0.091
0.006	-0.316	0.091
0.006	-0.316	0.091
0.005	-0.317	0.091
0.005	-0.317	0.091
0.005	-0.318	0.091
0.005	-0.318	0.161
0.005	-0.320	0.160
0.005	-0.320	0.160
0.002	-0.325	0.158
0.002	-0.325	0.158
0.002	-0.325	0.158
0.002	-0.325	0.158
0.002	-0.325	0.158
0.002	-0.326	0.158
