0.002	-0.299	-0.087
0.002	-0.303	0.085
0.002	-0.304	0.085
0.002	-0.303	0.086
0.003	-0.302	0.087
0.003	-0.303	0.086
0.003	-0.304	0.086
0.003	-0.304	0.086
0.002	-0.304	0.086
0.003	-0.305	0.122
0.005	-0.310	0.191
0.003	-0.313	0.193
0.004	-0.311	0.072
0.004	-0.308	0.076
0.004	-0.308	0.076
0.004	-0.306	0.079
0.004	-0.304	0.081
0.004	-0.301	0.085
0.004	-0.298	0.087
0.004	-0.295	0.090
0.004	-0.293	0.092
0.004	-0.288	0.098
0.005	-0.284	0.101
0.004	-0.283	0.103
0.004	-0.281	0.105
0.004	-0.279	0.108
0.004	-0.276	0.111
0.004	-0.274	0.111
0.004	-0.273	0.113
0.004	-0.271	0.115
0.004	-0.268	0.118
0.004	-0.263	0.115
0.004	-0.261	0.114
0.004	-0.259	0.113
0.004	-0.256	0.112
0.004	-0.254	0.111
0.004	-0.252	0.109
0.004	-0.250	0.109
0.004	-0.248	0.108
0.004	-0.246	0.107
0.005	-0.243	0.105
0.005	-0.241	0.104
0.005	-0.239	0.103
0.005	-0.236	0.179
0.005	-0.235	0.180
0.005	-0.234	0.181
0.005	-0.233	0.183
0.006	-0.231	0.186
0.006	-0.230	0.095
0.006	-0.228	0.096
0.006	-0.226	0.097
0.007	-0.223	0.099
0.007	-0.220	0.100
0.007	-0.218	0.101
0.007	-0.216	0.102
0.007	-0.212	0.105
0.008	-0.208	0.106
0.009	-0.203	0.109
0.010	-0.197	0.113
0.011	-0.193	0.114
0.011	-0.190	0.116
0.011	-0.188	0.117
0.011	-0.188	0.117
0.011	-0.185	0.118
0.012	-0.179	0.108
0.013	-0.173	0.103
0.013	-0.170	0.100
0.013	-0.169	0.100
0.013	-0.167	0.098
0.013	-0.163	0.093
0.013	-0.161	0.091
0.013	-0.158	0.089
0.013	-0.154	0.084
0.013	-0.150	0.191
0.013	-0.149	0.191
0.013	-0.148	0.191
0.013	-0.148	0.192
0.013	-0.145	0.194
0.013	-0.144	0.073
0.013	-0.143	0.073
0.013	-0.138	0.078
0.013	-0.135	0.081
0.013	-0.134	0.084
0.013	-0.132	0.087
0.013	-0.132	0.087
0.013	-0.127	0.093
0.013	-0.124	0.094
0.013	-0.123	0.094
0.013	-0.118	0.100
0.013	-0.114	0.104
0.013	-0.112	0.104
0.013	-0.112	0.104
0.013	-0.112	0.104
0.013	-0.111	0.104
0.015	-0.102	0.115
0.014	-0.097	0.115
0.013	-0.093	0.114
0.014	-0.091	0.114
0.015	-0.086	0.110
0.015	-0.080	0.108
0.016	-0.077	0.107
0.016	-0.077	0.107
0.016	-0.077	0.107
0.016	-0.072	0.103
0.016	-0.069	0.101
0.016	-0.068	0.101
0.017	-0.065	0.102
0.017	-0.063	0.102
0.018	-0.062	0.095
0.018	-0.057	0.100
0.018	-0.053	0.102
0.018	-0.051	0.103
0.018	-0.051	0.102
0.020	-0.047	0.104
0.021	-0.035	0.111
0.021	-0.030	0.112
0.021	-0.027	0.113
0.022	-0.020	0.117
0.022	-0.016	0.115
0.022	-0.012	0.112
0.022	-0.010	0.109
0.022	-0.007	0.109
0.024	0.001	0.098
0.024	0.006	0.094
0.025	0.009	0.090
0.025	0.011	0.089
0.025	0.015	0.084
0.025	0.018	0.083
0.026	0.022	0.079
0.026	0.024	0.192
0.026	0.024	0.192
0.026	0.024	0.192
0.026	0.024	0.192
0.026	0.024	0.192
0.026	0.024	0.192
0.026	0.024	0.192
0.026	0.023	0.191
0.025	0.023	0.191
0.026	0.023	0.191
0.026	0.023	0.191
0.025	0.022	0.191
0.025	0.022	0.191
0.025	0.022	0.191
0.025	0.023	0.144
0.025	0.024	0.074
0.024	0.026	0.079
0.024	0.026	0.079
0.026	0.032	0.087
0.026	0.036	0.090
0.025	0.034	0.087
0.025	0.035	0.087
0.025	0.037	0.091
0.025	0.038	0.092
0.025	0.038	0.094
0.024	0.042	0.101
0.024	0.047	0.106
0.024	0.050	0.106
0.024	0.054	0.115
0.024	0.060	0.118
0.024	0.064	0.116
0.024	0.067	0.114
0.024	0.069	0.113
0.024	0.070	0.113
0.024	0.075	0.108
0.023	0.088	0.104
0.023	0.091	0.179
0.023	0.091	0.179
0.023	0.091	0.179
0.023	0.091	0.179
0.023	0.091	0.179
0.023	0.091	0.179
0.023	0.091	0.179
0.023	0.091	0.179
0.023	0.091	0.179
0.023	0.090	0.179
0.023	0.090	0.179
0.024	0.090	0.179
0.024	0.090	0.179
0.024	0.090	0.179
0.024	0.090	0.179
0.025	0.091	0.181
0.025	0.093	0.184
0.025	0.095	0.186
0.025	0.097	0.188
0.026	0.101	0.097
0.026	0.105	0.098
0.026	0.113	0.102
0.026	0.115	0.104
0.027	0.119	0.106
0.027	0.122	0.107
0.027	0.129	0.111
0.027	0.133	0.112
0.027	0.135	0.112
0.027	0.143	0.111
0.027	0.149	0.106
0.027	0.152	0.104
0.027	0.155	0.101
0.028	0.159	0.097
0.028	0.162	0.094
0.028	0.163	0.093
0.028	0.164	0.093
0.027	0.168	0.086
0.027	0.173	0.081
0.027	0.177	0.078
0.028	0.181	0.191
0.028	0.184	0.191
0.028	0.185	0.191
0.028	0.185	0.191
0.028	0.185	0.191
0.028	0.185	0.191
0.027	0.185	0.191
