0.002	-0.299	-0.087
0.002	-0.303	0.085
0.002	-0.304	0.085
0.002	-0.305	0.084
0.003	-0.303	0.087
0.002	-0.304	0.086
0.002	-0.304	0.086
0.002	-0.305	0.085
0.002	-0.305	0.085
0.002	-0.289	0.195
0.002	-0.293	0.193
0.002	-0.294	0.194
0.001	-0.294	0.072
0.001	-0.292	0.074
0.001	-0.289	0.076
0.001	-0.286	0.080
0.001	-0.282	0.085
0.000	-0.272	0.095
0.000	-0.264	0.103
-0.000	-0.253	0.115
-0.000	-0.239	0.113
0.000	-0.224	0.106
0.000	-0.221	0.105
0.000	-0.220	0.105
0.001	-0.215	0.180
0.001	-0.213	0.180
0.001	-0.211	0.183
0.001	-0.206	0.095
0.002	-0.202	0.097
0.002	-0.198	0.100
0.003	-0.190	0.103
0.003	-0.186	0.106
0.004	-0.180	0.108
0.005	-0.177	0.109
0.005	-0.171	0.112
0.006	-0.167	0.114
0.006	-0.162	0.117
0.006	-0.153	0.109
0.007	-0.146	0.104
0.007	-0.137	0.095
0.007	-0.131	0.090
0.007	-0.123	0.082
0.007	-0.117	0.192
0.007	-0.118	0.191
0.006	-0.118	0.191
0.006	-0.118	0.191
0.006	-0.118	0.191
0.006	-0.118	0.191
0.006	-0.118	0.192
0.005	-0.117	0.193
0.005	-0.116	0.193
0.005	-0.114	0.074
0.005	-0.112	0.076
0.005	-0.110	0.078
0.005	-0.107	0.081
0.005	-0.105	0.083
0.004	-0.102	0.087
0.004	-0.099	0.089
0.004	-0.098	0.090
0.004	-0.097	0.092
0.003	-0.094	0.095
0.003	-0.092	0.098
0.003	-0.089	0.100
0.003	-0.088	0.100
0.003	-0.086	0.103
0.003	-0.083	0.107
0.002	-0.081	0.108
0.002	-0.080	0.109
0.002	-0.074	0.114
0.002	-0.072	0.118
0.002	-0.070	0.118
0.002	-0.066	0.116
0.001	-0.061	0.113
0.001	-0.059	0.112
0.001	-0.056	0.111
0.001	-0.049	0.108
0.001	-0.044	0.106
0.001	-0.041	0.104
0.001	-0.039	0.179
0.001	-0.038	0.179
0.000	-0.036	0.179
0.000	-0.035	0.179
-0.000	-0.035	0.179
-0.000	-0.035	0.179
-0.000	-0.035	0.179
-0.000	-0.035	0.179
-0.000	-0.035	0.179
-0.000	-0.035	0.179
0.000	-0.034	0.181
0.000	-0.034	0.183
0.000	-0.033	0.185
0.000	-0.026	0.096
0.000	-0.025	0.097
0.000	-0.020	0.100
0.000	-0.018	0.101
0.000	-0.015	0.102
0.000	-0.013	0.103
0.000	-0.011	0.104
0.001	-0.008	0.106
0.001	-0.004	0.107
0.001	-0.001	0.108
0.001	0.004	0.111
0.001	0.006	0.112
0.001	0.008	0.113
0.001	0.010	0.114
0.002	0.013	0.116
0.002	0.016	0.117
0.002	0.020	0.114
0.002	0.025	0.108
0.001	0.029	0.104
0.001	0.034	0.099
0.001	0.042	0.091
0.001	0.044	0.088
0.001	0.046	0.086
0.001	0.051	0.083
0.001	0.052	0.081
0.001	0.055	0.191
0.001	0.057	0.192
0.001	0.057	0.192
0.001	0.057	0.192
0.001	0.057	0.192
0.001	0.057	0.192
0.001	0.057	0.192
0.002	0.057	0.191
0.001	0.056	0.191
0.001	0.055	0.191
0.001	0.055	0.191
0.000	0.055	0.191
0.000	0.055	0.191
0.000	0.054	0.189
0.000	0.054	0.144
-0.000	0.057	0.072
-0.000	0.063	0.077
-0.001	0.066	0.080
-0.000	0.067	0.082
-0.001	0.069	0.084
-0.000	0.071	0.086
-0.000	0.074	0.089
-0.000	0.078	0.093
-0.000	0.082	0.098
-0.001	0.083	0.099
-0.001	0.086	0.102
-0.000	0.088	0.104
-0.000	0.089	0.105
-0.001	0.091	0.107
-0.001	0.095	0.111
-0.000	0.100	0.117
-0.000	0.103	0.117
-0.000	0.104	0.117
-0.000	0.106	0.116
-0.000	0.108	0.115
0.000	0.113	0.112
0.000	0.116	0.110
0.000	0.120	0.109
0.001	0.126	0.106
0.001	0.128	0.105
0.001	0.130	0.104
0.001	0.132	0.103
0.001	0.134	0.178
0.001	0.136	0.179
0.001	0.136	0.179
0.001	0.136	0.179
0.001	0.136	0.179
0.001	0.136	0.179
0.002	0.136	0.179
0.002	0.136	0.179
0.003	0.137	0.180
0.003	0.137	0.180
0.003	0.137	0.180
0.003	0.137	0.180
0.004	0.137	0.181
0.004	0.137	0.181
0.004	0.138	0.181
0.004	0.138	0.181
0.005	0.134	0.178
0.005	0.134	0.181
0.005	0.135	0.094
0.005	0.138	0.095
0.004	0.143	0.098
0.005	0.146	0.100
0.005	0.150	0.101
0.005	0.152	0.102
0.005	0.154	0.103
0.005	0.158	0.104
0.006	0.161	0.106
0.006	0.164	0.107
0.006	0.168	0.110
0.006	0.172	0.112
0.006	0.174	0.113
0.006	0.179	0.115
0.006	0.187	0.114
0.006	0.190	0.112
0.006	0.192	0.110
0.006	0.194	0.109
0.006	0.196	0.106
0.006	0.199	0.103
0.006	0.204	0.097
0.006	0.209	0.094
0.006	0.214	0.189
0.006	0.215	0.189
0.007	0.215	0.189
0.007	0.215	0.189
0.007	0.215	0.189
0.008	0.215	0.189
0.007	0.214	0.188
0.007	0.213	0.188
0.007	0.215	0.192
0.007	0.214	0.192
0.007	0.215	0.070
0.007	0.217	0.072
0.007	0.218	0.074
