0.102	-0.624	-0.087
0.102	-0.628	0.085
0.101	-0.629	0.085
0.100	-0.632	0.083
0.103	-0.628	0.086
0.103	-0.629	0.086
0.102	-0.629	0.086
0.102	-0.620	0.107
0.102	-0.615	0.196
0.102	-0.618	0.194
0.101	-0.618	0.194
0.101	-0.616	0.073
0.101	-0.614	0.075
0.101	-0.612	0.078
0.101	-0.609	0.081
0.101	-0.608	0.081
0.100	-0.606	0.085
0.100	-0.604	0.086
0.100	-0.603	0.087
0.100	-0.601	0.090
0.099	-0.598	0.092
0.099	-0.594	0.097
0.099	-0.592	0.098
0.099	-0.589	0.101
0.098	-0.587	0.104
0.098	-0.586	0.106
0.098	-0.584	0.107
0.098	-0.581	0.110
0.098	-0.579	0.113
0.097	-0.577	0.115
0.097	-0.575	0.115
0.097	-0.573	0.118
0.097	-0.571	0.117
0.096	-0.569	0.116
0.097	-0.566	0.114
0.097	-0.563	0.113
0.097	-0.559	0.110
0.097	-0.554	0.108
0.097	-0.552	0.108
0.097	-0.546	0.103
0.098	-0.541	0.180
0.097	-0.538	0.183
0.097	-0.537	0.184
0.098	-0.536	0.094
0.098	-0.532	0.097
0.099	-0.529	0.099
0.098	-0.527	0.100
0.098	-0.527	0.101
0.098	-0.519	0.107
0.098	-0.508	0.110
0.098	-0.505	0.111
0.098	-0.502	0.112
0.098	-0.500	0.113
0.098	-0.498	0.114
0.098	-0.496	0.115
0.098	-0.494	0.116
0.099	-0.484	0.109
0.099	-0.481	0.108
0.099	-0.479	0.105
0.099	-0.477	0.105
0.099	-0.475	0.102
0.099	-0.470	0.096
0.099	-0.467	0.094
0.099	-0.465	0.092
0.099	-0.462	0.091
0.099	-0.459	0.088
0.099	-0.453	0.192
0.099	-0.451	0.191
0.099	-0.450	0.191
0.099	-0.450	0.192
0.100	-0.450	0.192
0.100	-0.450	0.192
0.099	-0.450	0.192
0.099	-0.450	0.191
0.099	-0.451	0.191
0.099	-0.451	0.191
0.099	-0.451	0.191
0.099	-0.451	0.191
0.098	-0.452	0.191
0.098	-0.451	0.193
0.098	-0.450	0.194
0.097	-0.449	0.074
0.097	-0.449	0.076
0.096	-0.445	0.082
0.097	-0.439	0.088
0.097	-0.437	0.090
0.096	-0.433	0.095
0.096	-0.429	0.098
0.096	-0.427	0.100
0.096	-0.426	0.102
0.096	-0.422	0.105
0.096	-0.420	0.107
0.095	-0.417	0.112
0.095	-0.414	0.114
0.095	-0.413	0.114
0.094	-0.409	0.117
0.094	-0.404	0.115
0.095	-0.400	0.113
0.095	-0.398	0.112
0.095	-0.394	0.110
0.094	-0.389	0.107
0.094	-0.385	0.106
0.095	-0.383	0.105
0.094	-0.379	0.103
0.094	-0.376	0.179
0.094	-0.376	0.179
0.094	-0.375	0.179
0.094	-0.375	0.179
0.094	-0.375	0.179
0.094	-0.375	0.179
0.094	-0.376	0.179
