1	0.208	-0.386	0.001
1	0.210	-0.388	0.001
1	0.210	-0.389	0.001
1	0.210	-0.390	0.001
1	0.210	-0.390	0.001
1	0.210	-0.390	0.001
1	0.202	-0.382	0.001
1	0.198	-0.380	0.002
1	0.201	-0.380	0.001
1	0.201	-0.380	0.001
1	0.202	-0.382	0.001
1	0.202	-0.383	0.001
1	0.202	-0.384	0.001
1	0.203	-0.384	0.001
1	0.203	-0.384	0.001
1	0.203	-0.385	0.001
1	0.203	-0.385	0.001
1	0.203	-0.385	0.001
1	0.203	-0.384	0.001
1	0.203	-0.385	0.001
1	0.203	-0.386	0.001
1	0.203	-0.386	0.001
1	0.203	-0.386	0.001
1	0.203	-0.387	0.001
1	0.203	-0.386	0.001
1	0.203	-0.387	0.001
1	0.203	-0.386	0.001
1	0.203	-0.386	0.001
1	0.203	-0.387	0.001
1	0.203	-0.388	0.001
1	0.202	-0.387	0.001
1	0.203	-0.388	0.001
1	0.203	-0.388	0.001
1	0.203	-0.387	0.001
1	0.203	-0.386	0.001
1	0.202	-0.386	0.001
1	0.202	-0.385	0.001
1	0.201	-0.384	0.001
1	0.201	-0.380	0.001
1	0.201	-0.380	0.001
1	0.201	-0.398	0.001
1	0.200	-0.398	0.001
0	0.200	-0.395	0.004
0	0.201	-0.390	0.007
0	0.202	-0.385	0.008
0	0.203	-0.382	0.008
0	0.203	-0.370	0.015
0	0.203	-0.368	0.015
0	0.202	-0.367	0.016
0	0.205	-0.360	0.015
0	0.206	-0.341	0.019
0	0.205	-0.331	0.019
0	0.204	-0.328	0.019
0	0.204	-0.317	0.020
0	0.206	-0.304	0.020
0	0.207	-0.295	0.019
0	0.207	-0.290	0.019
0	0.208	-0.281	0.018
0	0.209	-0.275	0.017
0	0.209	-0.272	0.017
0	0.209	-0.266	0.015
0	0.209	-0.262	0.015
0	0.210	-0.259	0.015
0	0.211	-0.241	0.008
0	0.212	-0.234	0.007
0	0.212	-0.229	0.005
0	0.212	-0.224	0.004
1	0.213	-0.221	0.001
1	0.213	-0.221	0.001
1	0.213	-0.221	0.001
1	0.213	-0.221	0.001
1	0.213	-0.221	0.001
1	0.213	-0.220	0.001
1	0.213	-0.220	0.001
1	0.213	-0.220	0.001
1	0.213	-0.220	0.001
1	0.213	-0.220	0.001
1	0.213	-0.220	0.001
1	0.213	-0.220	0.001
1	0.213	-0.220	0.001
1	0.213	-0.220	0.001
1	0.213	-0.220	0.001
1	0.213	-0.220	0.001
1	0.213	-0.220	0.001
1	0.214	-0.219	0.001
1	0.214	-0.219	0.001
1	0.214	-0.219	0.001
1	0.214	-0.218	0.001
1	0.215	-0.223	0.001
1	0.215	-0.223	0.001
1	0.215	-0.224	0.001
1	0.215	-0.225	0.001
1	0.215	-0.225	0.001
1	0.215	-0.224	0.001
1	0.215	-0.225	0.001
