1	0.208	-0.386	0.001
1	0.210	-0.388	0.001
1	0.210	-0.389	0.001
1	0.210	-0.390	0.001
1	0.210	-0.390	0.001
1	0.210	-0.390	0.001
1	0.210	-0.390	0.001
1	0.205	-0.399	0.001
1	0.205	-0.364	0.001
1	0.202	-0.364	0.001
1	0.204	-0.364	0.001
1	0.205	-0.365	0.001
1	0.205	-0.365	0.001
1	0.206	-0.365	0.001
1	0.206	-0.365	0.001
1	0.206	-0.366	0.001
1	0.206	-0.365	0.001
1	0.207	-0.366	0.001
1	0.207	-0.365	0.001
1	0.207	-0.365	0.001
1	0.207	-0.365	0.001
1	0.208	-0.366	0.001
1	0.208	-0.366	0.001
1	0.209	-0.367	0.001
1	0.209	-0.366	0.001
1	0.209	-0.366	0.001
1	0.209	-0.365	0.001
1	0.209	-0.365	0.001
1	0.210	-0.366	0.001
1	0.210	-0.366	0.001
1	0.210	-0.366	0.001
1	0.210	-0.366	0.001
1	0.211	-0.366	0.001
1	0.211	-0.366	0.001
1	0.211	-0.366	0.001
1	0.211	-0.365	0.001
1	0.211	-0.364	0.001
1	0.213	-0.366	0.001
1	0.213	-0.366	0.001
1	0.213	-0.364	0.001
1	0.213	-0.366	0.001
1	0.220	-0.364	0.001
1	0.220	-0.360	0.004
1	0.220	-0.359	0.004
1	0.220	-0.357	0.004
0	0.218	-0.347	0.013
0	0.217	-0.344	0.013
0	0.216	-0.343	0.013
0	0.217	-0.323	0.017
0	0.218	-0.311	0.018
0	0.217	-0.304	0.019
0	0.217	-0.295	0.019
0	0.217	-0.293	0.020
0	0.218	-0.291	0.020
0	0.217	-0.272	0.019
0	0.218	-0.265	0.019
0	0.217	-0.256	0.018
0	0.217	-0.253	0.018
0	0.217	-0.252	0.018
0	0.217	-0.248	0.018
0	0.217	-0.231	0.015
0	0.217	-0.223	0.013
0	0.217	-0.216	0.011
0	0.217	-0.214	0.010
0	0.217	-0.208	0.008
0	0.217	-0.204	0.006
1	0.217	-0.199	0.004
1	0.217	-0.196	0.003
1	0.218	-0.195	0.001
1	0.218	-0.194	0.001
1	0.218	-0.194	0.001
1	0.218	-0.194	0.001
1	0.218	-0.195	0.001
1	0.218	-0.195	0.001
1	0.218	-0.195	0.001
1	0.219	-0.195	0.001
1	0.219	-0.195	0.001
1	0.219	-0.195	0.001
1	0.219	-0.195	0.001
1	0.219	-0.195	0.001
1	0.219	-0.195	0.001
1	0.219	-0.195	0.001
1	0.219	-0.195	0.001
1	0.219	-0.195	0.001
1	0.219	-0.196	0.001
1	0.219	-0.196	0.001
1	0.219	-0.196	0.001
1	0.216	-0.195	0.001
1	0.219	-0.196	0.001
1	0.220	-0.198	0.001
1	0.220	-0.198	0.001
1	0.220	-0.198	0.001
1	0.221	-0.198	0.001
1	0.221	-0.198	0.001
1	0.221	-0.197	0.001
