0	0.206	0.078	0.156
0	0.206	0.078	0.156
0	0.206	0.078	0.156
0	0.206	0.078	0.156
0	0.206	0.078	0.156
0	0.206	0.078	0.156
0	0.206	0.078	0.156
0	0.204	0.076	0.150
0	0.203	0.077	0.150
0	0.203	0.078	0.152
0	0.203	0.079	0.153
0	0.203	0.079	0.155
0	0.203	0.080	0.155
0	0.204	0.082	0.158
0	0.203	0.084	0.159
0	0.204	0.086	0.160
0	0.203	0.088	0.162
0	0.203	0.093	0.164
0	0.203	0.096	0.165
0	0.203	0.096	0.165
0	0.203	0.099	0.166
0	0.203	0.102	0.166
0	0.203	0.108	0.168
0	0.203	0.112	0.168
0	0.203	0.119	0.169
0	0.203	0.127	0.169
0	0.203	0.130	0.169
0	0.203	0.134	0.168
0	0.203	0.134	0.168
0	0.203	0.137	0.168
0	0.203	0.144	0.167
0	0.203	0.147	0.166
0	0.203	0.147	0.166
0	0.202	0.153	0.164
0	0.202	0.156	0.163
0	0.202	0.156	0.163
0	0.202	0.158	0.162
0	0.202	0.162	0.160
0	0.202	0.164	0.158
0	0.202	0.164	0.158
0	0.202	0.166	0.157
0	0.202	0.168	0.154
0	0.202	0.168	0.152
0	0.202	0.169	0.152
0	0.202	0.169	0.151
0	0.202	0.169	0.149
0	0.202	0.165	0.149
0	0.202	0.162	0.149
0	0.202	0.158	0.149
0	0.202	0.156	0.149
0	0.202	0.153	0.149
0	0.202	0.151	0.149
0	0.202	0.151	0.149
0	0.203	0.147	0.149
0	0.203	0.144	0.149
0	0.203	0.142	0.149
0	0.203	0.140	0.149
0	0.203	0.137	0.149
0	0.203	0.137	0.149
0	0.203	0.133	0.149
0	0.203	0.132	0.149
0	0.203	0.128	0.149
0	0.203	0.128	0.149
0	0.203	0.128	0.149
0	0.203	0.119	0.149
0	0.203	0.119	0.149
0	0.203	0.119	0.149
0	0.203	0.110	0.149
0	0.203	0.109	0.149
0	0.203	0.109	0.149
0	0.204	0.103	0.149
0	0.204	0.098	0.149
0	0.203	0.093	0.149
0	0.203	0.091	0.149
0	0.203	0.091	0.149
0	0.204	0.084	0.149
0	0.204	0.083	0.149
0	0.204	0.083	0.149
0	0.204	0.077	0.149
0	0.204	0.076	0.149
0	0.204	0.076	0.149
0	0.204	0.080	0.156
0	0.204	0.080	0.156
0	0.204	0.080	0.156
0	0.204	0.081	0.158
0	0.204	0.087	0.161
0	0.204	0.090	0.163
0	0.204	0.092	0.164
0	0.204	0.095	0.165
0	0.204	0.095	0.165
0	0.204	0.104	0.167
0	0.204	0.108	0.168
0	0.203	0.112	0.168
0	0.203	0.112	0.168
0	0.203	0.122	0.169
0	0.203	0.123	0.169
0	0.203	0.123	0.169
