-0.554,-0.126,-0.170,0.000,0.043,0.070,-0.100
-0.526,-0.126,-0.077,0.100,0.046,0.080,-0.100
-0.502,-0.126,-0.077,0.200,0.044,0.081,-0.100
-0.478,-0.126,-0.076,0.300,0.042,0.082,-0.100
-0.453,-0.126,-0.075,0.400,0.041,0.083,-0.100
-0.429,-0.126,-0.073,0.500,0.039,0.084,-0.100
-0.405,-0.125,-0.071,0.600,0.037,0.085,-0.100
-0.381,-0.125,-0.068,0.700,0.035,0.087,-0.100
-0.357,-0.125,-0.064,0.800,0.033,0.088,-0.100
-0.334,-0.124,-0.060,0.900,0.031,0.089,-0.100
-0.310,-0.124,-0.055,1.000,0.029,0.090,-0.100
-0.287,-0.123,-0.050,1.100,0.027,0.091,-0.100
-0.264,-0.122,-0.044,1.200,0.025,0.092,-0.100
-0.241,-0.122,-0.038,1.300,0.023,0.093,-0.100
-0.219,-0.121,-0.031,1.400,0.021,0.094,-0.100
-0.197,-0.120,-0.023,1.500,0.019,0.096,-0.100
-0.175,-0.118,-0.015,1.600,0.017,0.097,-0.100
-0.154,-0.117,-0.007,1.700,0.015,0.098,-0.100
-0.133,-0.115,0.003,1.800,0.013,0.099,-0.100
-0.112,-0.114,0.013,1.900,0.011,0.100,-0.100
-0.092,-0.112,0.023,2.000,0.009,0.101,-0.100
-0.072,-0.109,0.034,2.100,0.007,0.102,-0.100
-0.052,-0.107,0.046,2.200,0.005,0.103,-0.100
-0.033,-0.104,0.058,2.300,0.003,0.105,-0.100
-0.015,-0.101,0.072,2.400,0.002,0.106,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.022,-0.094,0.099,2.600,-0.002,0.108,-0.100
0.040,-0.090,0.114,2.700,-0.004,0.109,-0.100
0.057,-0.086,0.130,2.800,-0.006,0.110,-0.100
0.074,-0.081,0.146,2.900,-0.008,0.111,-0.100
0.090,-0.076,0.164,3.000,-0.010,0.112,-0.100
0.106,-0.071,0.181,3.100,-0.012,0.114,-0.100
0.122,-0.065,0.200,3.200,-0.014,0.115,-0.100
0.137,-0.059,0.219,3.300,-0.016,0.116,-0.100
0.152,-0.052,0.239,3.400,-0.018,0.117,-0.100
0.167,-0.045,0.260,3.500,-0.020,0.118,-0.100
0.181,-0.037,0.282,3.600,-0.022,0.119,-0.100
0.195,-0.029,0.304,3.700,-0.024,0.120,-0.100
0.209,-0.020,0.328,3.800,-0.026,0.121,-0.100
0.222,-0.010,0.352,3.900,-0.028,0.123,-0.100
0.293,-0.042,0.266,0.000,-0.035,0.115,-0.100
0.292,-0.069,0.239,0.100,-0.035,0.115,-0.098
0.289,-0.096,0.210,0.200,-0.034,0.115,-0.097
0.285,-0.124,0.180,0.300,-0.034,0.114,-0.095
0.280,-0.152,0.147,0.400,-0.033,0.114,-0.094
0.273,-0.180,0.113,0.500,-0.032,0.113,-0.092
0.264,-0.208,0.078,0.600,-0.030,0.113,-0.091
0.253,-0.236,0.042,0.700,-0.029,0.112,-0.090
0.241,-0.264,0.005,0.800,-0.027,0.111,-0.088
0.227,-0.290,-0.032,0.900,-0.025,0.110,-0.087
0.211,-0.316,-0.069,1.000,-0.023,0.108,-0.086
0.193,-0.340,-0.105,1.100,-0.021,0.107,-0.085
0.174,-0.363,-0.141,1.200,-0.019,0.106,-0.084
0.153,-0.384,-0.175,1.300,-0.016,0.104,-0.083
0.129,-0.404,-0.209,1.400,-0.013,0.103,-0.082
0.104,-0.421,-0.240,1.500,-0.011,0.101,-0.082
0.077,-0.436,-0.270,1.600,-0.008,0.099,-0.081
0.049,-0.449,-0.297,1.700,-0.005,0.098,-0.081
0.018,-0.459,-0.322,1.800,-0.002,0.096,-0.080
-0.013,-0.466,-0.344,1.900,0.001,0.094,-0.080
-0.047,-0.471,-0.363,2.000,0.004,0.093,-0.080
-0.081,-0.472,-0.379,2.100,0.007,0.091,-0.080
-0.117,-0.471,-0.391,2.200,0.010,0.089,-0.080
-0.153,-0.467,-0.401,2.300,0.013,0.087,-0.081
-0.189,-0.461,-0.407,2.400,0.016,0.086,-0.081
-0.225,-0.452,-0.410,2.500,0.019,0.084,-0.082
-0.262,-0.440,-0.409,2.600,0.022,0.082,-0.082
-0.297,-0.427,-0.406,2.700,0.025,0.081,-0.083
-0.331,-0.411,-0.399,2.800,0.027,0.079,-0.084
-0.364,-0.393,-0.390,2.900,0.030,0.078,-0.085
-0.395,-0.374,-0.378,3.000,0.032,0.077,-0.086
-0.423,-0.353,-0.364,3.100,0.034,0.075,-0.087
