-0.554,-0.126,-0.170,0.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,0.100,0.541,0.937,-0.100
-0.554,-0.126,-0.170,0.200,0.539,0.938,-0.100
-0.554,-0.126,-0.170,0.300,0.537,0.939,-0.100
-0.554,-0.126,-0.170,0.400,0.536,0.941,-0.100
-0.554,-0.126,-0.170,0.500,0.534,0.942,-0.100
-0.554,-0.126,-0.170,0.600,0.532,0.943,-0.100
-0.554,-0.126,-0.170,0.700,0.530,0.944,-0.100
-0.554,-0.126,-0.170,0.800,0.528,0.945,-0.100
-0.554,-0.126,-0.170,0.900,0.526,0.946,-0.100
-0.554,-0.126,-0.170,1.000,0.524,0.947,-0.100
-0.554,-0.126,-0.170,1.100,0.522,0.948,-0.100
-0.554,-0.126,-0.170,1.200,0.520,0.950,-0.100
-0.554,-0.126,-0.170,1.300,0.518,0.951,-0.100
-0.554,-0.126,-0.170,1.400,0.516,0.952,-0.100
-0.554,-0.126,-0.170,1.500,0.514,0.953,-0.100
-0.554,-0.126,-0.170,1.600,0.512,0.954,-0.100
-0.554,-0.126,-0.170,1.700,0.510,0.955,-0.100
-0.554,-0.126,-0.170,1.800,0.508,0.956,-0.100
-0.554,-0.126,-0.170,1.900,0.506,0.957,-0.100
-0.554,-0.126,-0.170,2.000,0.504,0.959,-0.100
-0.554,-0.126,-0.170,2.100,0.502,0.960,-0.100
-0.554,-0.126,-0.170,2.200,0.500,0.961,-0.100
-0.554,-0.126,-0.170,2.300,0.498,0.962,-0.100
-0.554,-0.126,-0.170,2.400,0.497,0.963,-0.100
-0.554,-0.126,-0.170,2.500,0.495,0.964,-0.100
-0.554,-0.126,-0.170,2.600,0.493,0.965,-0.100
-0.554,-0.126,-0.170,2.700,0.491,0.966,-0.100
-0.554,-0.126,-0.170,2.800,0.489,0.968,-0.100
-0.554,-0.126,-0.170,2.900,0.487,0.969,-0.100
-0.554,-0.126,-0.170,3.000,0.485,0.970,-0.100
-0.554,-0.126,-0.170,3.100,0.483,0.971,-0.100
-0.554,-0.126,-0.170,3.200,0.481,0.972,-0.100
-0.554,-0.126,-0.170,3.300,0.479,0.973,-0.100
-0.554,-0.126,-0.170,3.400,0.477,0.974,-0.100
-0.554,-0.126,-0.170,3.500,0.475,0.975,-0.100
-0.554,-0.126,-0.170,3.600,0.473,0.977,-0.100
-0.554,-0.126,-0.170,3.700,0.471,0.978,-0.100
-0.554,-0.126,-0.170,3.800,0.469,0.979,-0.100
-0.554,-0.126,-0.170,3.900,0.467,0.980,-0.100
0.293,-0.042,0.266,0.000,-0.035,0.115,-0.100
0.292,-0.069,0.239,0.100,-0.035,0.115,-0.098
0.289,-0.096,0.210,0.200,-0.034,0.115,-0.097
0.285,-0.124,0.180,0.300,-0.034,0.114,-0.095
0.280,-0.152,0.147,0.400,-0.033,0.114,-0.094
0.273,-0.180,0.113,0.500,-0.032,0.113,-0.092
0.264,-0.208,0.078,0.600,-0.030,0.113,-0.091
0.253,-0.236,0.042,0.700,-0.029,0.112,-0.090
0.241,-0.264,0.005,0.800,-0.027,0.111,-0.088
0.227,-0.290,-0.032,0.900,-0.025,0.110,-0.087
0.211,-0.316,-0.069,1.000,-0.023,0.108,-0.086
0.193,-0.340,-0.105,1.100,-0.021,0.107,-0.085
0.174,-0.363,-0.141,1.200,-0.019,0.106,-0.084
0.153,-0.384,-0.175,1.300,-0.016,0.104,-0.083
0.129,-0.404,-0.209,1.400,-0.013,0.103,-0.082
0.104,-0.421,-0.240,1.500,-0.011,0.101,-0.082
0.077,-0.436,-0.270,1.600,-0.008,0.099,-0.081
0.049,-0.449,-0.297,1.700,-0.005,0.098,-0.081
0.018,-0.459,-0.322,1.800,-0.002,0.096,-0.080
-0.013,-0.466,-0.344,1.900,0.001,0.094,-0.080
-0.047,-0.471,-0.363,2.000,0.004,0.093,-0.080
-0.081,-0.472,-0.379,2.100,0.007,0.091,-0.080
-0.117,-0.471,-0.391,2.200,0.010,0.089,-0.080
-0.153,-0.467,-0.401,2.300,0.013,0.087,-0.081
-0.189,-0.461,-0.407,2.400,0.016,0.086,-0.081
-0.225,-0.452,-0.410,2.500,0.019,0.084,-0.082
-0.262,-0.440,-0.409,2.600,0.022,0.082,-0.082
-0.297,-0.427,-0.406,2.700,0.025,0.081,-0.083
-0.331,-0.411,-0.399,2.800,0.027,0.079,-0.084
-0.364,-0.393,-0.390,2.900,0.030,0.078,-0.085
-0.395,-0.374,-0.378,3.000,0.032,0.077,-0.086
-0.423,-0.353,-0.364,3.100,0.034,0.075,-0.087
-0.450,-0.331,-0.348,3.200,0.036,0.074,-0.088
-0.473,-0.308,-0.329,3.300,0.038,0.073,-0.090
-0.494,-0.283,-0.310,3.400,0.039,0.072,-0.091
-0.512,-0.258,-0.289,3.500,0.040,0.072,-0.092
-0.527,-0.233,-0.266,3.600,0.041,0.071,-0.094
-0.539,-0.206,-0.243,3.700,0.042,0.071,-0.095
-0.547,-0.180,-0.219,3.800,0.043,0.070,-0.097
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,0.000,0.543,0.936,-0.100
-0.554,-0.126,-0.170,0.100,0.541,0.937,-0.100
-0.554,-0.126,-0.170,0.200,0.539,0.938,-0.100
-0.554,-0.126,-0.170,0.300,0.537,0.939,-0.100
-0.554,-0.126,-0.170,0.400,0.536,0.941,-0.100
-0.554,-0.126,-0.170,0.500,0.534,0.942,-0.100
-0.554,-0.126,-0.170,0.600,0.532,0.943,-0.100
-0.554,-0.126,-0.170,0.700,0.530,0.944,-0.100
-0.554,-0.126,-0.170,0.800,0.528,0.945,-0.100
-0.554,-0.126,-0.170,0.900,0.526,0.946,-0.100
