-0.433,-0.127,-0.168,0.000,0.035,0.075,-0.100
-0.431,-0.153,-0.192,0.100,0.035,0.075,-0.098
-0.426,-0.180,-0.216,0.200,0.034,0.075,-0.097
-0.418,-0.207,-0.239,0.300,0.034,0.076,-0.095
-0.406,-0.233,-0.261,0.400,0.033,0.076,-0.094
-0.392,-0.259,-0.282,0.500,0.032,0.077,-0.092
-0.374,-0.284,-0.302,0.600,0.030,0.077,-0.091
-0.353,-0.308,-0.319,0.700,0.029,0.078,-0.090
-0.330,-0.331,-0.335,0.800,0.027,0.079,-0.088
-0.305,-0.353,-0.349,0.900,0.025,0.080,-0.087
-0.277,-0.374,-0.360,1.000,0.023,0.082,-0.086
-0.248,-0.393,-0.369,1.100,0.021,0.083,-0.085
-0.217,-0.410,-0.375,1.200,0.019,0.084,-0.084
-0.185,-0.425,-0.378,1.300,0.016,0.086,-0.083
-0.152,-0.438,-0.378,1.400,0.013,0.087,-0.082
-0.119,-0.448,-0.375,1.500,0.011,0.089,-0.082
-0.085,-0.456,-0.368,1.600,0.008,0.091,-0.081
-0.052,-0.461,-0.358,1.700,0.005,0.092,-0.081
-0.019,-0.463,-0.344,1.800,0.002,0.094,-0.080
0.013,-0.463,-0.328,1.900,-0.001,0.096,-0.080
0.044,-0.459,-0.307,2.000,-0.004,0.097,-0.080
0.074,-0.453,-0.284,2.100,-0.007,0.099,-0.080
0.103,-0.443,-0.258,2.200,-0.010,0.101,-0.080
0.130,-0.431,-0.229,2.300,-0.013,0.103,-0.081
0.155,-0.416,-0.198,2.400,-0.016,0.104,-0.081
0.179,-0.399,-0.165,2.500,-0.019,0.106,-0.082
0.202,-0.380,-0.129,2.600,-0.022,0.108,-0.082
0.222,-0.358,-0.092,2.700,-0.025,0.109,-0.083
0.241,-0.335,-0.054,2.800,-0.027,0.111,-0.084
0.258,-0.310,-0.015,2.900,-0.030,0.112,-0.085
0.274,-0.284,0.025,3.000,-0.032,0.113,-0.086
0.288,-0.256,0.065,3.100,-0.034,0.115,-0.087
0.301,-0.228,0.105,3.200,-0.036,0.116,-0.088
0.311,-0.199,0.145,3.300,-0.038,0.117,-0.090
0.321,-0.170,0.184,3.400,-0.039,0.118,-0.091
0.329,-0.140,0.222,3.500,-0.040,0.118,-0.092
0.335,-0.110,0.258,3.600,-0.041,0.119,-0.094
0.340,-0.081,0.293,3.700,-0.042,0.119,-0.095
0.343,-0.053,0.326,3.800,-0.043,0.120,-0.097
0.346,-0.025,0.356,3.900,-0.043,0.120,-0.098
0.346,-0.025,0.356,0.000,-0.543,-0.746,-0.100
0.346,-0.025,0.356,0.100,-0.541,-0.747,-0.100
0.346,-0.025,0.356,0.200,-0.539,-0.748,-0.100
0.346,-0.025,0.356,0.300,-0.537,-0.749,-0.100
0.346,-0.025,0.356,0.400,-0.536,-0.751,-0.100
0.346,-0.025,0.356,0.500,-0.534,-0.752,-0.100
0.346,-0.025,0.356,0.600,-0.532,-0.753,-0.100
0.346,-0.025,0.356,0.700,-0.530,-0.754,-0.100
0.346,-0.025,0.356,0.800,-0.528,-0.755,-0.100
0.346,-0.025,0.356,0.900,-0.526,-0.756,-0.100
0.346,-0.025,0.356,1.000,-0.524,-0.757,-0.100
0.346,-0.025,0.356,1.100,-0.522,-0.758,-0.100
0.346,-0.025,0.356,1.200,-0.520,-0.760,-0.100
0.346,-0.025,0.356,1.300,-0.518,-0.761,-0.100
0.346,-0.025,0.356,1.400,-0.516,-0.762,-0.100
0.346,-0.025,0.356,1.500,-0.514,-0.763,-0.100
0.346,-0.025,0.356,1.600,-0.512,-0.764,-0.100
0.346,-0.025,0.356,1.700,-0.510,-0.765,-0.100
0.346,-0.025,0.356,1.800,-0.508,-0.766,-0.100
0.346,-0.025,0.356,1.900,-0.506,-0.767,-0.100
0.346,-0.025,0.356,2.000,-0.504,-0.769,-0.100
0.346,-0.025,0.356,2.100,-0.502,-0.770,-0.100
0.346,-0.025,0.356,2.200,-0.500,-0.771,-0.100
0.346,-0.025,0.356,2.300,-0.498,-0.772,-0.100
0.346,-0.025,0.356,2.400,-0.497,-0.773,-0.100
0.346,-0.025,0.356,2.500,-0.495,-0.774,-0.100
