-0.433,-0.127,-0.168,0.000,0.035,0.075,-0.100
-0.431,-0.153,-0.192,0.100,0.035,0.075,-0.098
-0.426,-0.180,-0.216,0.200,0.034,0.075,-0.097
-0.418,-0.207,-0.239,0.300,0.034,0.076,-0.095
-0.406,-0.233,-0.261,0.400,0.033,0.076,-0.094
-0.392,-0.259,-0.282,0.500,0.032,0.077,-0.092
-0.374,-0.284,-0.302,0.600,0.030,0.077,-0.091
-0.353,-0.308,-0.319,0.700,0.029,0.078,-0.090
-0.330,-0.331,-0.335,0.800,0.027,0.079,-0.088
-0.305,-0.353,-0.349,0.900,0.025,0.080,-0.087
-0.277,-0.374,-0.360,1.000,0.023,0.082,-0.086
-0.248,-0.393,-0.369,1.100,0.021,0.083,-0.085
-0.217,-0.410,-0.375,1.200,0.019,0.084,-0.084
-0.185,-0.425,-0.378,1.300,0.016,0.086,-0.083
-0.152,-0.438,-0.378,1.400,0.013,0.087,-0.082
-0.119,-0.448,-0.375,1.500,0.011,0.089,-0.082
-0.085,-0.456,-0.368,1.600,0.008,0.091,-0.081
-0.052,-0.461,-0.358,1.700,0.005,0.092,-0.081
-0.019,-0.463,-0.344,1.800,0.002,0.094,-0.080
0.013,-0.463,-0.328,1.900,-0.001,0.096,-0.080
0.044,-0.459,-0.307,2.000,-0.004,0.097,-0.080
0.074,-0.453,-0.284,2.100,-0.007,0.099,-0.080
0.103,-0.443,-0.258,2.200,-0.010,0.101,-0.080
0.130,-0.431,-0.229,2.300,-0.013,0.103,-0.081
0.155,-0.416,-0.198,2.400,-0.016,0.104,-0.081
0.179,-0.399,-0.165,2.500,-0.019,0.106,-0.082
0.202,-0.380,-0.129,2.600,-0.022,0.108,-0.082
0.222,-0.358,-0.092,2.700,-0.025,0.109,-0.083
0.241,-0.335,-0.054,2.800,-0.027,0.111,-0.084
0.258,-0.310,-0.015,2.900,-0.030,0.112,-0.085
0.274,-0.284,0.025,3.000,-0.032,0.113,-0.086
0.288,-0.256,0.065,3.100,-0.034,0.115,-0.087
0.301,-0.228,0.105,3.200,-0.036,0.116,-0.088
0.311,-0.199,0.145,3.300,-0.038,0.117,-0.090
0.321,-0.170,0.184,3.400,-0.039,0.118,-0.091
0.329,-0.140,0.222,3.500,-0.040,0.118,-0.092
0.335,-0.110,0.258,3.600,-0.041,0.119,-0.094
0.340,-0.081,0.293,3.700,-0.042,0.119,-0.095
0.343,-0.053,0.326,3.800,-0.043,0.120,-0.097
0.346,-0.025,0.356,3.900,-0.043,0.120,-0.098
0.409,-0.036,0.285,0.000,-0.048,0.111,-0.100
0.398,-0.045,0.258,0.100,-0.046,0.110,-0.100
0.387,-0.054,0.232,0.200,-0.044,0.109,-0.100
0.375,-0.063,0.207,0.300,-0.042,0.108,-0.100
0.362,-0.070,0.182,0.400,-0.041,0.107,-0.100
0.350,-0.077,0.159,0.500,-0.039,0.106,-0.100
0.337,-0.084,0.136,0.600,-0.037,0.105,-0.100
0.323,-0.090,0.114,0.700,-0.035,0.103,-0.100
0.309,-0.096,0.093,0.800,-0.033,0.102,-0.100
0.295,-0.101,0.073,0.900,-0.031,0.101,-0.100
0.280,-0.105,0.053,1.000,-0.029,0.100,-0.100
0.265,-0.109,0.034,1.100,-0.027,0.099,-0.100
0.249,-0.113,0.016,1.200,-0.025,0.098,-0.100
0.233,-0.116,-0.002,1.300,-0.023,0.097,-0.100
0.216,-0.119,-0.018,1.400,-0.021,0.096,-0.100
0.199,-0.121,-0.035,1.500,-0.019,0.094,-0.100
0.181,-0.123,-0.050,1.600,-0.017,0.093,-0.100
0.163,-0.125,-0.065,1.700,-0.015,0.092,-0.100
0.144,-0.126,-0.079,1.800,-0.013,0.091,-0.100
0.125,-0.127,-0.093,1.900,-0.011,0.090,-0.100
0.105,-0.128,-0.106,2.000,-0.009,0.089,-0.100
0.084,-0.128,-0.119,2.100,-0.007,0.088,-0.100
0.063,-0.128,-0.130,2.200,-0.005,0.087,-0.100
0.041,-0.128,-0.142,2.300,-0.003,0.085,-0.100
0.018,-0.128,-0.152,2.400,-0.002,0.084,-0.100
-0.005,-0.127,-0.162,2.500,0.000,0.083,-0.100
