1	-0.000	-0.576	0.002
0	-0.001	-0.586	0.005
0	-0.001	-0.588	0.006
0	-0.000	-0.588	0.006
0	-0.000	-0.588	0.006
0	-0.000	-0.589	0.006
0	-0.000	-0.589	0.006
0	-0.001	-0.534	0.006
1	-0.002	-0.531	0.001
1	-0.002	-0.533	0.003
1	-0.002	-0.533	0.004
0	-0.002	-0.533	0.005
0	-0.002	-0.531	0.007
0	-0.002	-0.530	0.008
0	-0.002	-0.530	0.010
0	-0.001	-0.531	0.011
0	-0.001	-0.531	0.012
0	-0.000	-0.531	0.013
0	-0.001	-0.531	0.014
0	-0.001	-0.532	0.015
0	-0.000	-0.533	0.016
0	-0.000	-0.534	0.017
0	0.000	-0.537	0.018
0	0.001	-0.539	0.019
0	0.001	-0.540	0.019
0	0.001	-0.542	0.019
0	0.001	-0.543	0.018
0	0.001	-0.545	0.018
0	0.001	-0.547	0.018
0	0.002	-0.547	0.017
0	0.002	-0.549	0.016
0	0.001	-0.549	0.016
0	0.002	-0.549	0.014
0	0.002	-0.550	0.013
0	0.003	-0.550	0.012
0	0.003	-0.550	0.011
0	0.003	-0.550	0.010
0	0.003	-0.548	0.008
0	0.003	-0.547	0.007
0	0.004	-0.546	0.005
1	0.003	-0.546	0.004
1	0.003	-0.546	0.003
1	0.004	-0.545	0.002
0	0.001	-0.486	0.009
0	-0.007	-0.508	0.007
1	-0.008	-0.518	0.001
1	-0.002	-0.528	0.001
1	0.000	-0.534	0.001
1	0.003	-0.535	0.001
1	0.004	-0.537	0.001
1	0.004	-0.537	0.001
1	0.005	-0.537	0.001
1	0.005	-0.537	0.001
1	0.005	-0.539	0.001
1	0.005	-0.541	0.001
1	0.007	-0.542	0.001
1	0.008	-0.540	0.001
1	0.007	-0.538	0.001
1	0.008	-0.538	0.001
1	0.008	-0.539	0.001
1	0.009	-0.540	0.001
1	0.010	-0.542	0.001
1	0.011	-0.543	0.001
1	0.012	-0.546	0.001
1	0.011	-0.547	0.001
1	0.009	-0.546	0.001
1	0.010	-0.542	0.001
1	0.011	-0.540	0.002
1	0.011	-0.536	0.002
1	0.011	-0.535	0.002
1	0.011	-0.535	0.002
1	0.011	-0.535	0.002
1	0.011	-0.535	0.002
1	0.011	-0.535	0.002
1	0.012	-0.534	0.002
1	0.012	-0.534	0.002
1	0.012	-0.534	0.002
1	0.012	-0.534	0.002
1	0.012	-0.534	0.002
1	0.012	-0.534	0.002
0	0.008	-0.483	0.009
1	0.007	-0.476	0.001
0	0.008	-0.487	0.004
0	0.006	-0.489	0.008
0	0.008	-0.485	0.012
0	0.009	-0.482	0.013
0	0.009	-0.482	0.013
0	0.009	-0.483	0.014
0	0.010	-0.490	0.017
0	0.009	-0.489	0.018
0	0.008	-0.490	0.018
0	0.008	-0.491	0.018
0	0.010	-0.494	0.019
0	0.008	-0.494	0.019
0	0.006	-0.497	0.018
0	0.008	-0.496	0.018
0	0.008	-0.502	0.016
0	0.005	-0.503	0.015
0	0.006	-0.501	0.014
0	0.006	-0.501	0.012
0	0.006	-0.505	0.010
0	0.007	-0.508	0.009
0	0.005	-0.504	0.005
