0	-0.208	-0.217	0.010
0	-0.208	-0.226	0.006
0	-0.209	-0.228	0.006
0	-0.209	-0.228	0.006
0	-0.208	-0.228	0.006
0	-0.208	-0.229	0.006
0	-0.208	-0.229	0.006
0	-0.208	-0.229	0.006
0	-0.208	-0.229	0.006
1	-0.192	-0.188	0.003
1	-0.194	-0.213	0.002
1	-0.194	-0.212	0.004
0	-0.193	-0.208	0.005
0	-0.192	-0.198	0.010
0	-0.192	-0.196	0.010
0	-0.191	-0.191	0.012
0	-0.191	-0.187	0.013
0	-0.190	-0.177	0.015
0	-0.189	-0.165	0.017
0	-0.188	-0.155	0.018
0	-0.187	-0.149	0.019
0	-0.186	-0.143	0.019
0	-0.186	-0.137	0.019
0	-0.185	-0.132	0.020
0	-0.186	-0.127	0.019
0	-0.185	-0.124	0.019
0	-0.184	-0.114	0.019
0	-0.184	-0.109	0.018
0	-0.183	-0.103	0.018
0	-0.183	-0.097	0.018
0	-0.183	-0.095	0.017
0	-0.183	-0.091	0.017
0	-0.182	-0.083	0.015
0	-0.181	-0.080	0.015
0	-0.181	-0.073	0.013
0	-0.181	-0.067	0.012
0	-0.180	-0.062	0.011
0	-0.180	-0.060	0.010
0	-0.179	-0.055	0.008
0	-0.179	-0.053	0.008
0	-0.179	-0.049	0.005
1	-0.178	-0.044	0.004
1	-0.178	-0.041	0.003
1	-0.179	-0.041	0.001
1	-0.179	-0.042	0.001
1	-0.180	-0.041	0.001
1	-0.180	-0.041	0.001
1	-0.180	-0.043	0.001
1	-0.180	-0.043	0.001
1	-0.181	-0.042	0.001
1	-0.181	-0.042	0.001
1	-0.181	-0.042	0.001
1	-0.181	-0.042	0.001
1	-0.181	-0.042	0.001
1	-0.181	-0.043	0.001
1	-0.181	-0.042	0.001
1	-0.181	-0.043	0.001
1	-0.181	-0.042	0.001
1	-0.181	-0.042	0.001
1	-0.181	-0.042	0.001
1	-0.181	-0.042	0.001
1	-0.181	-0.042	0.001
1	-0.181	-0.042	0.001
1	-0.181	-0.042	0.001
1	-0.181	-0.041	0.001
1	-0.181	-0.040	0.001
1	-0.180	-0.040	0.001
1	-0.180	-0.040	0.001
1	-0.180	-0.039	0.001
1	-0.180	-0.039	0.001
1	-0.179	-0.038	0.001
1	-0.179	-0.038	0.001
1	-0.179	-0.038	0.001
1	-0.179	-0.039	0.001
1	-0.179	-0.039	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.040	0.001
1	-0.178	-0.041	0.001
1	-0.178	-0.041	0.001
1	-0.178	-0.041	0.001
1	-0.178	-0.041	0.001
1	-0.178	-0.041	0.001
1	-0.178	-0.041	0.001
1	-0.178	-0.040	0.002
1	-0.178	-0.040	0.003
1	-0.178	-0.036	0.003
0	-0.178	-0.031	0.008
0	-0.178	-0.026	0.011
0	-0.177	-0.021	0.012
0	-0.177	-0.019	0.012
0	-0.174	-0.009	0.013
0	-0.173	-0.005	0.013
0	-0.175	0.012	0.018
0	-0.175	0.017	0.018
0	-0.175	0.017	0.018
0	-0.176	0.016	0.018
0	-0.174	0.034	0.019
0	-0.173	0.042	0.019
0	-0.173	0.044	0.019
0	-0.171	0.070	0.018
0	-0.170	0.074	0.018
0	-0.170	0.081	0.017
0	-0.168	0.093	0.015
0	-0.167	0.108	0.012
0	-0.166	0.111	0.012
0	-0.164	0.124	0.007
0	-0.163	0.130	0.005
0	-0.163	0.131	0.005
1	-0.163	0.134	0.002
1	-0.162	0.135	0.001
1	-0.162	0.135	0.001
1	-0.162	0.135	0.001
1	-0.162	0.135	0.001
1	-0.162	0.135	0.001
1	-0.161	0.134	0.001
1	-0.161	0.134	0.001
1	-0.161	0.134	0.001
1	-0.161	0.134	0.001
1	-0.161	0.134	0.001
1	-0.161	0.134	0.001
1	-0.161	0.134	0.001
1	-0.161	0.133	0.001
1	-0.161	0.133	0.001
1	-0.161	0.133	0.001
1	-0.161	0.134	0.001
1	-0.160	0.133	0.001
1	-0.160	0.131	0.001
1	-0.160	0.133	0.001
1	-0.160	0.134	0.001
1	-0.160	0.134	0.001
1	-0.160	0.133	0.001
1	-0.160	0.134	0.001
1	-0.160	0.134	0.001
1	-0.160	0.134	0.001
1	-0.159	0.133	0.001
1	-0.159	0.135	0.001
1	-0.160	0.134	0.001
1	-0.160	0.136	0.001
1	-0.160	0.137	0.001
1	-0.159	0.136	0.001
1	-0.159	0.138	0.001
1	-0.158	0.140	0.001
1	-0.158	0.138	0.001
1	-0.157	0.139	0.001
1	-0.158	0.140	0.001
1	-0.159	0.138	0.001
1	-0.158	0.139	0.001
1	-0.158	0.140	0.001
1	-0.158	0.140	0.001
1	-0.158	0.141	0.001
1	-0.158	0.141	0.001
1	-0.158	0.140	0.001
1	-0.158	0.141	0.001
1	-0.158	0.142	0.001
1	-0.157	0.141	0.001
1	-0.158	0.138	0.001
1	-0.158	0.138	0.001
1	-0.158	0.137	0.001
1	-0.158	0.137	0.001
1	-0.158	0.137	0.001
1	-0.158	0.137	0.001
1	-0.158	0.137	0.001
1	-0.158	0.137	0.001
1	-0.158	0.137	0.001
1	-0.158	0.137	0.001
1	-0.158	0.137	0.001
1	-0.158	0.136	0.001
1	-0.158	0.136	0.001
1	-0.158	0.136	0.001
1	-0.158	0.136	0.001
1	-0.158	0.136	0.001
1	-0.158	0.136	0.001
1	-0.158	0.136	0.001
1	-0.158	0.136	0.001
1	-0.157	0.136	0.002
1	-0.157	0.137	0.004
0	-0.157	0.146	0.007
0	-0.156	0.149	0.008
0	-0.156	0.149	0.008
0	-0.157	0.149	0.008
0	-0.155	0.154	0.009
0	-0.154	0.166	0.014
0	-0.153	0.175	0.016
0	-0.151	0.191	0.018
0	-0.149	0.203	0.019
0	-0.147	0.211	0.019
0	-0.146	0.215	0.019
0	-0.143	0.232	0.019
0	-0.143	0.246	0.018
0	-0.140	0.262	0.015
0	-0.137	0.278	0.012
0	-0.136	0.289	0.009
0	-0.135	0.295	0.006
1	-0.134	0.298	0.004
1	-0.134	0.301	0.004
1	-0.133	0.304	0.002
1	-0.133	0.305	0.001
1	-0.133	0.305	0.001
1	-0.133	0.305	0.001
1	-0.133	0.305	0.001
1	-0.133	0.304	0.001
1	-0.132	0.304	0.001
1	-0.132	0.304	0.001
1	-0.132	0.303	0.001
1	-0.132	0.303	0.001
1	-0.132	0.303	0.001
1	-0.132	0.303	0.001
1	-0.132	0.302	0.001
1	-0.132	0.302	0.001
1	-0.132	0.302	0.001
1	-0.132	0.302	0.002
1	-0.132	0.302	0.001
1	-0.133	0.302	0.001
1	-0.133	0.302	0.001
1	-0.134	0.302	0.001
1	-0.134	0.303	0.001
1	-0.135	0.304	0.001
1	-0.135	0.305	0.001
1	-0.136	0.306	0.001
1	-0.136	0.301	0.001
1	-0.136	0.302	0.001
1	-0.136	0.299	0.001
1	-0.136	0.301	0.001
1	-0.135	0.300	0.001
1	-0.136	0.301	0.001
1	-0.136	0.300	0.001
1	-0.135	0.300	0.001
1	-0.136	0.300	0.001
1	-0.137	0.301	0.001
1	-0.137	0.301	0.001
1	-0.137	0.302	0.001
1	-0.137	0.304	0.001
1	-0.137	0.303	0.001
1	-0.137	0.303	0.001
1	-0.137	0.302	0.001
1	-0.137	0.302	0.001
1	-0.136	0.303	0.001
1	-0.136	0.303	0.001
1	-0.136	0.303	0.001
1	-0.136	0.304	0.001
1	-0.136	0.304	0.001
1	-0.136	0.304	0.001
1	-0.136	0.304	0.001
1	-0.136	0.305	0.001
1	-0.135	0.306	0.001
1	-0.135	0.307	0.001
1	-0.135	0.307	0.001
1	-0.135	0.307	0.001
1	-0.135	0.308	0.003
0	-0.133	0.320	0.008
0	-0.132	0.331	0.012
0	-0.130	0.339	0.013
0	-0.129	0.352	0.016
0	-0.128	0.357	0.017
0	-0.126	0.372	0.018
0	-0.125	0.382	0.018
0	-0.125	0.390	0.018
0	-0.122	0.410	0.016
0	-0.121	0.415	0.017
0	-0.118	0.429	0.014
0	-0.118	0.434	0.013
0	-0.118	0.439	0.012
0	-0.118	0.444	0.010
0	-0.116	0.452	0.007
0	-0.115	0.457	0.004
1	-0.115	0.460	0.003
1	-0.115	0.460	0.003
1	-0.115	0.461	0.001
1	-0.115	0.462	0.001
1	-0.115	0.462	0.001
1	-0.115	0.462	0.001
1	-0.114	0.462	0.001
1	-0.114	0.461	0.001
1	-0.114	0.461	0.001
1	-0.114	0.461	0.001
1	-0.114	0.461	0.001
1	-0.114	0.461	0.001
1	-0.114	0.461	0.001
1	-0.114	0.461	0.001
1	-0.114	0.461	0.001
1	-0.114	0.461	0.001
1	-0.114	0.461	0.001
1	-0.114	0.461	0.001
1	-0.114	0.459	0.001
1	-0.115	0.458	0.001
1	-0.115	0.458	0.001
1	-0.115	0.459	0.001
1	-0.115	0.457	0.001
1	-0.116	0.457	0.001
1	-0.116	0.457	0.001
1	-0.116	0.456	0.001
1	-0.117	0.457	0.001
1	-0.117	0.455	0.001
1	-0.117	0.456	0.001
1	-0.117	0.456	0.001
1	-0.118	0.455	0.001
1	-0.118	0.456	0.001
1	-0.118	0.455	0.001
1	-0.118	0.454	0.001
1	-0.118	0.454	0.001
1	-0.119	0.455	0.001
1	-0.119	0.454	0.001
1	-0.119	0.455	0.001
1	-0.119	0.455	0.001
1	-0.119	0.454	0.001
1	-0.120	0.454	0.001
1	-0.120	0.453	0.001
1	-0.120	0.454	0.001
1	-0.120	0.454	0.001
1	-0.120	0.455	0.001
1	-0.121	0.456	0.001
1	-0.120	0.455	0.001
1	-0.120	0.455	0.001
1	-0.120	0.455	0.001
