0	-0.002	0.272	0.148
0	-0.001	0.276	0.150
0	-0.001	0.276	0.150
0	-0.001	0.276	0.150
0	-0.001	0.276	0.150
0	-0.001	0.276	0.150
0	-0.001	0.276	0.150
0	-0.004	0.285	0.149
0	-0.002	0.284	0.149
0	-0.002	0.283	0.149
0	-0.002	0.281	0.149
0	-0.002	0.279	0.149
0	-0.002	0.275	0.149
0	-0.002	0.274	0.149
0	-0.002	0.272	0.149
0	-0.002	0.270	0.149
0	-0.002	0.268	0.149
0	-0.002	0.266	0.149
0	-0.002	0.263	0.149
0	-0.002	0.259	0.149
0	-0.002	0.255	0.149
0	-0.002	0.252	0.149
0	-0.002	0.248	0.149
0	-0.002	0.245	0.149
0	-0.002	0.243	0.149
0	-0.002	0.241	0.149
0	-0.002	0.236	0.149
0	-0.002	0.232	0.149
0	-0.002	0.230	0.149
0	-0.002	0.223	0.149
0	-0.002	0.221	0.149
0	-0.002	0.214	0.149
0	-0.002	0.212	0.149
0	-0.002	0.211	0.149
0	-0.002	0.209	0.149
0	-0.002	0.207	0.149
0	-0.002	0.201	0.149
0	-0.002	0.198	0.149
0	-0.002	0.196	0.149
0	-0.002	0.196	0.151
0	-0.002	0.197	0.153
0	-0.002	0.199	0.156
0	-0.002	0.199	0.156
0	-0.002	0.202	0.159
0	-0.003	0.202	0.159
0	-0.003	0.204	0.160
0	-0.002	0.208	0.163
0	-0.002	0.214	0.165
0	-0.002	0.217	0.166
0	-0.002	0.223	0.167
0	-0.002	0.227	0.168
0	-0.002	0.230	0.168
0	-0.002	0.237	0.169
0	-0.002	0.241	0.169
0	-0.002	0.241	0.169
0	-0.002	0.244	0.169
0	-0.002	0.247	0.169
0	-0.002	0.251	0.168
0	-0.002	0.254	0.168
0	-0.002	0.258	0.167
0	-0.002	0.264	0.166
0	-0.002	0.270	0.164
0	-0.002	0.270	0.164
0	-0.002	0.274	0.162
0	-0.002	0.277	0.161
0	-0.002	0.277	0.161
0	-0.002	0.280	0.158
0	-0.002	0.283	0.155
0	-0.002	0.285	0.152
0	-0.002	0.286	0.149
0	-0.002	0.284	0.149
0	-0.002	0.283	0.149
0	-0.002	0.281	0.149
0	-0.002	0.277	0.149
0	-0.002	0.272	0.149
0	-0.002	0.272	0.149
0	-0.002	0.270	0.149
0	-0.002	0.268	0.149
0	-0.003	0.261	0.149
0	-0.002	0.256	0.149
0	-0.002	0.256	0.149
0	-0.003	0.252	0.149
0	-0.003	0.248	0.149
0	-0.003	0.245	0.149
0	-0.003	0.243	0.149
0	-0.003	0.243	0.149
0	-0.003	0.239	0.149
0	-0.003	0.236	0.149
0	-0.003	0.234	0.149
0	-0.003	0.232	0.149
0	-0.003	0.227	0.149
0	-0.003	0.225	0.149
0	-0.003	0.223	0.149
0	-0.003	0.222	0.149
0	-0.003	0.218	0.149
0	-0.003	0.216	0.149
0	-0.003	0.213	0.149
0	-0.003	0.207	0.149
0	-0.003	0.202	0.149
0	-0.003	0.202	0.149
0	-0.003	0.200	0.149
0	-0.003	0.196	0.150
0	-0.003	0.195	0.150
0	-0.003	0.196	0.153
0	-0.003	0.196	0.153
0	-0.003	0.197	0.155
0	-0.003	0.199	0.156
0	-0.003	0.202	0.159
0	-0.003	0.202	0.159
0	-0.003	0.204	0.160
0	-0.003	0.206	0.161
0	-0.003	0.211	0.164
0	-0.003	0.214	0.165
0	-0.003	0.223	0.167
0	-0.003	0.226	0.168
0	-0.003	0.233	0.168
0	-0.003	0.237	0.169
0	-0.003	0.244	0.169
0	-0.003	0.250	0.168
0	-0.003	0.254	0.168
0	-0.003	0.257	0.167
0	-0.003	0.261	0.167
0	-0.003	0.264	0.166
0	-0.003	0.267	0.165
0	-0.003	0.272	0.163
0	-0.003	0.275	0.162
0	-0.003	0.275	0.162
0	-0.003	0.277	0.161
0	-0.003	0.279	0.159
0	-0.003	0.282	0.157
0	-0.003	0.283	0.155
0	-0.003	0.285	0.152
0	-0.003	0.285	0.152
0	-0.003	0.285	0.151
0	-0.003	0.286	0.149
0	-0.003	0.284	0.149
0	-0.003	0.281	0.149
0	-0.003	0.277	0.149
0	-0.003	0.275	0.149
0	-0.003	0.272	0.149
0	-0.003	0.270	0.149
0	-0.003	0.268	0.149
0	-0.003	0.266	0.149
0	-0.003	0.265	0.149
0	-0.003	0.261	0.149
0	-0.003	0.259	0.149
0	-0.003	0.257	0.149
0	-0.003	0.254	0.149
0	-0.003	0.250	0.149
0	-0.003	0.247	0.149
0	-0.003	0.241	0.149
0	-0.003	0.238	0.149
0	-0.003	0.234	0.149
0	-0.003	0.232	0.149
0	-0.003	0.231	0.149
0	-0.003	0.227	0.149
0	-0.003	0.225	0.149
0	-0.003	0.224	0.149
