0	-0.208	-0.217	0.009
0	-0.208	-0.226	0.006
0	-0.208	-0.228	0.006
0	-0.208	-0.228	0.006
0	-0.208	-0.228	0.006
0	-0.208	-0.229	0.006
0	-0.208	-0.229	0.006
1	-0.201	-0.188	0.003
1	-0.205	-0.212	0.002
1	-0.198	-0.215	0.003
1	-0.195	-0.216	0.002
0	-0.194	-0.213	0.005
0	-0.194	-0.211	0.005
0	-0.194	-0.208	0.007
0	-0.194	-0.205	0.008
0	-0.193	-0.200	0.011
0	-0.193	-0.197	0.011
0	-0.193	-0.190	0.013
0	-0.192	-0.185	0.014
0	-0.192	-0.183	0.014
0	-0.192	-0.179	0.015
0	-0.192	-0.174	0.016
0	-0.192	-0.169	0.017
0	-0.192	-0.160	0.018
0	-0.191	-0.153	0.018
0	-0.191	-0.150	0.019
0	-0.191	-0.142	0.019
0	-0.191	-0.140	0.019
0	-0.191	-0.135	0.019
0	-0.190	-0.125	0.019
0	-0.190	-0.119	0.019
0	-0.190	-0.117	0.019
0	-0.190	-0.112	0.018
0	-0.190	-0.106	0.018
0	-0.190	-0.098	0.017
0	-0.189	-0.094	0.017
0	-0.189	-0.093	0.017
0	-0.189	-0.070	0.011
0	-0.188	-0.062	0.009
0	-0.188	-0.060	0.009
0	-0.188	-0.050	0.004
1	-0.200	-0.047	0.001
1	-0.202	-0.047	0.001
1	-0.203	-0.046	0.001
1	-0.203	-0.045	0.001
1	-0.202	-0.051	0.001
1	-0.202	-0.051	0.001
1	-0.203	-0.050	0.001
1	-0.203	-0.054	0.001
1	-0.205	-0.052	0.001
1	-0.204	-0.052	0.001
1	-0.204	-0.051	0.001
1	-0.204	-0.049	0.001
1	-0.204	-0.048	0.001
1	-0.204	-0.052	0.001
1	-0.204	-0.052	0.001
1	-0.203	-0.052	0.001
1	-0.204	-0.051	0.001
1	-0.204	-0.051	0.001
1	-0.203	-0.053	0.001
1	-0.203	-0.054	0.001
1	-0.203	-0.052	0.001
1	-0.203	-0.052	0.001
1	-0.202	-0.052	0.001
1	-0.202	-0.051	0.001
1	-0.202	-0.052	0.001
1	-0.202	-0.051	0.001
1	-0.201	-0.050	0.001
1	-0.201	-0.049	0.001
1	-0.200	-0.049	0.001
1	-0.200	-0.050	0.001
1	-0.199	-0.050	0.001
1	-0.199	-0.050	0.001
1	-0.199	-0.050	0.001
1	-0.199	-0.050	0.001
1	-0.199	-0.050	0.001
1	-0.199	-0.051	0.001
1	-0.199	-0.051	0.001
1	-0.199	-0.051	0.001
1	-0.198	-0.051	0.001
1	-0.198	-0.051	0.001
1	-0.198	-0.051	0.001
1	-0.198	-0.051	0.001
1	-0.198	-0.051	0.001
1	-0.198	-0.051	0.001
1	-0.198	-0.052	0.001
1	-0.198	-0.052	0.001
1	-0.194	-0.053	0.002
1	-0.190	-0.050	0.002
0	-0.188	-0.042	0.006
0	-0.188	-0.034	0.009
0	-0.188	-0.029	0.011
0	-0.188	-0.027	0.011
0	-0.187	-0.021	0.013
0	-0.187	-0.018	0.013
0	-0.187	-0.007	0.016
0	-0.187	-0.001	0.017
0	-0.187	-0.000	0.017
0	-0.185	0.017	0.019
0	-0.186	0.031	0.019
0	-0.187	0.039	0.019
0	-0.186	0.051	0.019
0	-0.187	0.057	0.018
0	-0.188	0.077	0.016
0	-0.186	0.089	0.014
0	-0.185	0.096	0.012
0	-0.186	0.103	0.009
0	-0.186	0.108	0.009
0	-0.186	0.114	0.006
0	-0.186	0.120	0.005
1	-0.186	0.124	0.003
1	-0.186	0.125	0.002
1	-0.185	0.127	0.002
1	-0.185	0.128	0.002
1	-0.185	0.127	0.002
1	-0.185	0.127	0.002
1	-0.185	0.127	0.002
1	-0.184	0.127	0.002
1	-0.184	0.127	0.002
1	-0.184	0.127	0.002
1	-0.184	0.127	0.002
1	-0.184	0.127	0.002
1	-0.184	0.127	0.002
1	-0.184	0.125	0.002
1	-0.185	0.126	0.001
1	-0.185	0.126	0.001
1	-0.185	0.127	0.001
1	-0.185	0.126	0.001
1	-0.185	0.126	0.001
1	-0.185	0.127	0.001
1	-0.185	0.126	0.001
1	-0.185	0.127	0.001
1	-0.186	0.126	0.001
1	-0.186	0.127	0.001
1	-0.186	0.125	0.001
1	-0.186	0.126	0.001
1	-0.187	0.126	0.001
1	-0.187	0.128	0.001
1	-0.187	0.125	0.001
1	-0.188	0.127	0.001
1	-0.188	0.128	0.001
1	-0.188	0.128	0.001
1	-0.188	0.128	0.001
1	-0.188	0.128	0.001
1	-0.188	0.128	0.001
1	-0.188	0.130	0.001
1	-0.187	0.129	0.001
1	-0.187	0.129	0.001
1	-0.188	0.131	0.001
1	-0.188	0.131	0.001
1	-0.187	0.131	0.001
1	-0.188	0.132	0.001
1	-0.187	0.131	0.001
1	-0.186	0.130	0.001
1	-0.186	0.130	0.001
1	-0.186	0.130	0.001
1	-0.186	0.130	0.001
1	-0.186	0.130	0.001
1	-0.186	0.130	0.001
1	-0.185	0.130	0.001
1	-0.185	0.130	0.001
1	-0.185	0.130	0.001
1	-0.185	0.130	0.001
1	-0.185	0.130	0.001
1	-0.185	0.130	0.001
1	-0.185	0.130	0.001
1	-0.185	0.130	0.001
1	-0.185	0.130	0.001
0	-0.184	0.129	0.005
0	-0.184	0.125	0.004
0	-0.184	0.132	0.009
0	-0.184	0.142	0.012
0	-0.184	0.146	0.013
0	-0.183	0.161	0.017
0	-0.183	0.170	0.018
0	-0.183	0.177	0.019
0	-0.183	0.180	0.019
0	-0.184	0.193	0.019
0	-0.183	0.206	0.018
0	-0.183	0.213	0.019
0	-0.183	0.229	0.016
0	-0.183	0.238	0.014
0	-0.183	0.244	0.012
0	-0.183	0.249	0.010
0	-0.183	0.254	0.008
0	-0.183	0.257	0.008
1	-0.183	0.262	0.002
1	-0.183	0.263	0.002
1	-0.183	0.263	0.002
1	-0.183	0.263	0.002
1	-0.184	0.263	0.002
1	-0.184	0.263	0.002
1	-0.184	0.262	0.002
1	-0.184	0.262	0.002
1	-0.184	0.262	0.002
1	-0.184	0.262	0.002
