0	-0.208	-0.217	0.010
0	-0.208	-0.226	0.006
0	-0.209	-0.228	0.006
0	-0.209	-0.228	0.006
0	-0.208	-0.228	0.006
0	-0.208	-0.229	0.006
0	-0.208	-0.229	0.006
0	-0.208	-0.229	0.006
0	-0.208	-0.229	0.006
0	-0.208	-0.230	0.006
1	-0.204	-0.229	0.003
1	-0.204	-0.234	0.002
1	-0.204	-0.236	0.003
0	-0.204	-0.232	0.005
0	-0.204	-0.230	0.006
0	-0.204	-0.225	0.008
0	-0.204	-0.223	0.008
0	-0.204	-0.218	0.010
0	-0.204	-0.215	0.011
0	-0.205	-0.209	0.013
0	-0.204	-0.206	0.013
0	-0.205	-0.199	0.015
0	-0.205	-0.197	0.016
0	-0.205	-0.192	0.016
0	-0.205	-0.184	0.018
0	-0.205	-0.171	0.019
0	-0.205	-0.169	0.019
0	-0.206	-0.164	0.019
0	-0.206	-0.158	0.019
0	-0.206	-0.150	0.019
0	-0.206	-0.146	0.019
0	-0.206	-0.137	0.019
0	-0.206	-0.131	0.018
0	-0.207	-0.129	0.019
0	-0.207	-0.120	0.018
0	-0.207	-0.113	0.017
0	-0.208	-0.111	0.017
0	-0.208	-0.103	0.015
0	-0.208	-0.101	0.015
0	-0.208	-0.094	0.013
0	-0.208	-0.091	0.013
0	-0.208	-0.087	0.012
0	-0.209	-0.081	0.009
0	-0.209	-0.075	0.008
0	-0.210	-0.073	0.008
0	-0.210	-0.068	0.005
1	-0.209	-0.064	0.004
1	-0.209	-0.063	0.004
1	-0.210	-0.060	0.002
1	-0.210	-0.059	0.001
1	-0.210	-0.060	0.001
1	-0.210	-0.061	0.001
1	-0.211	-0.061	0.001
1	-0.211	-0.061	0.001
1	-0.210	-0.062	0.001
1	-0.211	-0.061	0.001
1	-0.210	-0.062	0.001
1	-0.210	-0.062	0.001
1	-0.210	-0.062	0.001
1	-0.210	-0.062	0.001
1	-0.210	-0.062	0.001
1	-0.210	-0.062	0.001
1	-0.210	-0.063	0.001
1	-0.209	-0.063	0.001
1	-0.209	-0.063	0.001
1	-0.209	-0.061	0.001
1	-0.209	-0.062	0.001
1	-0.209	-0.062	0.001
1	-0.209	-0.062	0.001
1	-0.208	-0.062	0.001
1	-0.209	-0.061	0.001
1	-0.208	-0.062	0.001
1	-0.208	-0.061	0.001
1	-0.208	-0.061	0.001
1	-0.208	-0.062	0.001
1	-0.209	-0.062	0.001
1	-0.208	-0.061	0.001
1	-0.209	-0.061	0.001
1	-0.208	-0.061	0.001
1	-0.209	-0.061	0.001
1	-0.209	-0.060	0.001
1	-0.209	-0.061	0.001
1	-0.208	-0.063	0.001
1	-0.208	-0.063	0.001
1	-0.207	-0.064	0.001
1	-0.207	-0.064	0.001
1	-0.207	-0.064	0.001
1	-0.207	-0.064	0.001
1	-0.207	-0.064	0.001
1	-0.207	-0.064	0.001
1	-0.207	-0.064	0.001
1	-0.207	-0.064	0.001
1	-0.207	-0.064	0.001
1	-0.207	-0.064	0.001
1	-0.207	-0.064	0.001
1	-0.207	-0.064	0.001
1	-0.207	-0.063	0.001
1	-0.207	-0.062	0.001
1	-0.207	-0.061	0.001
1	-0.207	-0.060	0.002
1	-0.208	-0.061	0.002
0	-0.208	-0.040	0.013
0	-0.208	-0.020	0.016
0	-0.207	-0.003	0.018
0	-0.207	-0.002	0.018
0	-0.208	0.012	0.019
0	-0.208	0.015	0.019
0	-0.207	0.036	0.020
0	-0.206	0.046	0.019
0	-0.206	0.050	0.019
0	-0.207	0.051	0.018
0	-0.207	0.062	0.017
0	-0.206	0.073	0.015
0	-0.207	0.079	0.014
0	-0.207	0.087	0.012
0	-0.207	0.093	0.011
0	-0.206	0.097	0.009
0	-0.206	0.100	0.009
0	-0.206	0.105	0.007
0	-0.206	0.107	0.006
0	-0.205	0.109	0.007
0	-0.205	0.112	0.006
0	-0.205	0.114	0.006
0	-0.205	0.115	0.006
0	-0.205	0.115	0.006
0	-0.205	0.115	0.006
1	-0.205	0.117	0.002
1	-0.205	0.118	0.002
1	-0.205	0.118	0.002
1	-0.205	0.118	0.002
1	-0.205	0.118	0.002
1	-0.205	0.118	0.002
1	-0.205	0.118	0.002
1	-0.204	0.118	0.002
1	-0.204	0.118	0.002
1	-0.204	0.118	0.002
1	-0.204	0.118	0.002
1	-0.204	0.119	0.002
1	-0.204	0.119	0.002
1	-0.204	0.119	0.002
1	-0.204	0.119	0.002
1	-0.204	0.117	0.001
1	-0.204	0.117	0.001
1	-0.205	0.117	0.001
1	-0.206	0.118	0.001
1	-0.206	0.119	0.001
1	-0.207	0.120	0.001
1	-0.206	0.110	0.001
1	-0.206	0.110	0.001
1	-0.206	0.111	0.001
1	-0.206	0.111	0.001
1	-0.206	0.111	0.001
1	-0.206	0.111	0.001
1	-0.206	0.110	0.001
1	-0.207	0.111	0.001
1	-0.207	0.111	0.001
1	-0.207	0.110	0.001
1	-0.207	0.111	0.001
1	-0.207	0.110	0.001
1	-0.207	0.110	0.001
1	-0.208	0.110	0.001
1	-0.208	0.110	0.001
1	-0.208	0.112	0.001
1	-0.208	0.112	0.001
1	-0.208	0.111	0.001
1	-0.208	0.112	0.001
1	-0.208	0.110	0.001
1	-0.207	0.109	0.001
1	-0.207	0.108	0.001
1	-0.207	0.108	0.001
1	-0.207	0.107	0.001
1	-0.207	0.107	0.001
1	-0.207	0.107	0.001
1	-0.207	0.107	0.001
1	-0.206	0.107	0.001
1	-0.206	0.107	0.001
1	-0.206	0.106	0.001
1	-0.206	0.106	0.001
1	-0.206	0.106	0.001
1	-0.206	0.106	0.001
1	-0.206	0.106	0.001
1	-0.206	0.106	0.001
1	-0.206	0.106	0.001
1	-0.206	0.107	0.002
1	-0.206	0.109	0.003
0	-0.206	0.111	0.005
0	-0.206	0.114	0.005
0	-0.206	0.116	0.005
0	-0.206	0.119	0.005
0	-0.206	0.130	0.013
0	-0.207	0.139	0.016
0	-0.206	0.150	0.017
0	-0.206	0.154	0.017
0	-0.206	0.164	0.019
0	-0.206	0.171	0.019
0	-0.206	0.173	0.019
0	-0.206	0.184	0.020
0	-0.205	0.188	0.020
0	-0.206	0.198	0.019
0	-0.205	0.208	0.019
0	-0.205	0.214	0.018
0	-0.205	0.223	0.016
0	-0.205	0.227	0.016
0	-0.205	0.235	0.014
0	-0.205	0.241	0.012
0	-0.205	0.250	0.009
0	-0.205	0.255	0.009
0	-0.204	0.262	0.006
1	-0.204	0.264	0.004
1	-0.204	0.264	0.004
1	-0.204	0.265	0.003
1	-0.203	0.267	0.003
1	-0.203	0.268	0.002
1	-0.204	0.268	0.002
1	-0.204	0.268	0.002
1	-0.204	0.269	0.002
1	-0.204	0.269	0.002
1	-0.204	0.269	0.002
1	-0.204	0.269	0.002
1	-0.204	0.269	0.002
1	-0.204	0.269	0.002
1	-0.204	0.269	0.002
1	-0.204	0.269	0.002
1	-0.204	0.269	0.002
1	-0.204	0.269	0.002
1	-0.204	0.269	0.002
1	-0.204	0.269	0.003
1	-0.205	0.269	0.001
1	-0.205	0.267	0.001
1	-0.205	0.264	0.001
1	-0.206	0.265	0.001
1	-0.206	0.266	0.001
1	-0.206	0.267	0.001
1	-0.206	0.264	0.001
1	-0.206	0.266	0.001
1	-0.206	0.262	0.001
1	-0.206	0.262	0.001
1	-0.206	0.262	0.001
1	-0.207	0.262	0.001
1	-0.207	0.264	0.001
1	-0.207	0.262	0.001
1	-0.207	0.261	0.001
1	-0.207	0.261	0.001
1	-0.206	0.261	0.001
1	-0.207	0.261	0.001
1	-0.207	0.262	0.001
1	-0.207	0.261	0.001
1	-0.207	0.261	0.001
1	-0.207	0.262	0.001
1	-0.207	0.262	0.001
1	-0.207	0.262	0.001
1	-0.207	0.262	0.001
1	-0.207	0.263	0.001
1	-0.207	0.261	0.001
1	-0.206	0.260	0.001
1	-0.206	0.259	0.001
1	-0.206	0.259	0.001
1	-0.206	0.259	0.001
1	-0.205	0.259	0.001
1	-0.205	0.259	0.001
1	-0.205	0.259	0.001
1	-0.205	0.259	0.001
1	-0.206	0.259	0.001
1	-0.206	0.260	0.001
1	-0.206	0.260	0.001
1	-0.206	0.260	0.001
1	-0.206	0.260	0.001
1	-0.206	0.260	0.001
1	-0.206	0.260	0.001
1	-0.205	0.261	0.003
1	-0.206	0.261	0.003
0	-0.205	0.279	0.011
0	-0.205	0.291	0.015
0	-0.205	0.303	0.018
0	-0.204	0.318	0.019
0	-0.204	0.321	0.020
0	-0.204	0.334	0.020
0	-0.204	0.347	0.021
0	-0.203	0.360	0.020
0	-0.203	0.364	0.020
0	-0.203	0.369	0.019
0	-0.202	0.373	0.019
0	-0.202	0.374	0.019
0	-0.201	0.394	0.014
0	-0.202	0.404	0.011
0	-0.203	0.408	0.011
0	-0.204	0.415	0.007
0	-0.203	0.422	0.005
1	-0.202	0.426	0.003
1	-0.202	0.427	0.003
1	-0.202	0.427	0.003
1	-0.202	0.427	0.003
1	-0.202	0.427	0.003
1	-0.202	0.428	0.003
1	-0.202	0.428	0.003
1	-0.202	0.428	0.003
1	-0.202	0.428	0.003
1	-0.202	0.428	0.003
1	-0.202	0.429	0.003
1	-0.202	0.429	0.003
1	-0.202	0.429	0.003
1	-0.202	0.429	0.003
1	-0.202	0.429	0.003
1	-0.202	0.429	0.003
1	-0.202	0.426	0.002
1	-0.203	0.426	0.001
1	-0.204	0.426	0.001
1	-0.204	0.426	0.001
1	-0.204	0.426	0.001
1	-0.204	0.425	0.001
1	-0.204	0.424	0.001
1	-0.204	0.425	0.001
1	-0.204	0.426	0.001
1	-0.204	0.424	0.001
1	-0.204	0.424	0.001
1	-0.204	0.423	0.001
1	-0.204	0.424	0.001
1	-0.204	0.424	0.001
1	-0.204	0.423	0.001
1	-0.204	0.424	0.001
1	-0.204	0.424	0.001
1	-0.204	0.425	0.001
1	-0.204	0.424	0.001
1	-0.204	0.425	0.001
1	-0.204	0.424	0.001
1	-0.203	0.424	0.001
1	-0.204	0.426	0.001
1	-0.204	0.426	0.001
1	-0.204	0.427	0.001
1	-0.204	0.426	0.001
1	-0.204	0.427	0.001
1	-0.204	0.430	0.001
1	-0.203	0.430	0.001
1	-0.203	0.419	0.002
1	-0.203	0.417	0.003
1	-0.203	0.416	0.002
1	-0.203	0.416	0.002
1	-0.203	0.416	0.002
1	-0.203	0.415	0.002
1	-0.203	0.415	0.002
1	-0.203	0.415	0.002
1	-0.203	0.415	0.002
1	-0.203	0.414	0.002
1	-0.203	0.414	0.002
1	-0.203	0.414	0.002
1	-0.203	0.414	0.002
1	-0.203	0.414	0.002
1	-0.203	0.413	0.002
1	-0.203	0.413	0.002
1	-0.203	0.413	0.002
0	-0.203	0.416	0.006
0	-0.202	0.422	0.009
0	-0.203	0.430	0.012
0	-0.203	0.436	0.013
0	-0.203	0.445	0.016
0	-0.203	0.452	0.017
0	-0.203	0.454	0.017
0	-0.203	0.464	0.020
0	-0.203	0.473	0.021
0	-0.202	0.486	0.022
0	-0.202	0.491	0.022
0	-0.203	0.503	0.022
0	-0.202	0.508	0.022
0	-0.201	0.523	0.021
0	-0.201	0.531	0.020
0	-0.201	0.533	0.020
0	-0.200	0.540	0.019
0	-0.202	0.555	0.015
0	-0.202	0.567	0.013
0	-0.202	0.573	0.011
0	-0.202	0.577	0.009
0	-0.201	0.581	0.007
0	-0.201	0.587	0.005
1	-0.201	0.589	0.004
1	-0.201	0.590	0.004
1	-0.201	0.590	0.004
1	-0.201	0.590	0.004
1	-0.201	0.591	0.004
1	-0.201	0.591	0.004
1	-0.201	0.591	0.004
1	-0.201	0.592	0.004
1	-0.201	0.592	0.004
1	-0.201	0.593	0.004
1	-0.201	0.593	0.004
1	-0.201	0.593	0.004
1	-0.201	0.594	0.004
1	-0.201	0.592	0.004
1	-0.201	0.590	0.004
1	-0.202	0.590	0.001
1	-0.202	0.591	0.001
1	-0.202	0.590	0.001
1	-0.202	0.590	0.001
1	-0.202	0.591	0.001
1	-0.202	0.592	0.001
1	-0.202	0.588	0.001
1	-0.202	0.590	0.001
1	-0.202	0.592	0.001
1	-0.201	0.587	0.001
1	-0.202	0.589	0.001
1	-0.202	0.589	0.001
1	-0.201	0.588	0.001
1	-0.201	0.588	0.001
1	-0.201	0.589	0.001
1	-0.201	0.587	0.001
1	-0.201	0.588	0.001
1	-0.201	0.589	0.001
1	-0.201	0.588	0.001
1	-0.201	0.588	0.001
1	-0.201	0.590	0.001
1	-0.201	0.590	0.001
1	-0.201	0.589	0.001
1	-0.201	0.589	0.001
1	-0.201	0.590	0.001
1	-0.201	0.591	0.001
1	-0.201	0.590	0.001
1	-0.200	0.590	0.001
1	-0.200	0.588	0.001
1	-0.200	0.582	0.002
1	-0.200	0.581	0.003
1	-0.200	0.579	0.003
1	-0.200	0.579	0.003
1	-0.200	0.579	0.003
1	-0.200	0.579	0.003
1	-0.200	0.578	0.003
1	-0.200	0.578	0.003
1	-0.200	0.578	0.003
1	-0.200	0.578	0.003
1	-0.200	0.577	0.003
1	-0.200	0.577	0.003
1	-0.200	0.576	0.003
1	-0.200	0.576	0.003
1	-0.200	0.576	0.003
1	-0.200	0.576	0.003
0	-0.200	0.575	0.004
0	-0.200	0.576	0.006
0	-0.200	0.582	0.009
0	-0.199	0.586	0.009
0	-0.199	0.592	0.011
0	-0.199	0.597	0.013
0	-0.199	0.603	0.015
0	-0.199	0.607	0.016
0	-0.200	0.613	0.018
0	-0.200	0.620	0.019
0	-0.200	0.628	0.020
0	-0.199	0.639	0.022
0	-0.200	0.645	0.022
0	-0.201	0.648	0.022
0	-0.201	0.661	0.023
0	-0.200	0.668	0.023
0	-0.200	0.676	0.023
0	-0.201	0.685	0.022
0	-0.201	0.688	0.022
0	-0.201	0.704	0.020
0	-0.201	0.722	0.016
0	-0.202	0.730	0.014
0	-0.202	0.734	0.014
0	-0.202	0.737	0.012
0	-0.203	0.741	0.011
0	-0.204	0.743	0.011
0	-0.204	0.749	0.007
0	-0.203	0.755	0.004
1	-0.203	0.757	0.004
1	-0.203	0.758	0.004
1	-0.203	0.758	0.004
1	-0.203	0.758	0.004
1	-0.203	0.759	0.004
1	-0.203	0.759	0.004
1	-0.203	0.759	0.004
1	-0.203	0.759	0.004
1	-0.203	0.760	0.004
1	-0.203	0.760	0.004
1	-0.203	0.760	0.004
1	-0.203	0.761	0.004
1	-0.203	0.762	0.004
1	-0.203	0.762	0.004
1	-0.203	0.762	0.004
1	-0.203	0.762	0.004
1	-0.203	0.759	0.003
1	-0.203	0.759	0.003
0	-0.203	0.760	0.004
0	-0.203	0.760	0.004
1	-0.205	0.762	0.001
1	-0.207	0.762	0.001
1	-0.208	0.763	0.001
1	-0.206	0.750	0.001
1	-0.206	0.751	0.001
1	-0.206	0.753	0.001
1	-0.205	0.749	0.001
1	-0.205	0.750	0.001
1	-0.206	0.751	0.001
1	-0.207	0.754	0.001
1	-0.206	0.751	0.001
1	-0.206	0.752	0.001
1	-0.206	0.753	0.001
1	-0.207	0.755	0.001
1	-0.208	0.756	0.001
1	-0.207	0.754	0.001
1	-0.207	0.751	0.001
1	-0.207	0.753	0.001
1	-0.207	0.754	0.001
1	-0.207	0.753	0.001
1	-0.206	0.750	0.002
1	-0.205	0.747	0.002
1	-0.205	0.744	0.003
1	-0.205	0.743	0.003
1	-0.205	0.743	0.003
1	-0.205	0.743	0.003
1	-0.205	0.742	0.003
1	-0.205	0.742	0.003
1	-0.205	0.742	0.003
1	-0.205	0.741	0.003
1	-0.205	0.741	0.003
1	-0.205	0.741	0.003
1	-0.205	0.740	0.003
1	-0.205	0.740	0.003
1	-0.205	0.740	0.003
1	-0.205	0.739	0.003
1	-0.205	0.739	0.003
1	-0.205	0.739	0.003
0	-0.205	0.739	0.004
0	-0.205	0.741	0.004
0	-0.205	0.743	0.006
0	-0.205	0.745	0.005
0	-0.207	0.754	0.014
0	-0.208	0.761	0.017
0	-0.206	0.771	0.019
0	-0.205	0.776	0.018
0	-0.206	0.778	0.018
0	-0.207	0.792	0.021
0	-0.207	0.800	0.022
0	-0.207	0.807	0.022
0	-0.208	0.817	0.023
0	-0.208	0.820	0.023
0	-0.209	0.829	0.023
0	-0.208	0.832	0.023
0	-0.210	0.852	0.021
0	-0.211	0.856	0.021
0	-0.211	0.857	0.021
0	-0.212	0.862	0.019
0	-0.213	0.874	0.018
0	-0.213	0.884	0.015
0	-0.213	0.890	0.014
0	-0.213	0.892	0.014
0	-0.214	0.899	0.009
0	-0.215	0.901	0.008
0	-0.216	0.902	0.005
0	-0.214	0.914	0.005
0	-0.214	0.914	0.005
1	-0.214	0.914	0.004
1	-0.214	0.914	0.004
1	-0.214	0.914	0.004
1	-0.214	0.915	0.004
1	-0.214	0.915	0.004
1	-0.214	0.915	0.004
1	-0.214	0.915	0.004
1	-0.214	0.915	0.004
1	-0.214	0.916	0.004
1	-0.214	0.913	0.001
1	-0.214	0.911	0.001
1	-0.214	0.909	0.001
1	-0.215	0.909	0.001
1	-0.215	0.910	0.001
1	-0.215	0.908	0.001
1	-0.215	0.909	0.001
1	-0.216	0.910	0.001
1	-0.216	0.908	0.001
1	-0.216	0.908	0.001
1	-0.217	0.910	0.001
1	-0.217	0.909	0.001
1	-0.217	0.908	0.001
1	-0.217	0.908	0.001
1	-0.218	0.910	0.001
1	-0.218	0.910	0.001
1	-0.218	0.909	0.001
1	-0.218	0.911	0.001
1	-0.218	0.911	0.001
1	-0.218	0.910	0.001
1	-0.218	0.911	0.001
1	-0.218	0.912	0.001
1	-0.218	0.913	0.001
1	-0.216	0.907	0.003
1	-0.216	0.903	0.003
1	-0.216	0.902	0.003
1	-0.216	0.902	0.003
1	-0.216	0.901	0.003
1	-0.216	0.901	0.003
1	-0.216	0.901	0.003
1	-0.216	0.901	0.003
1	-0.216	0.900	0.003
1	-0.216	0.899	0.003
1	-0.215	0.899	0.003
1	-0.215	0.898	0.003
1	-0.215	0.898	0.003
1	-0.216	0.898	0.003
0	-0.216	0.900	0.005
0	-0.216	0.901	0.006
0	-0.216	0.904	0.010
0	-0.216	0.917	0.012
0	-0.217	0.925	0.015
0	-0.217	0.929	0.017
0	-0.217	0.934	0.018
0	-0.218	0.936	0.018
0	-0.218	0.943	0.020
0	-0.217	0.944	0.020
0	-0.218	0.954	0.021
0	-0.219	0.968	0.023
0	-0.219	0.973	0.023
0	-0.220	0.977	0.023
0	-0.220	0.986	0.023
0	-0.220	0.992	0.023
0	-0.221	1.003	0.022
0	-0.222	1.016	0.021
0	-0.222	1.020	0.020
0	-0.222	1.022	0.020
0	-0.224	1.030	0.018
0	-0.224	1.040	0.017
0	-0.224	1.044	0.016
0	-0.224	1.049	0.015
0	-0.225	1.054	0.014
0	-0.225	1.057	0.013
0	-0.226	1.061	0.011
0	-0.226	1.064	0.010
0	-0.226	1.068	0.008
0	-0.227	1.073	0.005
0	-0.226	1.075	0.005
1	-0.226	1.076	0.004
1	-0.227	1.077	0.004
1	-0.227	1.077	0.004
1	-0.227	1.077	0.004
1	-0.227	1.078	0.004
1	-0.227	1.078	0.004
1	-0.227	1.078	0.004
