0.00033718801569194	-0.0043649384751916	0.46423506736755	-0.00028432114049792	-0.57606786489487	0.0027237646281719	-0.0053466954268515	0.0026533026248217	0.13775137066841	-0.096359610557556
-0.00029705377528444	-0.0038657998666167	0.51494795084	-0.00066154170781374	-0.58573520183563	0.0055007673799992	-0.0050656199455261	0.0028769122436643	0.14233294129372	-0.094282604753971
-0.00033652249840088	-0.004228372592479	0.52048528194427	-0.00033913366496563	-0.58766704797745	0.0060304254293442	-0.0032448612619191	0.0028995806351304	0.14289209246635	-0.093933708965778
-0.0002863931003958	-0.0041847093962133	0.52107912302017	0.00010783784091473	-0.58762151002884	0.0058909952640533	-0.0032830853015184	0.0028826678171754	0.14293575286865	-0.093909494578838
-0.0002769157581497	-0.0041722687892616	0.52114278078079	0.00040849344804883	-0.58766889572144	0.0058212131261826	-0.0033357269130647	0.0028796596452594	0.14293935894966	-0.09390763938427
-0.00028119364287704	-0.0041789840906858	0.52114963531494	0.00063333846628666	-0.58786630630493	0.0058208778500557	-0.0033362493850291	0.0028813821263611	0.14294132590294	-0.093905568122864
-0.00028735332307406	-0.0041866041719913	0.52115046977997	0.00082651618868113	-0.58807069063187	0.0058292336761951	-0.0033290442079306	0.0028838533908129	0.14294269680977	-0.093903303146362
-0.000287480361294	-0.0041853366419673	0.52115052938461	0.0010327412746847	-0.5882596373558	0.0058307908475399	-0.0033268467523158	0.0028839204460382	0.1429423391819	-0.093903638422489
-0.00028221408138052	-0.0041863662190735	0.52115052938461	0.0012498637661338	-0.58844190835953	0.0058314278721809	-0.003326331730932	0.0028818962164223	0.14294266700745	-0.093903064727783
-0.0014324395451695	0.050131324678659	0.51835930347443	-0.020067699253559	-0.58141356706619	0.0019815117120743	-0.0068935765884817	0.0015059057623148	0.13788723945618	-0.099760487675667
-0.0036325987894088	0.030802695080638	0.48980763554573	-0.020469717681408	-0.58572691679001	0.0013990662992001	-0.0056327953934669	0.0027095824480057	0.13715288043022	-0.098334804177284
-0.0050528217107058	0.0031476111616939	0.45664942264557	-0.020418923348188	-0.58819627761841	0.002221155911684	-0.0036412235349417	0.0033650882542133	0.13636541366577	-0.097620524466038
-0.0052076266147196	-0.026639861986041	0.41897535324097	-0.019460493698716	-0.58664560317993	0.003369927406311	-0.0031522088684142	0.0035070087760687	0.13540971279144	-0.096432365477085
-0.0052316375076771	-0.057674638926983	0.37790647149086	-0.019037125632167	-0.58382260799408	0.0048478096723557	-0.0033418305683881	0.0035321786999702	0.1342382133007	-0.095167107880116
-0.0052024554461241	-0.090504810214043	0.33422091603279	-0.018514927476645	-0.57949370145798	0.0060795284807682	-0.0033144387416542	0.0035389587283134	0.13300070166588	-0.093743376433849
-0.0049776672385633	-0.1240099966526	0.28818082809448	-0.017810117453337	-0.57704615592957	0.0075153633952141	-0.0033811635803431	0.0034840926527977	0.13155314326286	-0.092309020459652
-0.0048540537245572	-0.15775083005428	0.2402004301548	-0.01673193834722	-0.57385575771332	0.0089423395693302	-0.003351203398779	0.0034650191664696	0.1298633813858	-0.090938739478588
-0.0046314024366438	-0.19134925305843	0.1906906068325	-0.015958504751325	-0.56972408294678	0.01032967492938	-0.0034178863279521	0.0034219808876514	0.12793067097664	-0.089620627462864
-0.0043875882402062	-0.2245479375124	0.14005279541016	-0.015837507322431	-0.56438308954239	0.011685349047184	-0.0034299604594707	0.0033780159428716	0.12577643990517	-0.088372848927975
-0.004147891420871	-0.25697290897369	0.088673621416092	-0.01561673078686	-0.55895513296127	0.012787643820047	-0.0035041731316596	0.003341474570334	0.12339416146278	-0.087213329970837
-0.0038461810909212	-0.28844356536865	0.036930128931999	-0.015469356440008	-0.55478537082672	0.013871319591999	-0.0036038302350789	0.0032931212335825	0.12082868814468	-0.086121119558811
-0.0034810130018741	-0.31850364804268	-0.01481092069298	-0.014432720839977	-0.55049353837967	0.014754064381123	-0.0034863378386945	0.0032303733751178	0.11806681752205	-0.085153214633465
-0.0031294485088438	-0.3470067679882	-0.066188544034958	-0.014317270368338	-0.54552918672562	0.015778236091137	-0.0036448133178055	0.0031837103888392	0.11515495181084	-0.084249228239059
-0.0027635975275189	-0.37345770001411	-0.11684611439705	-0.013336416333914	-0.53981620073318	0.016493774950504	-0.003560442943126	0.0031370744109154	0.11207300424576	-0.083479106426239
-0.0022626207210124	-0.39762577414513	-0.16642858088017	-0.01305163744837	-0.5342458486557	0.017115488648415	-0.0036101446021348	0.0030645290389657	0.10886698961258	-0.082816667854786
-0.0017917470540851	-0.41927424073219	-0.21458080410957	-0.012669334188104	-0.52801734209061	0.017718486487865	-0.0036867286544293	0.0030114809051156	0.10556349158287	-0.082238420844078
-0.0012660283828154	-0.4379221200943	-0.26094862818718	-0.012385139241815	-0.52340710163116	0.018074117600918	-0.0036678179167211	0.0029530040919781	0.10215780138969	-0.081793591380119
-0.00067331467289478	-0.45336875319481	-0.30517667531967	-0.011922484263778	-0.51821219921112	0.018437847495079	-0.0036946064792573	0.0028877491131425	0.098698019981384	-0.081460788846016
