0	-0.002	-0.030	0.006
1	-0.002	-0.028	0.001
1	-0.002	-0.029	0.001
1	-0.002	-0.029	0.001
1	-0.002	-0.029	0.001
1	-0.002	-0.029	0.001
1	-0.002	-0.029	0.001
1	-0.002	-0.030	0.001
1	-0.002	-0.030	0.001
0	0.017	-0.029	0.008
1	0.031	-0.032	0.002
1	0.029	-0.032	0.001
1	0.029	-0.032	0.001
1	0.028	-0.032	0.001
1	0.028	-0.031	0.001
1	0.028	-0.031	0.001
1	0.028	-0.032	0.001
1	0.027	-0.031	0.001
1	0.027	-0.032	0.001
1	0.026	-0.032	0.001
1	0.027	-0.030	0.001
1	0.026	-0.032	0.001
1	0.026	-0.032	0.001
1	0.026	-0.030	0.001
1	0.026	-0.031	0.001
1	0.026	-0.031	0.001
1	0.026	-0.031	0.001
1	0.026	-0.032	0.001
1	0.025	-0.031	0.001
1	0.025	-0.031	0.001
1	0.025	-0.030	0.001
1	0.025	-0.031	0.001
1	0.025	-0.030	0.001
1	0.025	-0.030	0.001
1	0.024	-0.030	0.001
1	0.025	-0.030	0.001
1	0.025	-0.029	0.001
1	0.025	-0.028	0.001
1	0.025	-0.028	0.001
1	0.025	-0.028	0.001
1	0.025	-0.028	0.001
1	0.025	-0.029	0.001
1	0.025	-0.029	0.001
1	0.025	-0.030	0.001
1	0.025	-0.028	0.003
0	0.025	-0.019	0.007
0	0.025	-0.016	0.008
0	0.026	-0.009	0.010
0	0.026	0.001	0.013
0	0.026	0.005	0.014
0	0.026	0.013	0.015
0	0.027	0.017	0.016
0	0.027	0.022	0.017
0	0.028	0.030	0.018
0	0.028	0.037	0.019
0	0.029	0.048	0.019
0	0.030	0.052	0.019
0	0.030	0.060	0.019
0	0.031	0.063	0.019
0	0.031	0.068	0.019
0	0.032	0.073	0.019
0	0.033	0.082	0.018
0	0.034	0.088	0.017
0	0.035	0.094	0.017
0	0.034	0.097	0.016
0	0.035	0.104	0.015
0	0.037	0.112	0.014
0	0.038	0.120	0.012
0	0.038	0.122	0.011
0	0.039	0.129	0.009
0	0.039	0.131	0.008
0	0.040	0.134	0.007
0	0.041	0.139	0.004
1	0.041	0.143	0.003
1	0.042	0.146	0.002
1	0.042	0.148	0.002
1	0.042	0.149	0.002
1	0.042	0.149	0.002
1	0.042	0.149	0.002
1	0.042	0.149	0.002
1	0.042	0.149	0.002
1	0.042	0.149	0.002
1	0.042	0.149	0.002
1	0.042	0.149	0.002
1	0.041	0.149	0.002
1	0.041	0.149	0.002
1	0.041	0.149	0.002
1	0.041	0.148	0.002
1	0.041	0.148	0.002
1	0.041	0.145	0.001
1	0.040	0.144	0.001
1	0.040	0.145	0.001
1	0.039	0.142	0.001
1	0.038	0.141	0.001
1	0.041	0.138	0.001
1	0.043	0.140	0.001
1	0.041	0.142	0.001
1	0.039	0.146	0.001
1	0.038	0.147	0.001
1	0.036	0.149	0.001
1	0.036	0.145	0.001
1	0.037	0.146	0.001
1	0.037	0.148	0.001
1	0.037	0.146	0.001
1	0.038	0.147	0.001
1	0.038	0.147	0.001
1	0.038	0.146	0.001
1	0.038	0.147	0.001
1	0.039	0.149	0.001
1	0.040	0.147	0.001
1	0.040	0.148	0.001
1	0.041	0.148	0.001
1	0.041	0.149	0.001
1	0.041	0.145	0.001
1	0.041	0.144	0.001
1	0.041	0.143	0.001
1	0.041	0.142	0.001
1	0.041	0.142	0.001
1	0.042	0.142	0.001
1	0.042	0.142	0.001
1	0.042	0.141	0.001
1	0.042	0.141	0.001
1	0.042	0.141	0.001
1	0.042	0.141	0.001
1	0.042	0.141	0.001
1	0.042	0.142	0.001
1	0.043	0.143	0.002
1	0.044	0.145	0.003
0	0.044	0.147	0.005
0	0.045	0.148	0.005
0	0.046	0.159	0.010
0	0.046	0.164	0.011
0	0.047	0.168	0.012
0	0.047	0.170	0.012
0	0.048	0.180	0.015
0	0.049	0.183	0.015
0	0.050	0.185	0.015
0	0.051	0.186	0.015
0	0.052	0.188	0.015
0	0.052	0.190	0.015
0	0.054	0.230	0.019
0	0.055	0.234	0.019
0	0.056	0.235	0.019
0	0.059	0.246	0.018
0	0.060	0.249	0.018
0	0.061	0.250	0.018
0	0.065	0.260	0.017
0	0.066	0.263	0.016
0	0.061	0.269	0.017
0	0.065	0.287	0.012
0	0.066	0.295	0.010
0	0.067	0.299	0.009
0	0.068	0.302	0.009
0	0.068	0.303	0.008
0	0.068	0.305	0.009
0	0.068	0.308	0.009
0	0.069	0.310	0.009
1	0.070	0.316	0.002
1	0.070	0.316	0.002
1	0.070	0.317	0.002
1	0.070	0.317	0.002
