0	-0.002	0.870	0.005
1	-0.001	0.871	0.001
1	-0.002	0.871	0.001
1	-0.002	0.870	0.001
1	-0.002	0.871	0.001
1	-0.001	0.871	0.001
1	-0.001	0.870	0.001
1	-0.005	0.797	0.003
1	-0.002	0.790	0.001
1	-0.000	0.792	0.001
1	0.001	0.795	0.001
1	0.001	0.796	0.001
1	0.001	0.795	0.001
1	0.001	0.796	0.001
1	0.002	0.797	0.001
1	0.002	0.796	0.001
1	0.002	0.796	0.001
1	0.002	0.795	0.001
1	0.002	0.797	0.001
1	0.003	0.797	0.001
1	0.003	0.797	0.001
1	0.003	0.798	0.001
1	0.003	0.797	0.001
1	0.003	0.797	0.001
1	0.003	0.797	0.001
1	0.003	0.797	0.001
1	0.004	0.798	0.001
1	0.004	0.797	0.001
1	0.004	0.796	0.001
1	0.004	0.797	0.001
1	0.004	0.796	0.001
1	0.004	0.797	0.001
1	0.004	0.797	0.001
1	0.004	0.796	0.001
1	0.005	0.796	0.001
1	0.005	0.796	0.001
1	0.005	0.795	0.001
1	0.005	0.796	0.001
1	0.005	0.795	0.001
1	0.005	0.795	0.001
1	0.005	0.794	0.001
1	0.005	0.794	0.001
1	0.006	0.794	0.001
1	0.006	0.793	0.001
1	0.007	0.795	0.001
1	0.006	0.794	0.001
0	0.007	0.786	0.006
0	0.006	0.783	0.007
0	0.006	0.782	0.007
0	0.006	0.780	0.007
0	0.006	0.770	0.014
0	0.005	0.757	0.014
0	0.005	0.744	0.016
0	0.004	0.734	0.018
0	0.003	0.732	0.019
0	0.003	0.731	0.019
0	0.004	0.713	0.019
0	0.004	0.699	0.019
0	0.004	0.695	0.019
0	0.004	0.693	0.019
0	0.005	0.692	0.019
0	0.006	0.688	0.019
0	0.007	0.686	0.019
0	0.007	0.684	0.019
0	0.001	0.652	0.010
0	0.001	0.640	0.008
0	0.002	0.632	0.005
0	0.002	0.628	0.005
0	0.002	0.626	0.005
0	0.000	0.623	0.005
1	0.000	0.621	0.001
1	0.000	0.621	0.001
1	0.001	0.620	0.001
1	0.001	0.619	0.001
1	0.002	0.619	0.001
1	0.002	0.619	0.001
1	0.002	0.619	0.001
1	0.002	0.619	0.001
1	0.002	0.619	0.001
1	0.002	0.618	0.001
1	0.002	0.618	0.001
1	0.002	0.618	0.001
1	0.002	0.618	0.001
1	0.002	0.618	0.001
1	0.002	0.618	0.001
1	0.002	0.619	0.001
1	0.001	0.619	0.001
1	0.002	0.623	0.001
1	0.003	0.623	0.001
1	0.003	0.622	0.001
1	0.002	0.622	0.001
1	0.002	0.625	0.001
1	0.002	0.625	0.001
1	0.003	0.628	0.001
1	0.004	0.625	0.001
1	0.004	0.626	0.001
1	0.004	0.625	0.001
1	0.003	0.624	0.001
1	0.003	0.621	0.001
1	0.006	0.628	0.001
1	0.007	0.628	0.001
1	0.006	0.626	0.001
1	0.006	0.627	0.001
1	0.005	0.626	0.001
1	0.006	0.627	0.001
1	0.007	0.625	0.001
1	0.007	0.624	0.001
1	0.007	0.626	0.001
1	0.007	0.625	0.001
1	0.007	0.625	0.001
1	0.007	0.624	0.001
1	0.007	0.624	0.001
1	0.007	0.624	0.001
1	0.007	0.624	0.001
1	0.007	0.624	0.001
1	0.007	0.624	0.001
1	0.007	0.624	0.001
1	0.007	0.624	0.001
1	0.007	0.624	0.001
1	0.007	0.623	0.001
1	0.008	0.622	0.001
0	0.009	0.616	0.007
0	0.007	0.607	0.009
0	0.006	0.602	0.010
0	0.005	0.593	0.013
0	0.005	0.590	0.014
0	0.006	0.584	0.016
0	0.007	0.580	0.016
0	0.007	0.570	0.018
0	0.007	0.569	0.018
0	0.005	0.550	0.019
0	0.002	0.540	0.019
0	0.003	0.536	0.019
0	0.004	0.532	0.019
0	0.001	0.509	0.017
0	-0.000	0.503	0.017
0	-0.002	0.500	0.017
0	-0.000	0.494	0.017
0	-0.001	0.472	0.010
0	-0.001	0.467	0.009
0	-0.001	0.462	0.007
1	-0.001	0.453	0.004
1	-0.001	0.450	0.003
1	-0.001	0.448	0.003
1	-0.001	0.448	0.004
1	-0.001	0.446	0.004
1	-0.001	0.445	0.001
1	-0.001	0.445	0.001
1	-0.001	0.445	0.001
1	-0.001	0.445	0.001
1	-0.001	0.445	0.001
1	-0.001	0.445	0.001
1	-0.001	0.445	0.001
1	-0.001	0.445	0.001
1	-0.001	0.445	0.001
1	-0.001	0.445	0.001
1	-0.000	0.443	0.001
1	-0.000	0.446	0.001
1	-0.001	0.447	0.001
1	-0.001	0.447	0.001
1	-0.001	0.446	0.001
1	-0.001	0.444	0.001
1	-0.001	0.448	0.001
1	-0.001	0.448	0.001
1	-0.001	0.448	0.001
1	-0.000	0.448	0.001
1	-0.000	0.448	0.001
1	-0.001	0.446	0.001
1	-0.000	0.445	0.001
1	0.000	0.447	0.001
1	-0.000	0.446	0.001
1	0.001	0.448	0.001
1	0.002	0.448	0.001
1	0.001	0.446	0.001
1	0.002	0.447	0.001
1	0.003	0.446	0.001
1	0.003	0.445	0.001
1	0.002	0.445	0.001
1	0.002	0.444	0.001
1	0.002	0.442	0.001
1	0.002	0.443	0.001
1	0.002	0.442	0.001
1	0.003	0.445	0.001
1	0.002	0.445	0.001
1	0.002	0.445	0.001
1	0.002	0.445	0.001
1	0.002	0.445	0.001
1	0.002	0.445	0.001
1	0.002	0.445	0.001
1	0.002	0.445	0.001
1	0.002	0.445	0.001
1	0.002	0.444	0.001
1	0.003	0.441	0.002
0	0.002	0.435	0.007
0	0.000	0.430	0.008
0	-0.000	0.427	0.009
0	-0.002	0.420	0.012
0	-0.003	0.418	0.013
0	-0.002	0.405	0.015
0	-0.001	0.400	0.015
0	-0.001	0.393	0.017
0	-0.002	0.383	0.018
0	-0.002	0.374	0.019
0	-0.003	0.366	0.019
0	-0.004	0.350	0.019
0	-0.003	0.345	0.019
0	-0.002	0.343	0.019
0	-0.006	0.320	0.016
0	-0.007	0.313	0.016
0	-0.008	0.298	0.012
0	-0.008	0.293	0.012
