1	-0.002	-0.029	0.001
1	-0.002	-0.030	0.001
1	-0.002	-0.030	0.001
1	-0.002	-0.030	0.001
1	-0.002	-0.030	0.001
1	-0.005	-0.062	0.002
1	-0.005	-0.014	0.001
1	-0.004	-0.014	0.002
1	-0.002	-0.018	0.002
1	-0.000	-0.021	0.001
1	-0.000	-0.021	0.001
1	0.000	-0.022	0.001
1	0.001	-0.022	0.001
1	0.001	-0.022	0.001
1	0.001	-0.021	0.001
1	0.001	-0.021	0.001
1	0.001	-0.021	0.001
1	0.001	-0.022	0.001
1	0.001	-0.022	0.001
1	0.001	-0.020	0.001
1	0.002	-0.021	0.001
1	0.002	-0.020	0.001
1	0.002	-0.020	0.001
1	0.002	-0.021	0.001
1	0.002	-0.021	0.001
1	0.003	-0.021	0.001
1	0.003	-0.021	0.001
1	0.002	-0.020	0.001
1	0.003	-0.021	0.001
1	0.003	-0.021	0.001
1	0.003	-0.020	0.001
1	0.003	-0.021	0.001
1	0.004	-0.020	0.001
1	0.004	-0.020	0.001
1	0.004	-0.019	0.001
1	0.004	-0.017	0.001
1	0.005	-0.020	0.001
1	0.004	-0.020	0.001
1	0.004	-0.019	0.001
1	0.005	-0.017	0.001
1	0.006	-0.020	0.001
1	0.006	-0.020	0.001
0	0.006	-0.018	0.005
0	0.007	-0.015	0.006
0	0.006	-0.013	0.006
0	0.006	-0.013	0.006
0	0.005	-0.011	0.006
0	0.006	-0.006	0.007
0	0.007	0.012	0.014
0	0.006	0.024	0.017
0	0.006	0.027	0.017
0	0.006	0.027	0.017
0	0.006	0.027	0.017
0	0.006	0.029	0.017
0	0.004	0.051	0.019
0	0.005	0.067	0.019
0	0.006	0.073	0.019
0	0.006	0.082	0.018
0	0.006	0.085	0.018
0	0.007	0.093	0.017
0	0.007	0.104	0.016
0	0.007	0.114	0.014
0	0.007	0.122	0.013
0	0.009	0.128	0.010
0	0.009	0.130	0.010
0	0.009	0.139	0.006
0	0.008	0.145	0.005
1	0.009	0.151	0.002
1	0.009	0.152	0.002
1	0.010	0.153	0.002
1	0.010	0.153	0.002
1	0.010	0.153	0.002
1	0.010	0.153	0.002
1	0.010	0.153	0.002
1	0.010	0.153	0.002
1	0.010	0.153	0.002
1	0.010	0.153	0.002
1	0.010	0.153	0.002
1	0.010	0.153	0.002
1	0.010	0.153	0.002
1	0.010	0.154	0.002
1	0.010	0.153	0.002
0	0.007	0.151	0.031
0	0.005	0.147	0.045
0	0.006	0.140	0.065
0	0.005	0.137	0.058
0	0.006	0.139	0.052
0	0.006	0.135	0.051
0	0.006	0.132	0.049
0	0.006	0.131	0.047
0	0.006	0.131	0.047
0	0.006	0.131	0.043
0	0.006	0.132	0.041
1	0.005	0.096	0.003
1	0.004	0.091	0.001
1	0.003	0.080	0.001
1	0.001	0.065	0.001
1	0.000	0.065	0.001
