0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.598	0.598	-0.044	5.978	0.000
0.598	0.000	-0.044	0.000	0.000
0.594	0.004	-0.082	0.041	0.000
0.594	0.000	-0.082	0.000	0.000
0.592	0.001	-0.026	0.013	0.000
0.592	0.000	-0.026	0.000	0.000
0.593	0.000	0.003	0.001	0.000
0.593	0.000	0.003	0.000	0.000
0.593	0.000	0.001	0.000	0.000
0.593	0.000	0.001	0.000	0.000
0.592	0.000	-0.002	0.001	0.001
0.592	0.000	-0.002	0.001	0.001
0.592	0.000	-0.002	0.000	0.001
0.596	0.003	0.063	0.032	0.001
0.596	0.000	0.063	0.000	0.001
0.602	0.007	0.138	0.069	0.001
0.605	0.003	0.057	0.029	0.001
0.604	0.001	-0.029	0.014	0.001
0.601	0.003	-0.052	0.026	0.014
0.601	0.000	-0.052	0.000	0.014
0.599	0.002	-0.040	0.020	0.020
0.597	0.002	-0.049	0.024	0.024
0.592	0.004	-0.044	0.044	0.026
0.591	0.002	-0.030	0.015	0.026
0.591	0.000	-0.030	0.000	0.024
0.589	0.002	-0.038	0.019	0.024
0.587	0.002	-0.050	0.025	0.024
0.587	0.000	-0.050	0.000	0.020
0.584	0.003	-0.051	0.026	0.024
0.582	0.002	-0.048	0.024	0.024
0.582	0.000	-0.048	0.000	0.024
0.580	0.001	-0.023	0.012	0.024
0.578	0.003	-0.053	0.026	0.024
0.578	0.000	-0.053	0.000	0.019
0.576	0.002	-0.034	0.017	0.019
0.575	0.001	-0.030	0.015	0.019
0.572	0.003	-0.059	0.029	0.024
0.572	0.000	-0.059	0.000	0.017
0.569	0.002	-0.045	0.022	0.022
0.566	0.003	-0.069	0.034	0.022
0.563	0.003	-0.064	0.032	0.022
0.563	0.000	-0.064	0.000	0.022
0.561	0.001	-0.027	0.014	0.022
0.561	0.000	-0.027	0.000	0.017
0.559	0.003	-0.056	0.028	0.022
0.557	0.002	-0.039	0.020	0.022
0.554	0.002	-0.050	0.025	0.025
0.551	0.003	-0.062	0.031	0.025
0.551	0.000	-0.062	0.000	0.025
0.550	0.001	-0.030	0.015	0.025
0.544	0.005	-0.069	0.054	0.025
0.541	0.003	-0.067	0.033	0.025
0.540	0.001	-0.025	0.013	0.025
0.540	0.000	-0.025	0.000	0.025
0.537	0.003	-0.059	0.029	0.028
0.535	0.002	-0.039	0.020	0.025
0.532	0.003	-0.059	0.030	0.029
0.529	0.003	-0.051	0.026	0.029
0.529	0.000	-0.051	0.000	0.026
0.528	0.002	-0.035	0.017	0.026
0.528	0.000	-0.035	0.000	0.026
0.528	0.000	-0.035	0.000	0.020
0.524	0.004	-0.072	0.036	0.020
0.522	0.002	-0.034	0.017	0.020
0.522	0.000	-0.034	0.000	0.020
0.519	0.003	-0.065	0.032	0.020
0.519	0.000	-0.065	0.000	0.017
