0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.775	0.775	-0.036	7.754	0.000
-0.775	0.000	-0.036	0.000	0.000
-0.775	0.000	-0.036	0.000	0.000
-0.775	0.000	-0.036	0.000	0.000
-0.778	0.003	-0.058	0.029	0.000
-0.779	0.001	-0.022	0.011	0.000
-0.779	0.000	-0.022	0.000	0.000
-0.779	0.000	0.001	0.000	0.000
-0.779	0.000	0.001	0.000	0.000
-0.779	0.000	-0.001	0.000	0.000
-0.779	0.000	-0.001	0.000	0.000
-0.780	0.000	-0.003	0.001	0.000
-0.771	0.008	0.163	0.081	0.000
-0.766	0.006	0.117	0.059	0.001
-0.766	0.000	0.117	0.000	0.001
-0.768	0.002	-0.043	0.022	0.001
-0.768	0.001	-0.014	0.007	0.001
-0.764	0.005	0.054	0.047	0.007
-0.761	0.003	0.057	0.029	0.022
-0.759	0.002	0.041	0.021	0.022
-0.756	0.002	0.050	0.025	0.025
-0.754	0.002	0.048	0.024	0.025
-0.752	0.002	0.046	0.023	0.025
-0.750	0.002	0.037	0.019	0.024
-0.748	0.002	0.038	0.019	0.023
-0.748	0.000	0.038	0.000	0.023
-0.746	0.002	0.041	0.020	0.023
-0.744	0.002	0.038	0.019	0.023
-0.742	0.002	0.043	0.022	0.022
-0.742	0.000	0.043	0.000	0.021
-0.739	0.003	0.059	0.030	0.022
-0.736	0.003	0.050	0.025	0.022
-0.734	0.002	0.044	0.022	0.022
-0.732	0.002	0.041	0.020	0.020
-0.730	0.002	0.044	0.022	0.022
-0.727	0.002	0.049	0.025	0.022
-0.726	0.002	0.031	0.016	0.022
-0.725	0.001	0.025	0.013	0.022
-0.725	0.000	0.025	0.000	0.022
-0.723	0.002	0.038	0.019	0.022
-0.720	0.003	0.061	0.030	0.022
-0.717	0.003	0.054	0.027	0.022
-0.714	0.003	0.063	0.031	0.022
-0.711	0.002	0.047	0.024	0.024
-0.709	0.002	0.047	0.024	0.024
-0.708	0.001	0.024	0.012	0.024
-0.708	0.000	0.024	0.000	0.024
-0.706	0.002	0.034	0.017	0.024
-0.703	0.003	0.057	0.029	0.024
-0.703	0.000	0.057	0.000	0.024
-0.701	0.003	0.052	0.026	0.026
-0.701	0.000	0.052	0.000	0.024
-0.698	0.003	0.050	0.025	0.024
-0.698	0.000	0.050	0.000	0.024
-0.698	0.000	0.050	0.000	0.017
-0.696	0.002	0.040	0.020	0.017
-0.694	0.003	0.052	0.026	0.020
-0.691	0.003	0.054	0.027	0.025
-0.691	0.000	0.054	0.000	0.025
-0.691	0.000	0.054	0.000	0.020
-0.688	0.003	0.056	0.028	0.025
-0.686	0.002	0.049	0.024	0.024
-0.686	0.000	0.049	0.000	0.024
-0.686	0.000	0.049	0.000	0.020
-0.685	0.001	0.023	0.011	0.020
-0.684	0.001	0.011	0.006	0.020
-0.684	0.000	0.011	0.000	0.011
