0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.627	0.627	-0.040	6.270	0.000
-0.627	0.000	-0.040	0.000	0.000
-0.627	0.000	-0.040	0.000	0.000
-0.631	0.004	-0.077	0.039	0.000
-0.631	0.000	-0.077	0.000	0.000
-0.632	0.001	-0.026	0.013	0.000
-0.632	0.000	-0.026	0.000	0.000
-0.632	0.000	-0.026	0.000	0.000
-0.632	0.000	0.001	0.001	0.000
-0.632	0.000	0.001	0.000	0.000
-0.632	0.000	-0.001	0.000	0.000
-0.632	0.000	-0.001	0.000	0.000
-0.632	0.000	-0.004	0.002	0.000
-0.632	0.000	-0.004	0.002	0.001
-0.624	0.009	0.178	0.089	0.001
-0.618	0.006	0.114	0.057	0.002
-0.622	0.004	-0.080	0.040	0.002
-0.620	0.001	0.043	0.015	0.002
-0.619	0.001	0.024	0.012	0.012
-0.616	0.003	0.058	0.029	0.015
-0.615	0.002	0.034	0.017	0.017
-0.615	0.000	0.034	0.000	0.017
-0.613	0.002	0.042	0.021	0.021
-0.610	0.002	0.045	0.023	0.023
-0.610	0.000	0.045	0.000	0.023
-0.608	0.002	0.036	0.018	0.021
-0.608	0.000	0.036	0.000	0.018
-0.606	0.003	0.056	0.028	0.018
-0.606	0.000	0.056	0.000	0.018
-0.603	0.003	0.063	0.031	0.021
-0.601	0.001	0.029	0.015	0.018
-0.601	0.000	0.029	0.000	0.018
-0.599	0.002	0.046	0.023	0.021
-0.597	0.002	0.038	0.019	0.019
-0.594	0.003	0.062	0.031	0.019
-0.592	0.002	0.033	0.016	0.019
-0.590	0.002	0.048	0.024	0.023
-0.588	0.002	0.039	0.020	0.023
-0.588	0.000	0.039	0.000	0.020
-0.587	0.000	0.009	0.005	0.020
-0.586	0.001	0.025	0.013	0.019
-0.586	0.000	0.025	0.000	0.019
-0.584	0.002	0.042	0.021	0.020
-0.584	0.000	0.042	0.000	0.019
-0.580	0.004	0.071	0.035	0.020
-0.578	0.002	0.047	0.023	0.020
-0.578	0.000	0.047	0.000	0.020
-0.575	0.003	0.064	0.032	0.020
-0.573	0.002	0.034	0.017	0.017
-0.573	0.000	0.034	0.000	0.017
-0.572	0.002	0.031	0.016	0.017
-0.570	0.002	0.038	0.019	0.019
-0.570	0.000	0.038	0.000	0.019
-0.566	0.004	0.080	0.040	0.019
-0.564	0.002	0.040	0.020	0.020
-0.564	0.000	0.040	0.000	0.019
-0.563	0.001	0.011	0.005	0.017
-0.563	0.000	-0.000	0.000	0.017
-0.561	0.002	0.047	0.024	0.017
-0.553	0.008	0.155	0.078	0.019
-0.553	0.000	0.155	0.000	0.019
-0.547	0.006	0.127	0.063	0.020
-0.543	0.004	0.083	0.041	0.024
-0.543	0.000	0.083	0.000	0.024
-0.541	0.002	0.035	0.017	0.020
-0.541	0.000	0.035	0.000	0.017
-0.540	0.001	0.012	0.006	0.017
-0.540	0.000	0.012	0.000	0.017
