0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.302	0.302	-0.041	3.020	0.000
-0.302	0.000	-0.041	0.000	0.000
-0.306	0.004	-0.077	0.038	0.000
-0.306	0.000	-0.077	0.000	0.000
-0.307	0.001	-0.026	0.013	0.000
-0.307	0.000	0.001	0.000	0.000
-0.307	0.000	-0.001	0.001	0.000
-0.307	0.000	-0.001	0.000	0.000
-0.307	0.000	-0.004	0.002	0.001
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.004	0.000	0.002
-0.308	0.001	-0.010	0.005	0.002
-0.313	0.004	-0.086	0.043	0.002
-0.315	0.002	0.013	0.021	0.002
-0.313	0.002	0.036	0.018	0.002
-0.310	0.003	0.061	0.030	0.005
-0.310	0.000	0.061	0.000	0.005
-0.309	0.001	0.021	0.011	0.011
-0.307	0.002	0.032	0.016	0.016
-0.305	0.002	0.045	0.022	0.018
-0.302	0.003	0.064	0.032	0.021
-0.302	0.000	0.064	0.000	0.021
-0.299	0.003	0.061	0.030	0.022
-0.296	0.003	0.030	0.032	0.022
-0.294	0.002	0.042	0.021	0.022
-0.289	0.005	0.047	0.050	0.030
-0.284	0.004	0.024	0.042	0.030
-0.284	0.000	0.024	0.000	0.030
-0.283	0.002	0.036	0.018	0.030
-0.280	0.003	0.056	0.028	0.030
-0.278	0.002	0.047	0.024	0.030
-0.275	0.003	0.059	0.029	0.029
-0.273	0.001	0.028	0.014	0.029
-0.272	0.001	0.025	0.012	0.028
-0.272	0.000	0.025	0.000	0.024
-0.270	0.002	0.043	0.021	0.024
-0.267	0.003	0.061	0.031	0.024
-0.267	0.000	0.061	0.000	0.021
-0.261	0.006	0.060	0.059	0.024
-0.259	0.002	0.036	0.018	0.024
-0.259	0.000	0.036	0.000	0.021
-0.259	0.000	0.036	0.000	0.018
-0.256	0.003	0.052	0.026	0.018
-0.254	0.003	0.054	0.027	0.021
-0.252	0.002	0.038	0.019	0.021
-0.249	0.003	0.053	0.026	0.026
-0.248	0.001	0.025	0.013	0.026
-0.246	0.002	0.040	0.020	0.020
-0.243	0.003	0.057	0.029	0.026
-0.240	0.003	0.055	0.028	0.026
-0.239	0.002	0.033	0.017	0.026
-0.236	0.002	0.044	0.022	0.026
-0.236	0.000	0.044	0.000	0.026
-0.234	0.002	0.044	0.022	0.022
-0.233	0.001	0.021	0.010	0.022
-0.233	0.000	0.021	0.000	0.022
-0.232	0.001	0.016	0.008	0.020
-0.231	0.001	0.024	0.012	0.020
-0.231	0.000	0.024	0.000	0.017
-0.229	0.002	0.032	0.016	0.016
-0.229	0.001	0.018	0.009	0.012
-0.227	0.001	0.026	0.013	0.012
-0.225	0.002	0.045	0.023	0.012
-0.225	0.000	0.045	0.000	0.012
