0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.302	0.302	-0.041	3.020	0.000
-0.302	0.000	-0.041	0.000	0.000
-0.306	0.004	-0.077	0.038	0.000
-0.307	0.001	-0.026	0.013	0.000
-0.307	0.000	0.001	0.000	0.000
-0.307	0.000	-0.001	0.001	0.000
-0.307	0.000	-0.004	0.002	0.001
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.004	0.002	0.002
-0.299	0.009	0.177	0.088	0.002
-0.299	0.000	0.177	0.000	0.002
-0.294	0.005	0.108	0.054	0.002
-0.296	0.002	-0.042	0.021	0.002
-0.296	0.000	-0.009	0.004	0.002
-0.295	0.002	0.031	0.015	0.004
-0.292	0.003	0.062	0.031	0.015
-0.290	0.002	0.039	0.020	0.020
-0.285	0.004	0.034	0.045	0.021
-0.280	0.005	0.045	0.051	0.031
-0.274	0.006	0.056	0.059	0.045
-0.271	0.004	0.048	0.037	0.037
-0.267	0.004	0.055	0.039	0.039
-0.260	0.007	0.025	0.066	0.039
-0.252	0.008	0.065	0.077	0.045
-0.243	0.009	0.060	0.091	0.051
-0.237	0.006	0.037	0.065	0.059
-0.228	0.009	0.053	0.090	0.065
-0.227	0.001	0.021	0.011	0.065
-0.225	0.002	0.044	0.022	0.065
-0.222	0.003	0.053	0.026	0.065
-0.220	0.002	0.043	0.022	0.065
-0.218	0.002	0.047	0.023	0.065
-0.214	0.003	0.066	0.033	0.065
-0.210	0.004	0.041	0.041	0.041
-0.208	0.002	0.027	0.019	0.033
-0.205	0.003	0.036	0.027	0.027
-0.204	0.002	0.032	0.016	0.026
-0.200	0.004	0.039	0.036	0.026
-0.195	0.005	0.047	0.047	0.027
-0.193	0.002	0.046	0.023	0.027
-0.193	0.000	0.046	0.000	0.027
-0.191	0.002	0.042	0.021	0.027
-0.187	0.004	0.033	0.037	0.033
-0.187	0.000	0.033	0.000	0.027
-0.187	0.000	0.033	0.000	0.023
-0.185	0.002	0.038	0.019	0.023
-0.184	0.002	0.039	0.019	0.021
-0.181	0.002	0.046	0.023	0.023
-0.179	0.002	0.048	0.024	0.023
-0.176	0.003	0.051	0.026	0.023
-0.174	0.002	0.036	0.018	0.021
-0.174	0.000	0.036	0.000	0.021
-0.172	0.003	0.053	0.026	0.023
-0.169	0.002	0.047	0.023	0.023
-0.167	0.002	0.046	0.023	0.023
-0.167	0.000	0.046	0.000	0.023
-0.165	0.002	0.044	0.022	0.023
-0.165	0.000	0.044	0.000	0.023
-0.162	0.003	0.052	0.026	0.023
-0.160	0.002	0.039	0.019	0.023
-0.158	0.002	0.042	0.021	0.022
-0.156	0.002	0.039	0.020	0.022
-0.154	0.003	0.052	0.026	0.023
-0.154	0.000	0.052	0.000	0.022
