0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.627	0.627	-0.040	6.270	0.000
-0.631	0.004	-0.077	0.039	0.000
-0.631	0.000	-0.077	0.000	0.000
-0.631	0.000	-0.077	0.000	0.000
-0.632	0.001	-0.026	0.013	0.000
-0.632	0.000	-0.026	0.000	0.000
-0.632	0.000	-0.001	0.000	0.000
-0.632	0.000	-0.001	0.000	0.000
-0.632	0.000	-0.001	0.000	0.000
-0.632	0.000	-0.004	0.002	0.000
-0.632	0.000	-0.004	0.000	0.000
-0.632	0.000	-0.004	0.002	0.000
-0.632	0.000	-0.004	0.000	0.000
-0.633	0.000	-0.004	0.002	0.000
-0.633	0.000	-0.004	0.000	0.000
-0.624	0.009	0.179	0.090	0.000
-0.618	0.006	0.114	0.057	0.002
-0.621	0.003	-0.052	0.026	0.002
-0.620	0.000	0.004	0.002	0.002
-0.619	0.002	0.034	0.017	0.002
-0.616	0.002	0.049	0.024	0.017
-0.616	0.000	0.049	0.000	0.017
-0.614	0.002	0.049	0.024	0.024
-0.614	0.000	0.049	0.000	0.024
-0.611	0.003	0.055	0.027	0.024
-0.611	0.000	0.055	0.000	0.024
-0.610	0.001	0.022	0.011	0.024
-0.610	0.000	0.022	0.000	0.017
-0.607	0.003	0.057	0.028	0.017
-0.607	0.000	0.057	0.000	0.017
-0.607	0.000	0.057	0.000	0.011
-0.605	0.002	0.044	0.022	0.011
-0.605	0.000	0.044	0.000	0.011
-0.604	0.001	0.024	0.012	0.011
-0.602	0.002	0.041	0.021	0.012
-0.599	0.003	0.056	0.028	0.012
-0.594	0.005	0.051	0.049	0.021
-0.594	0.000	0.051	0.000	0.021
-0.594	0.000	0.051	0.000	0.021
-0.592	0.002	0.039	0.019	0.019
-0.590	0.002	0.050	0.025	0.021
-0.590	0.000	0.050	0.000	0.021
-0.590	0.000	0.050	0.000	0.019
-0.587	0.003	0.050	0.025	0.021
-0.585	0.002	0.039	0.019	0.021
-0.583	0.002	0.040	0.020	0.020
-0.580	0.003	0.058	0.029	0.020
-0.580	0.000	0.058	0.000	0.019
-0.580	0.000	0.058	0.000	0.019
-0.577	0.003	0.057	0.029	0.020
-0.575	0.002	0.048	0.024	0.024
-0.575	0.000	0.048	0.000	0.020
-0.573	0.002	0.035	0.017	0.020
-0.570	0.003	0.058	0.029	0.024
-0.570	0.000	0.058	0.000	0.020
-0.570	0.000	0.058	0.000	0.020
-0.568	0.002	0.042	0.021	0.021
-0.566	0.002	0.036	0.018	0.018
-0.566	0.000	0.036	0.000	0.018
-0.566	0.000	0.036	0.000	0.018
-0.563	0.003	0.063	0.031	0.018
-0.561	0.003	0.051	0.026	0.018
-0.561	0.000	0.051	0.000	0.018
-0.561	0.000	0.051	0.000	0.018
-0.556	0.005	0.101	0.050	0.018
-0.551	0.004	0.090	0.045	0.021
-0.551	0.000	0.090	0.000	0.021
