0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.302	0.302	-0.041	3.020	0.000
-0.302	0.000	-0.041	0.000	0.000
-0.306	0.004	-0.077	0.038	0.000
-0.307	0.001	-0.026	0.013	0.000
-0.307	0.000	-0.026	0.000	0.000
-0.307	0.000	0.001	0.000	0.000
-0.307	0.000	-0.001	0.001	0.000
-0.307	0.000	-0.001	0.000	0.000
-0.307	0.000	-0.004	0.002	0.001
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.004	0.000	0.002
-0.308	0.000	-0.004	0.002	0.002
-0.292	0.016	0.089	0.160	0.002
-0.296	0.004	-0.086	0.043	0.002
-0.296	0.000	-0.004	0.002	0.002
-0.295	0.001	0.024	0.012	0.002
-0.293	0.002	0.047	0.023	0.002
-0.290	0.003	0.051	0.025	0.012
-0.287	0.003	0.060	0.030	0.023
-0.282	0.005	0.028	0.049	0.025
-0.272	0.011	0.057	0.106	0.030
-0.263	0.008	0.037	0.084	0.043
-0.251	0.012	0.046	0.123	0.049
-0.237	0.015	0.056	0.146	0.049
-0.222	0.015	0.057	0.148	0.084
-0.219	0.003	0.058	0.029	0.084
-0.218	0.001	0.026	0.013	0.084
-0.213	0.005	0.038	0.048	0.084
-0.211	0.001	0.028	0.014	0.084
-0.211	0.000	0.028	0.000	0.084
-0.209	0.002	0.025	0.019	0.084
-0.206	0.004	0.053	0.038	0.048
-0.202	0.004	0.032	0.039	0.039
-0.197	0.004	0.049	0.045	0.039
-0.190	0.007	0.051	0.072	0.039
-0.186	0.004	0.045	0.041	0.039
-0.182	0.004	0.038	0.037	0.039
-0.180	0.002	0.046	0.023	0.039
-0.174	0.006	0.059	0.060	0.039
-0.170	0.004	0.036	0.036	0.039
-0.165	0.005	0.049	0.054	0.041
-0.157	0.008	0.051	0.078	0.045
-0.151	0.006	0.053	0.065	0.054
-0.142	0.009	0.062	0.087	0.060
-0.136	0.006	0.045	0.061	0.061
-0.127	0.008	0.065	0.085	0.061
-0.121	0.006	0.016	0.060	0.061
-0.121	0.000	0.001	0.001	0.061
-0.121	0.000	0.001	0.001	0.061
-0.121	0.000	0.001	0.001	0.061
-0.121	0.000	0.001	0.001	0.061
-0.121	0.001	0.011	0.006	0.061
-0.120	0.000	0.006	0.003	0.060
-0.120	0.000	0.006	0.000	0.006
-0.119	0.001	0.021	0.010	0.006
-0.118	0.001	0.023	0.012	0.006
-0.116	0.002	0.045	0.022	0.006
-0.113	0.002	0.049	0.025	0.006
-0.111	0.002	0.044	0.022	0.010
-0.109	0.002	0.045	0.023	0.012
-0.109	0.000	0.045	0.000	0.012
-0.107	0.002	0.044	0.022	0.022
-0.103	0.004	0.055	0.039	0.022
-0.100	0.002	0.049	0.025	0.022
-0.099	0.001	0.028	0.014	0.022
