0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.102	0.102	-0.044	1.022	0.000
-0.106	0.004	-0.081	0.040	0.000
-0.106	0.000	-0.081	0.000	0.000
-0.106	0.000	-0.081	0.000	0.000
-0.108	0.001	-0.026	0.013	0.000
-0.107	0.000	0.002	0.001	0.000
-0.108	0.000	-0.001	0.000	0.000
-0.108	0.000	-0.004	0.002	0.001
-0.108	0.000	-0.004	0.000	0.001
-0.108	0.000	-0.004	0.002	0.002
-0.108	0.000	-0.004	0.002	0.002
-0.096	0.012	0.235	0.117	0.002
-0.086	0.010	0.201	0.100	0.002
-0.088	0.002	-0.040	0.020	0.002
-0.093	0.005	-0.102	0.051	0.013
-0.095	0.001	-0.023	0.012	0.012
-0.093	0.002	0.039	0.019	0.019
-0.090	0.003	0.052	0.026	0.020
-0.088	0.002	0.039	0.020	0.020
-0.086	0.002	0.043	0.021	0.021
-0.084	0.002	0.033	0.016	0.021
-0.082	0.002	0.048	0.024	0.024
-0.081	0.001	0.025	0.013	0.021
-0.079	0.001	0.028	0.014	0.020
-0.076	0.003	0.054	0.027	0.021
-0.076	0.000	0.054	0.000	0.020
-0.073	0.003	0.065	0.032	0.021
-0.070	0.003	0.059	0.029	0.024
-0.067	0.003	0.051	0.034	0.024
-0.063	0.004	0.034	0.042	0.027
-0.060	0.003	0.053	0.027	0.027
-0.057	0.003	0.058	0.029	0.029
-0.055	0.002	0.049	0.025	0.029
-0.053	0.001	0.027	0.013	0.029
-0.051	0.003	0.056	0.028	0.029
-0.048	0.002	0.046	0.023	0.029
-0.047	0.002	0.034	0.017	0.029
-0.045	0.002	0.037	0.018	0.028
-0.042	0.003	0.061	0.031	0.028
-0.038	0.004	0.071	0.035	0.028
-0.036	0.003	0.052	0.026	0.027
-0.036	0.000	0.052	0.000	0.026
-0.033	0.002	0.050	0.025	0.025
-0.031	0.002	0.048	0.024	0.025
-0.029	0.002	0.033	0.016	0.025
-0.029	0.000	0.033	0.000	0.024
-0.027	0.002	0.045	0.022	0.024
-0.025	0.002	0.039	0.019	0.024
-0.025	0.000	0.039	0.000	0.024
-0.023	0.002	0.047	0.023	0.023
-0.020	0.003	0.054	0.027	0.023
-0.020	0.000	0.054	0.000	0.022
-0.017	0.002	0.048	0.024	0.023
-0.017	0.000	0.048	0.000	0.022
-0.014	0.004	0.071	0.036	0.022
-0.012	0.002	0.039	0.019	0.022
-0.012	0.000	0.039	0.000	0.022
-0.010	0.002	0.033	0.016	0.019
-0.010	0.000	0.033	0.000	0.019
-0.009	0.001	0.020	0.010	0.019
-0.008	0.001	0.022	0.011	0.016
-0.008	0.000	0.022	0.000	0.011
-0.007	0.001	0.026	0.013	0.013
-0.005	0.002	0.035	0.017	0.013
-0.002	0.003	0.053	0.027	0.016
