-0.006,0.161,0.733,0.000,0.001,0.145,-0.100
-0.006,0.161,0.733,0.100,-0.999,0.160,-0.100
-0.006,0.161,0.733,0.200,-0.999,0.158,-0.100
-0.006,0.161,0.733,0.300,-0.999,0.156,-0.100
-0.006,0.161,0.733,0.400,-0.999,0.153,-0.100
-0.006,0.161,0.733,0.500,-0.999,0.151,-0.100
-0.006,0.161,0.733,0.600,-0.999,0.149,-0.100
-0.006,0.161,0.733,0.700,-0.999,0.147,-0.100
-0.006,0.161,0.733,0.800,-0.999,0.144,-0.100
-0.006,0.161,0.733,0.900,-0.999,0.142,-0.100
-0.006,0.161,0.733,1.000,-0.999,0.140,-0.100
-0.006,0.161,0.733,1.100,-0.999,0.138,-0.100
-0.006,0.161,0.733,1.200,-0.999,0.135,-0.100
-0.006,0.161,0.733,1.300,-0.999,0.133,-0.100
-0.006,0.161,0.733,1.400,-1.000,0.131,-0.100
-0.006,0.161,0.733,1.500,-1.000,0.129,-0.100
-0.006,0.161,0.733,1.600,-1.000,0.126,-0.100
-0.006,0.161,0.733,1.700,-1.000,0.124,-0.100
-0.006,0.161,0.733,1.800,-1.000,0.122,-0.100
-0.006,0.161,0.733,1.900,-1.000,0.120,-0.100
-0.006,0.161,0.733,2.000,-1.000,0.117,-0.100
-0.006,0.161,0.733,2.100,-1.000,0.115,-0.100
-0.006,0.161,0.733,2.200,-1.000,0.113,-0.100
-0.006,0.161,0.733,2.300,-1.000,0.111,-0.100
-0.006,0.161,0.733,2.400,-1.000,0.108,-0.100
-0.006,0.161,0.733,2.500,-1.000,0.106,-0.100
-0.006,0.161,0.733,2.600,-1.000,0.104,-0.100
-0.006,0.161,0.733,2.700,-1.000,0.102,-0.100
-0.006,0.161,0.733,2.800,-1.000,0.099,-0.100
-0.006,0.161,0.733,2.900,-1.000,0.097,-0.100
-0.006,0.161,0.733,3.000,-1.000,0.095,-0.100
-0.006,0.161,0.733,3.100,-1.000,0.093,-0.100
-0.006,0.161,0.733,3.200,-1.000,0.090,-0.100
-0.006,0.161,0.733,3.300,-1.000,0.088,-0.100
-0.006,0.161,0.733,3.400,-1.000,0.086,-0.100
-0.006,0.161,0.733,3.500,-1.000,0.084,-0.100
-0.006,0.161,0.733,3.600,-1.000,0.081,-0.100
-0.006,0.161,0.733,3.700,-1.000,0.079,-0.100
-0.006,0.161,0.733,3.800,-1.000,0.077,-0.100
-0.006,0.161,0.733,3.900,-1.001,0.075,-0.100
0.013,-0.044,-0.350,0.000,-0.001,0.055,-0.100
0.013,-0.071,-0.375,0.100,-0.001,0.055,-0.098
0.012,-0.101,-0.399,0.200,-0.001,0.056,-0.097
0.012,-0.131,-0.421,0.300,-0.001,0.056,-0.095
0.012,-0.163,-0.441,0.400,-0.001,0.057,-0.094
0.011,-0.196,-0.458,0.500,-0.001,0.058,-0.092
0.010,-0.229,-0.473,0.600,-0.001,0.060,-0.091
0.009,-0.261,-0.485,0.700,-0.001,0.062,-0.090
0.009,-0.294,-0.493,0.800,-0.001,0.064,-0.088
0.008,-0.324,-0.498,0.900,-0.001,0.066,-0.087
0.007,-0.354,-0.499,1.000,-0.000,0.068,-0.086
0.006,-0.380,-0.496,1.100,-0.000,0.071,-0.085
0.005,-0.404,-0.489,1.200,-0.000,0.074,-0.084
0.004,-0.424,-0.478,1.300,-0.000,0.076,-0.083
0.003,-0.441,-0.462,1.400,-0.000,0.080,-0.082
0.003,-0.454,-0.441,1.500,-0.000,0.083,-0.082
0.002,-0.462,-0.417,1.600,-0.000,0.086,-0.081
0.001,-0.466,-0.388,1.700,-0.000,0.089,-0.081
0.000,-0.465,-0.356,1.800,-0.000,0.093,-0.080
-0.000,-0.461,-0.319,1.900,0.000,0.096,-0.080
-0.001,-0.452,-0.280,2.000,0.000,0.100,-0.080
