-0.005,0.059,0.517,0.000,0.001,0.135,-0.100
-0.005,0.031,0.487,0.100,0.001,0.135,-0.098
-0.005,0.001,0.452,0.200,0.001,0.134,-0.097
-0.005,-0.030,0.414,0.300,0.001,0.134,-0.095
-0.005,-0.063,0.373,0.400,0.001,0.133,-0.094
-0.005,-0.096,0.329,0.500,0.001,0.132,-0.092
-0.005,-0.129,0.283,0.600,0.001,0.130,-0.091
-0.005,-0.163,0.234,0.700,0.001,0.128,-0.090
-0.004,-0.197,0.185,0.800,0.001,0.126,-0.088
-0.004,-0.230,0.134,0.900,0.001,0.124,-0.087
-0.004,-0.262,0.082,1.000,0.000,0.122,-0.086
-0.004,-0.293,0.031,1.100,0.000,0.119,-0.085
-0.003,-0.323,-0.021,1.200,0.000,0.116,-0.084
-0.003,-0.352,-0.072,1.300,0.000,0.114,-0.083
-0.002,-0.378,-0.123,1.400,0.000,0.110,-0.082
-0.002,-0.402,-0.172,1.500,0.000,0.107,-0.082
-0.001,-0.423,-0.220,1.600,0.000,0.104,-0.081
-0.001,-0.441,-0.267,1.700,0.000,0.101,-0.081
-0.000,-0.456,-0.310,1.800,0.000,0.097,-0.080
0.000,-0.468,-0.352,1.900,-0.000,0.094,-0.080
0.001,-0.475,-0.390,2.000,-0.000,0.090,-0.080
0.002,-0.478,-0.426,2.100,-0.000,0.086,-0.080
0.003,-0.477,-0.458,2.200,-0.000,0.083,-0.080
0.003,-0.472,-0.486,2.300,-0.000,0.079,-0.081
0.004,-0.462,-0.510,2.400,-0.000,0.076,-0.081
0.005,-0.447,-0.529,2.500,-0.000,0.073,-0.082
0.006,-0.428,-0.545,2.600,-0.000,0.070,-0.082
0.007,-0.405,-0.556,2.700,-0.000,0.066,-0.083
0.009,-0.378,-0.562,2.800,-0.001,0.064,-0.084
0.010,-0.348,-0.565,2.900,-0.001,0.061,-0.085
0.011,-0.315,-0.563,3.000,-0.001,0.058,-0.086
0.012,-0.281,-0.558,3.100,-0.001,0.056,-0.087
0.013,-0.245,-0.548,3.200,-0.001,0.054,-0.088
0.015,-0.209,-0.536,3.300,-0.001,0.052,-0.090
0.016,-0.173,-0.521,3.400,-0.001,0.050,-0.091
0.017,-0.137,-0.503,3.500,-0.001,0.048,-0.092
0.018,-0.102,-0.483,3.600,-0.001,0.047,-0.094
0.018,-0.069,-0.461,3.700,-0.001,0.046,-0.095
0.019,-0.038,-0.438,3.800,-0.001,0.046,-0.097
0.019,-0.008,-0.413,3.900,-0.001,0.045,-0.098
-0.201,0.014,-0.384,0.000,0.009,0.045,-0.100
-0.192,-0.001,-0.377,0.100,0.009,0.047,-0.100
-0.184,-0.016,-0.370,0.200,0.009,0.049,-0.100
-0.177,-0.029,-0.361,0.300,0.009,0.052,-0.100
-0.171,-0.042,-0.352,0.400,0.009,0.054,-0.100
-0.165,-0.053,-0.341,0.500,0.009,0.056,-0.100
-0.159,-0.064,-0.330,0.600,0.009,0.058,-0.100
-0.154,-0.074,-0.318,0.700,0.009,0.061,-0.100
-0.149,-0.083,-0.306,0.800,0.009,0.063,-0.100
-0.145,-0.091,-0.292,0.900,0.009,0.065,-0.100
-0.140,-0.099,-0.278,1.000,0.010,0.067,-0.100
-0.137,-0.105,-0.263,1.100,0.010,0.070,-0.100
-0.133,-0.111,-0.248,1.200,0.010,0.072,-0.100
-0.129,-0.116,-0.231,1.300,0.010,0.074,-0.100
-0.126,-0.120,-0.214,1.400,0.010,0.076,-0.100
-0.123,-0.123,-0.196,1.500,0.010,0.079,-0.100
-0.120,-0.126,-0.178,1.600,0.010,0.081,-0.100
-0.117,-0.127,-0.158,1.700,0.010,0.083,-0.100
-0.115,-0.128,-0.138,1.800,0.010,0.085,-0.100
-0.112,-0.128,-0.118,1.900,0.010,0.088,-0.100
-0.110,-0.127,-0.096,2.000,0.010,0.090,-0.100
-0.108,-0.126,-0.074,2.100,0.010,0.092,-0.100
-0.106,-0.123,-0.051,2.200,0.010,0.094,-0.100
-0.103,-0.120,-0.027,2.300,0.010,0.097,-0.100
-0.102,-0.116,-0.002,2.400,0.010,0.099,-0.100
-0.100,-0.112,0.023,2.500,0.010,0.101,-0.100
-0.098,-0.106,0.049,2.600,0.010,0.103,-0.100
-0.096,-0.100,0.076,2.700,0.010,0.106,-0.100
-0.095,-0.093,0.104,2.800,0.010,0.108,-0.100
-0.093,-0.085,0.133,2.900,0.010,0.110,-0.100
-0.091,-0.076,0.163,3.000,0.010,0.112,-0.100
-0.090,-0.067,0.193,3.100,0.010,0.115,-0.100
-0.089,-0.057,0.225,3.200,0.010,0.117,-0.100
-0.087,-0.045,0.257,3.300,0.010,0.119,-0.100
-0.086,-0.033,0.291,3.400,0.010,0.121,-0.100
-0.085,-0.020,0.326,3.500,0.011,0.124,-0.100
-0.084,-0.006,0.362,3.600,0.011,0.126,-0.100
-0.082,0.009,0.400,3.700,0.011,0.128,-0.100
-0.081,0.025,0.439,3.800,0.011,0.130,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,0.000,0.011,0.135,-0.100
-0.079,0.033,0.491,0.100,0.011,0.135,-0.098
-0.079,0.003,0.457,0.200,0.011,0.134,-0.097
-0.080,-0.028,0.419,0.300,0.011,0.134,-0.095
-0.080,-0.061,0.377,0.400,0.011,0.133,-0.094
-0.081,-0.094,0.333,0.500,0.011,0.131,-0.092
-0.081,-0.128,0.287,0.600,0.011,0.130,-0.091
-0.082,-0.161,0.239,0.700,0.011,0.128,-0.090
-0.083,-0.195,0.189,0.800,0.011,0.126,-0.088
-0.085,-0.228,0.138,0.900,0.011,0.124,-0.087
-0.086,-0.261,0.087,1.000,0.010,0.122,-0.086
-0.087,-0.292,0.035,1.100,0.010,0.119,-0.085
-0.089,-0.322,-0.017,1.200,0.010,0.116,-0.084
-0.091,-0.350,-0.068,1.300,0.010,0.113,-0.083
-0.093,-0.376,-0.119,1.400,0.010,0.110,-0.082
-0.095,-0.400,-0.168,1.500,0.010,0.107,-0.082
-0.098,-0.422,-0.216,1.600,0.010,0.104,-0.081
-0.100,-0.440,-0.263,1.700,0.010,0.100,-0.081
-0.103,-0.455,-0.307,1.800,0.010,0.097,-0.080
-0.106,-0.467,-0.348,1.900,0.010,0.093,-0.080
-0.110,-0.474,-0.387,2.000,0.010,0.090,-0.080
-0.114,-0.478,-0.422,2.100,0.010,0.086,-0.080
-0.118,-0.477,-0.454,2.200,0.010,0.083,-0.080
-0.122,-0.472,-0.482,2.300,0.010,0.079,-0.081
-0.127,-0.462,-0.506,2.400,0.010,0.076,-0.081
-0.132,-0.448,-0.526,2.500,0.010,0.073,-0.082
-0.137,-0.429,-0.541,2.600,0.010,0.069,-0.082
-0.142,-0.406,-0.552,2.700,0.010,0.066,-0.083
-0.148,-0.380,-0.559,2.800,0.009,0.063,-0.084
-0.154,-0.350,-0.561,2.900,0.009,0.061,-0.085
-0.160,-0.318,-0.560,3.000,0.009,0.058,-0.086
-0.166,-0.284,-0.554,3.100,0.009,0.056,-0.087
-0.172,-0.249,-0.545,3.200,0.009,0.053,-0.088
