0	0.207	-0.219	0.009
0	0.206	-0.228	0.005
0	0.206	-0.229	0.005
0	0.206	-0.229	0.005
0	0.206	-0.229	0.005
0	0.206	-0.229	0.005
0	0.206	-0.229	0.005
0	0.206	-0.229	0.005
0	0.206	-0.229	0.005
0	0.206	-0.229	0.005
1	0.199	-0.187	0.003
1	0.204	-0.212	0.001
1	0.204	-0.217	0.002
1	0.204	-0.218	0.002
1	0.203	-0.216	0.003
0	0.203	-0.210	0.006
0	0.203	-0.208	0.006
0	0.203	-0.200	0.009
0	0.202	-0.190	0.012
0	0.202	-0.177	0.015
0	0.202	-0.169	0.016
0	0.202	-0.156	0.018
0	0.201	-0.142	0.018
0	0.201	-0.119	0.019
0	0.201	-0.097	0.017
0	0.200	-0.083	0.015
0	0.199	-0.064	0.011
0	0.199	-0.062	0.011
0	0.198	-0.058	0.010
0	0.198	-0.054	0.008
0	0.198	-0.049	0.006
0	0.198	-0.046	0.005
1	0.198	-0.041	0.003
1	0.198	-0.036	0.002
1	0.199	-0.036	0.001
1	0.199	-0.037	0.001
1	0.199	-0.037	0.001
1	0.199	-0.037	0.001
1	0.199	-0.038	0.001
1	0.199	-0.039	0.001
1	0.199	-0.039	0.001
1	0.200	-0.039	0.001
1	0.200	-0.039	0.001
1	0.200	-0.039	0.001
1	0.200	-0.039	0.001
1	0.200	-0.040	0.001
1	0.200	-0.040	0.001
1	0.200	-0.040	0.001
1	0.200	-0.041	0.001
1	0.200	-0.041	0.001
1	0.200	-0.041	0.001
1	0.200	-0.041	0.001
1	0.200	-0.041	0.001
1	0.201	-0.041	0.001
1	0.201	-0.041	0.001
1	0.201	-0.040	0.001
1	0.201	-0.041	0.001
1	0.201	-0.041	0.001
1	0.201	-0.041	0.001
1	0.201	-0.041	0.001
1	0.201	-0.041	0.001
1	0.201	-0.041	0.001
1	0.201	-0.041	0.001
1	0.201	-0.041	0.001
1	0.201	-0.041	0.001
1	0.201	-0.040	0.001
1	0.202	-0.041	0.001
1	0.201	-0.041	0.001
1	0.201	-0.042	0.001
1	0.201	-0.043	0.001
1	0.201	-0.043	0.001
1	0.201	-0.043	0.001
1	0.201	-0.043	0.001
1	0.201	-0.043	0.001
1	0.201	-0.043	0.001
1	0.201	-0.043	0.001
1	0.201	-0.043	0.001
1	0.201	-0.043	0.001
1	0.201	-0.043	0.001
1	0.202	-0.044	0.001
1	0.202	-0.041	0.001
1	0.203	-0.040	0.001
1	0.202	-0.036	0.003
0	0.201	-0.029	0.005
0	0.201	-0.016	0.009
0	0.200	-0.008	0.011
0	0.200	-0.001	0.012
0	0.200	0.007	0.013
0	0.199	0.013	0.014
0	0.199	0.021	0.015
0	0.199	0.027	0.016
0	0.198	0.030	0.016
0	0.198	0.036	0.016
0	0.198	0.047	0.016
0	0.197	0.062	0.016
0	0.197	0.074	0.015
0	0.196	0.085	0.014
0	0.196	0.087	0.013
0	0.195	0.101	0.011
0	0.196	0.104	0.010
0	0.195	0.109	0.010
0	0.196	0.111	0.009
0	0.196	0.120	0.004
1	0.196	0.128	0.003
1	0.195	0.131	0.002
1	0.196	0.133	0.002
1	0.196	0.133	0.002
1	0.196	0.133	0.002
1	0.196	0.133	0.002
1	0.196	0.133	0.002
1	0.196	0.133	0.002
1	0.196	0.133	0.002
1	0.196	0.132	0.002
1	0.196	0.132	0.002
1	0.196	0.132	0.002
1	0.196	0.132	0.002
1	0.196	0.132	0.002
1	0.196	0.131	0.002
1	0.196	0.131	0.002
1	0.196	0.131	0.002
1	0.196	0.131	0.002
1	0.196	0.131	0.002
1	0.196	0.130	0.002
1	0.196	0.130	0.002
1	0.196	0.130	0.002
1	0.196	0.131	0.002
1	0.196	0.131	0.002
1	0.197	0.132	0.002
1	0.196	0.127	0.001
1	0.195	0.126	0.001
1	0.196	0.126	0.001
1	0.195	0.126	0.001
1	0.195	0.126	0.001
1	0.195	0.126	0.001
1	0.195	0.128	0.001
1	0.194	0.127	0.001
1	0.194	0.127	0.001
1	0.194	0.127	0.001
1	0.194	0.128	0.001
1	0.195	0.129	0.001
1	0.194	0.126	0.001
1	0.194	0.127	0.001
1	0.195	0.128	0.001
1	0.195	0.129	0.001
1	0.194	0.125	0.001
1	0.194	0.125	0.001
1	0.194	0.127	0.001
1	0.194	0.126	0.001
1	0.193	0.125	0.001
1	0.193	0.125	0.001
1	0.193	0.125	0.001
1	0.193	0.124	0.001
1	0.193	0.124	0.001
1	0.193	0.124	0.001
1	0.193	0.124	0.001
1	0.193	0.124	0.001
1	0.193	0.124	0.001
1	0.193	0.124	0.001
1	0.193	0.124	0.001
1	0.194	0.124	0.001
1	0.194	0.124	0.001
1	0.195	0.125	0.001
1	0.195	0.125	0.001
0	0.193	0.130	0.005
0	0.192	0.139	0.010
0	0.193	0.154	0.016
0	0.192	0.187	0.018
0	0.190	0.199	0.018
0	0.190	0.206	0.018
0	0.191	0.212	0.017
0	0.191	0.223	0.016
0	0.188	0.236	0.014
0	0.187	0.241	0.013
0	0.188	0.250	0.010
0	0.187	0.257	0.008
0	0.186	0.263	0.004
1	0.186	0.264	0.004
1	0.188	0.267	0.002
1	0.188	0.267	0.002
1	0.189	0.268	0.002
1	0.189	0.268	0.002
1	0.188	0.268	0.002
1	0.188	0.268	0.002
1	0.188	0.268	0.002
1	0.188	0.268	0.002
1	0.188	0.268	0.002
1	0.188	0.268	0.002
1	0.188	0.268	0.002
1	0.188	0.267	0.002
1	0.188	0.267	0.002
1	0.188	0.267	0.002
1	0.188	0.267	0.002
1	0.188	0.267	0.002
1	0.189	0.266	0.002
1	0.189	0.266	0.002
1	0.188	0.264	0.002
1	0.189	0.265	0.002
1	0.189	0.263	0.001
1	0.189	0.264	0.001
1	0.189	0.262	0.001
1	0.189	0.262	0.001
1	0.189	0.262	0.001
1	0.189	0.263	0.001
1	0.188	0.261	0.001
1	0.189	0.262	0.001
1	0.189	0.263	0.001
1	0.189	0.261	0.001
1	0.189	0.261	0.001
1	0.189	0.261	0.001
1	0.189	0.261	0.001
1	0.189	0.261	0.001
1	0.190	0.262	0.001
1	0.190	0.263	0.001
1	0.191	0.263	0.001
1	0.190	0.258	0.001
1	0.190	0.259	0.001
1	0.189	0.257	0.001
1	0.189	0.256	0.001
1	0.189	0.256	0.001
1	0.189	0.256	0.001
1	0.189	0.256	0.001
1	0.189	0.256	0.001
1	0.189	0.256	0.001
1	0.189	0.256	0.001
1	0.189	0.256	0.001
1	0.189	0.256	0.001
1	0.189	0.256	0.001
1	0.189	0.256	0.001
1	0.189	0.256	0.001
1	0.189	0.256	0.001
1	0.191	0.262	0.001
1	0.191	0.262	0.001
1	0.192	0.264	0.003
0	0.193	0.270	0.005
0	0.193	0.280	0.008
0	0.193	0.283	0.008
0	0.193	0.304	0.014
0	0.193	0.309	0.014
0	0.193	0.318	0.015
0	0.193	0.321	0.015
0	0.193	0.327	0.016
0	0.193	0.337	0.016
0	0.194	0.339	0.016
0	0.193	0.350	0.015
0	0.192	0.354	0.016
0	0.194	0.357	0.015
0	0.195	0.357	0.015
0	0.193	0.381	0.011
0	0.192	0.389	0.009
0	0.193	0.389	0.009
1	0.191	0.403	0.004
1	0.191	0.411	0.002
1	0.190	0.411	0.002
1	0.191	0.411	0.002
1	0.191	0.411	0.002
1	0.191	0.411	0.002
1	0.191	0.411	0.002
1	0.191	0.411	0.002
1	0.191	0.410	0.002
1	0.191	0.411	0.002
1	0.191	0.411	0.002
1	0.191	0.411	0.002
1	0.191	0.411	0.002
1	0.191	0.410	0.002
1	0.190	0.405	0.002
1	0.189	0.401	0.002
1	0.189	0.397	0.002
1	0.189	0.396	0.002
1	0.189	0.396	0.002
1	0.190	0.395	0.002
1	0.190	0.395	0.002
1	0.190	0.393	0.002
1	0.190	0.394	0.001
1	0.190	0.394	0.001
1	0.191	0.394	0.001
1	0.190	0.394	0.001
1	0.190	0.393	0.001
1	0.190	0.392	0.001
1	0.191	0.393	0.001
1	0.191	0.392	0.001
1	0.191	0.393	0.001
1	0.190	0.392	0.001
1	0.191	0.393	0.001
1	0.191	0.393	0.001
1	0.191	0.393	0.001
1	0.191	0.393	0.001
1	0.191	0.395	0.001
1	0.192	0.396	0.001
1	0.191	0.393	0.001
1	0.191	0.391	0.001
1	0.190	0.390	0.001
1	0.190	0.389	0.001
1	0.190	0.389	0.001
1	0.190	0.389	0.001
1	0.190	0.389	0.001
1	0.190	0.388	0.001
1	0.190	0.388	0.001
1	0.190	0.388	0.001
1	0.190	0.388	0.001
1	0.190	0.388	0.001
1	0.190	0.388	0.001
1	0.190	0.388	0.001
1	0.190	0.387	0.001
1	0.191	0.390	0.001
0	0.190	0.402	0.006
0	0.190	0.409	0.008
0	0.190	0.422	0.012
0	0.189	0.437	0.015
0	0.188	0.447	0.016
0	0.187	0.459	0.017
0	0.185	0.486	0.018
0	0.183	0.522	0.014
1	0.181	0.563	0.003
1	0.182	0.566	0.003
1	0.183	0.566	0.003
