0	0.207	-0.019	0.009
0	0.206	-0.028	0.005
0	0.205	-0.030	0.005
0	0.205	-0.029	0.005
0	0.206	-0.029	0.005
0	0.206	-0.029	0.005
0	0.206	-0.029	0.005
0	0.206	-0.029	0.005
1	0.200	0.014	0.003
1	0.200	0.025	0.001
1	0.201	-0.005	0.002
1	0.200	-0.013	0.002
1	0.199	-0.014	0.003
0	0.199	-0.011	0.005
0	0.199	-0.007	0.006
0	0.199	-0.004	0.006
0	0.199	0.000	0.009
0	0.199	0.002	0.009
0	0.199	0.009	0.011
0	0.199	0.011	0.012
0	0.199	0.014	0.013
0	0.199	0.019	0.014
0	0.199	0.028	0.016
0	0.199	0.032	0.016
0	0.199	0.044	0.018
0	0.199	0.053	0.018
0	0.199	0.059	0.018
0	0.199	0.069	0.019
0	0.199	0.075	0.019
0	0.199	0.077	0.019
0	0.199	0.083	0.019
0	0.199	0.092	0.018
0	0.199	0.094	0.018
0	0.199	0.099	0.017
0	0.199	0.108	0.016
0	0.199	0.115	0.015
0	0.199	0.118	0.015
0	0.199	0.125	0.013
0	0.199	0.131	0.012
0	0.199	0.133	0.012
0	0.199	0.137	0.011
0	0.199	0.141	0.010
0	0.200	0.143	0.009
0	0.200	0.149	0.007
0	0.199	0.153	0.006
0	0.199	0.158	0.004
1	0.199	0.161	0.002
1	0.200	0.163	0.001
1	0.201	0.162	0.001
1	0.201	0.162	0.001
1	0.201	0.161	0.001
1	0.202	0.162	0.001
1	0.202	0.161	0.001
1	0.202	0.161	0.001
1	0.202	0.161	0.001
1	0.202	0.160	0.001
1	0.202	0.160	0.001
1	0.202	0.159	0.001
1	0.203	0.160	0.001
1	0.203	0.160	0.001
1	0.203	0.160	0.001
1	0.203	0.160	0.001
1	0.203	0.159	0.001
1	0.203	0.160	0.001
1	0.203	0.159	0.001
1	0.203	0.158	0.001
1	0.204	0.159	0.001
1	0.204	0.159	0.001
1	0.204	0.160	0.001
1	0.205	0.161	0.001
1	0.205	0.159	0.001
1	0.206	0.159	0.001
1	0.206	0.159	0.001
1	0.206	0.160	0.001
1	0.206	0.160	0.001
1	0.206	0.160	0.001
1	0.206	0.159	0.001
1	0.206	0.159	0.001
1	0.206	0.160	0.001
1	0.206	0.160	0.001
1	0.206	0.159	0.001
1	0.206	0.158	0.001
1	0.206	0.158	0.001
1	0.205	0.158	0.001
1	0.205	0.158	0.001
1	0.205	0.158	0.001
1	0.205	0.158	0.001
1	0.205	0.158	0.001
1	0.205	0.158	0.001
1	0.205	0.158	0.001
1	0.205	0.158	0.001
1	0.205	0.158	0.001
1	0.205	0.158	0.001
1	0.205	0.158	0.001
1	0.206	0.158	0.001
1	0.206	0.160	0.001
1	0.206	0.160	0.001
0	0.204	0.165	0.005
0	0.204	0.170	0.006
0	0.204	0.175	0.009
0	0.204	0.178	0.010
0	0.204	0.181	0.011
0	0.204	0.182	0.012
0	0.204	0.185	0.012
0	0.204	0.195	0.015
0	0.204	0.201	0.016
0	0.204	0.208	0.017
0	0.204	0.210	0.017
0	0.204	0.218	0.018
0	0.203	0.225	0.019
0	0.204	0.230	0.019
0	0.204	0.232	0.019
0	0.204	0.234	0.019
0	0.204	0.244	0.018
0	0.204	0.246	0.018
0	0.204	0.256	0.017
0	0.204	0.266	0.015
0	0.204	0.275	0.013
0	0.204	0.278	0.013
0	0.204	0.280	0.013
0	0.204	0.280	0.013
0	0.204	0.283	0.013
0	0.204	0.286	0.013
0	0.203	0.289	0.013
1	0.205	0.299	0.002
1	0.205	0.304	0.001
1	0.205	0.304	0.001
1	0.205	0.304	0.001
1	0.205	0.304	0.001
1	0.205	0.304	0.001
1	0.205	0.304	0.001
1	0.205	0.304	0.001
1	0.206	0.304	0.001
1	0.206	0.304	0.001
1	0.206	0.304	0.001
1	0.206	0.304	0.001
1	0.206	0.304	0.001
1	0.206	0.304	0.001
1	0.208	0.317	0.001
1	0.208	0.317	0.001
1	0.208	0.317	0.001
