2,0.000,-0.421,-0.075,-0.175
2,0.100,-0.444,-0.075,-0.175
2,0.200,-0.466,-0.075,-0.174
2,0.300,-0.488,-0.075,-0.172
2,0.400,-0.510,-0.075,-0.171
2,0.500,-0.532,-0.076,-0.168
2,0.600,-0.554,-0.076,-0.166
2,0.700,-0.575,-0.077,-0.163
2,0.800,-0.597,-0.078,-0.160
2,0.900,-0.618,-0.078,-0.156
2,1.000,-0.639,-0.079,-0.152
2,1.100,-0.660,-0.079,-0.147
2,1.200,-0.681,-0.080,-0.142
2,1.300,-0.701,-0.081,-0.136
2,1.400,-0.721,-0.081,-0.130
2,1.500,-0.741,-0.082,-0.124
2,1.600,-0.761,-0.082,-0.117
2,1.700,-0.780,-0.083,-0.110
2,1.800,-0.799,-0.083,-0.102
2,1.900,-0.818,-0.083,-0.094
2,2.000,-0.836,-0.083,-0.085
2,2.100,-0.854,-0.083,-0.076
2,2.200,-0.872,-0.083,-0.066
2,2.300,-0.890,-0.083,-0.056
2,2.400,-0.907,-0.082,-0.045
2,2.500,-0.924,-0.081,-0.034
2,2.600,-0.940,-0.080,-0.022
2,2.700,-0.956,-0.079,-0.009
2,2.800,-0.972,-0.078,0.004
2,2.900,-0.988,-0.076,0.017
2,3.000,-1.003,-0.074,0.031
2,3.100,-1.018,-0.071,0.046
2,3.200,-1.033,-0.069,0.061
2,3.300,-1.047,-0.066,0.077
2,3.400,-1.061,-0.062,0.093
2,3.500,-1.075,-0.059,0.110
2,3.600,-1.088,-0.054,0.128
2,3.700,-1.101,-0.050,0.146
2,3.800,-1.114,-0.045,0.165
2,3.900,-1.127,-0.039,0.185
2,4.000,-1.139,-0.034,0.205
2,4.100,-0.837,-0.110,-0.109
2,4.200,-0.841,-0.136,-0.132
2,4.300,-0.846,-0.162,-0.153
2,4.400,-0.854,-0.187,-0.172
2,4.500,-0.864,-0.212,-0.188
2,4.600,-0.875,-0.236,-0.203
