1391716068.640	1391716096.000	0.000	0.000	0.000	0.000
1391716068.740	0.100	0.000	0.000	0.000	0.000
1391716068.840	0.100	0.000	0.000	0.000	0.000
1391716068.940	0.100	0.000	0.000	0.000	0.000
1391716069.040	0.100	0.000	0.000	0.000	0.000
1391716069.140	0.100	0.000	0.000	0.000	0.000
1391716069.344	0.204	1391716096.000	0.734	0.000	0.012
1391716069.344	0.000	0.000	0.000	0.000	0.012
1391716069.510	0.166	0.181	0.119	0.109	0.394
1391716069.616	0.106	0.134	0.280	0.223	0.596
1391716069.640	0.024	0.000	0.000	0.000	0.596
1391716069.906	0.265	0.165	0.086	0.138	0.455
1391716069.955	0.049	0.160	0.320	0.099	0.315
1391716069.955	0.000	0.000	0.000	0.000	0.315
1391716070.149	0.194	0.168	0.017	0.020	0.068
1391716070.245	0.096	0.139	0.004	0.003	0.008
1391716070.245	0.000	0.000	0.000	0.000	0.008
1391716070.431	0.185	0.147	0.178	0.225	-0.661
1391716070.441	0.010	0.000	0.000	0.000	-0.661
1391716070.679	0.238	0.215	0.209	0.232	-0.997
1391716070.781	0.102	0.120	0.403	0.343	-0.824
1391716070.845	0.064	0.114	0.609	0.341	-0.778
1391716070.845	0.000	0.000	0.000	0.000	-0.778
1391716071.025	0.180	0.148	0.203	0.248	-0.733
1391716071.120	0.095	0.119	0.256	0.204	-0.484
1391716071.145	0.025	0.000	0.000	0.000	-0.484
1391716071.337	0.192	0.176	0.032	0.035	-0.124
1391716071.340	0.003	0.000	0.000	0.000	-0.124
1391716071.565	0.225	0.164	0.008	0.011	0.035
1391716071.565	0.000	0.000	0.000	0.000	0.035
1391716071.722	0.156	0.214	0.024	0.018	0.075
1391716071.827	0.106	0.123	0.032	0.027	0.068
1391716071.930	0.103	0.164	0.025	0.016	0.051
1391716071.940	0.010	0.000	0.000	0.000	0.051
1391716072.117	0.177	0.164	0.013	0.014	0.045
1391716072.140	0.023	0.000	0.000	0.000	0.045
1391716072.268	0.128	0.166	0.011	0.009	0.029
1391716072.445	0.177	0.152	0.007	0.009	0.026
1391716072.445	0.000	0.000	0.000	0.000	0.026
1391716072.612	0.167	0.139	0.007	0.009	0.025
1391716072.686	0.075	0.084	0.020	0.018	0.031
1391716072.889	0.203	0.155	0.007	0.010	0.030
1391716073.031	0.142	0.114	0.013	0.017	0.038
1391716073.097	0.066	0.145	0.032	0.015	0.042
1391716073.246	0.149	0.099	0.009	0.014	0.027
1391716073.324	0.078	0.111	0.020	0.014	0.031
1391716073.346	0.022	0.000	0.000	0.000	0.031
1391716073.598	0.251	0.208	0.008	0.009	0.039
1391716073.657	0.060	0.161	0.031	0.011	0.037
1391716073.657	0.000	0.000	0.000	0.000	0.037
1391716073.829	0.172	0.136	0.010	0.013	0.035
1391716073.846	0.017	0.000	0.000	0.000	0.035
1391716074.165	0.319	0.194	0.003	0.005	0.021
1391716074.317	0.152	0.260	0.022	0.013	0.066
1391716074.457	0.140	0.146	0.017	0.017	0.048
1391716074.689	0.232	0.095	0.006	0.015	0.028
1391716074.689	0.000	0.000	0.000	0.000	0.028
1391716074.789	0.100	0.000	0.000	0.000	0.028
