1392661905.950	1392661888.000	0.000	0.000	0.000	0.000
1392661906.050	0.099	0.000	0.000	0.000	0.000
1392661906.150	0.100	0.000	0.000	0.000	0.000
1392661906.250	0.100	0.000	0.000	0.000	0.000
1392661906.350	0.100	0.000	0.000	0.000	0.000
1392661906.450	0.100	0.000	0.000	0.000	0.000
1392661906.684	0.234	1392661888.000	0.638	0.000	0.012
1392661906.684	0.000	0.000	0.000	0.000	0.012
1392661906.750	0.066	0.000	0.000	0.000	0.012
1392661906.974	0.224	0.281	0.009	0.007	0.042
1392661907.081	0.107	0.131	0.024	0.019	0.051
1392661907.254	0.173	0.139	0.010	0.012	0.034
1392661907.301	0.048	0.119	0.017	0.007	0.016
1392661907.514	0.213	0.146	0.001	0.002	0.005
1392661907.642	0.127	0.126	0.000	0.000	-0.000
1392661907.724	0.083	0.117	0.001	0.001	-0.001
1392661907.924	0.200	0.133	0.001	0.001	-0.002
1392661908.163	0.238	0.087	0.004	0.010	0.009
1392661908.338	0.175	0.098	0.021	0.038	0.036
1392661908.393	0.055	0.114	0.034	0.016	0.037
1392661908.469	0.077	0.121	0.021	0.013	0.033
1392661908.470	0.000	0.000	0.000	0.000	0.033
1392661908.644	0.174	0.162	0.010	0.010	0.034
1392661908.759	0.115	0.109	0.021	0.022	0.047
1392661908.866	0.107	0.092	0.026	0.030	0.055
1392661908.866	0.000	0.000	0.000	0.000	0.055
1392661909.088	0.222	0.167	0.010	0.014	0.046
1392661909.088	0.000	0.000	0.000	0.000	0.046
1392661909.238	0.149	0.218	0.013	0.009	0.040
1392661909.467	0.230	0.124	0.007	0.013	0.032
1392661909.537	0.070	0.129	0.026	0.014	0.037
1392661909.669	0.132	0.098	0.013	0.017	0.034
1392661909.733	0.064	0.132	0.032	0.016	0.041
1392661909.889	0.156	0.138	0.013	0.015	0.040
1392661909.889	0.000	0.000	0.000	0.000	0.040
1392661910.098	0.209	0.146	0.010	0.015	0.043
1392661910.294	0.196	0.134	0.008	0.012	0.031
1392661910.504	0.210	0.059	0.015	0.054	0.037
1392661910.679	0.175	0.124	0.014	0.019	0.048
1392661910.791	0.112	0.210	0.021	0.011	0.047
1392661910.966	0.175	0.184	0.013	0.012	0.046
1392661911.039	0.073	0.150	0.026	0.013	0.038
1392661911.066	0.027	0.000	0.000	0.000	0.038
1392661911.230	0.164	0.142	0.013	0.015	0.043
1392661911.394	0.165	0.145	0.013	0.015	0.043
1392661911.610	0.216	0.131	0.010	0.016	0.041
1392661911.670	0.059	0.150	0.036	0.014	0.043
1392661911.855	0.186	0.146	0.013	0.017	0.049
1392661911.871	0.016	0.133	0.166	0.020	0.052
1392661911.910	0.039	0.000	0.000	0.000	0.052
1392661912.115	0.204	0.147	0.011	0.016	0.047
1392661912.115	0.000	0.000	0.000	0.000	0.047
1392661912.506	0.391	0.108	0.011	0.039	0.042
1392661912.726	0.220	0.076	0.034	0.099	0.053
1392661912.920	0.195	0.121	0.021	0.033	0.039
1392661913.095	0.175	0.120	0.019	0.028	0.027
1392661913.326	0.231	0.083	0.009	0.024	0.021
1392661913.393	0.067	0.119	0.039	0.022	0.035
1392661913.426	0.033	0.000	0.000	0.000	0.035
1392661913.566	0.140	0.168	0.015	0.013	0.043
1392661913.626	0.060	0.000	0.000	0.000	0.043
1392661913.942	0.316	0.180	0.007	0.012	0.042
1392661914.130	0.188	0.092	0.018	0.037	0.033
1392661914.262	0.132	0.200	0.011	0.007	0.028
1392661914.487	0.225	0.084	0.020	0.054	0.045
1392661914.722	0.235	0.088	0.017	0.046	0.042
1392661914.826	0.104	0.093	0.032	0.036	0.036
1392661914.937	0.111	0.143	0.024	0.018	0.053
1392661915.062	0.124	0.147	0.023	0.020	0.057
1392661915.062	0.000	0.000	0.000	0.000	0.057
1392661915.169	0.108	0.177	0.015	0.009	0.032
1392661915.222	0.053	0.000	0.000	0.000	0.032
1392661915.369	0.147	0.150	0.013	0.013	0.038
1392661915.502	0.132	0.182	0.021	0.015	0.056
1392661915.522	0.021	0.000	0.000	0.000	0.056
1392661915.860	0.338	0.082	0.013	0.052	0.034
1392661915.990	0.130	0.126	0.006	0.006	0.014
1392661916.149	0.160	0.105	0.024	0.036	0.043
1392661916.165	0.016	0.087	0.244	0.044	0.077
1392661916.165	0.000	0.000	0.000	0.000	0.077
1392661916.374	0.209	0.146	0.024	0.035	0.101
1392661916.471	0.097	0.108	0.041	0.037	0.080
1392661916.518	0.048	0.065	0.056	0.041	0.054
1392661916.617	0.099	0.140	0.016	0.011	0.031
1392661916.660	0.043	0.000	0.000	0.000	0.031
1392661916.978	0.318	0.094	0.014	0.049	0.048
1392661917.014	0.035	0.138	0.076	0.020	0.054
1392661917.186	0.172	0.140	0.013	0.016	0.046
1392661917.309	0.124	0.139	0.011	0.010	0.027
1392661917.498	0.188	0.112	0.008	0.013	0.029
1392661917.781	0.284	0.105	0.010	0.026	0.030
1392661918.121	0.339	0.100	0.012	0.040	0.034
1392661918.178	0.057	0.149	0.032	0.012	0.037
1392661918.307	0.129	0.193	0.017	0.011	0.043
1392661918.426	0.119	0.106	0.020	0.022	0.047
1392661918.503	0.077	0.120	0.026	0.017	0.041
1392661918.664	0.161	0.129	0.009	0.012	0.030
1392661918.664	0.000	0.000	0.000	0.000	0.030
1392661918.766	0.102	0.206	0.013	0.007	0.027
1392661918.821	0.055	0.000	0.000	0.000	0.027
1392661919.066	0.245	0.175	0.012	0.017	0.058
1392661919.149	0.084	0.114	0.041	0.030	0.069
1392661919.247	0.097	0.108	0.026	0.024	0.051
1392661919.333	0.087	0.092	0.028	0.027	0.049
1392661919.420	0.087	0.106	0.043	0.035	0.074
1392661919.472	0.052	0.114	0.067	0.031	0.070
1392661919.667	0.195	0.075	0.011	0.028	0.043
1392661919.941	0.275	0.091	0.014	0.043	0.052
1392661920.121	0.180	0.122	0.038	0.056	0.069
1392661920.241	0.120	0.137	0.023	0.020	0.055
1392661920.370	0.128	0.146	0.024	0.021	0.061
1392661920.427	0.057	0.115	0.054	0.027	0.061
1392661920.589	0.163	0.110	0.017	0.026	0.056
1392661920.649	0.059	0.079	0.041	0.031	0.048
1392661920.737	0.089	0.122	0.027	0.020	0.048
1392661920.742	0.004	0.000	0.000	0.000	0.048
1392661920.869	0.128	0.131	0.016	0.016	0.042
1392661920.997	0.128	0.138	0.014	0.013	0.037
1392661921.042	0.044	0.000	0.000	0.000	0.037
1392661921.261	0.220	0.142	0.011	0.016	0.046
1392661921.362	0.101	0.106	0.021	0.020	0.043
1392661921.466	0.103	0.156	0.019	0.013	0.039
1392661921.625	0.160	0.132	0.009	0.011	0.029
1392661921.721	0.096	0.133	0.020	0.015	0.039
1392661921.907	0.186	0.138	0.011	0.015	0.040
1392661922.055	0.148	0.073	0.012	0.024	0.015
1392661922.111	0.056	0.076	0.057	0.042	0.064
1392661922.203	0.092	0.105	0.042	0.037	0.078
1392661922.227	0.024	0.070	0.106	0.037	0.051
1392661922.483	0.255	0.105	0.008	0.020	0.041
1392661922.575	0.092	0.085	0.040	0.044	0.036
1392661922.625	0.050	0.082	0.042	0.025	0.042
1392661922.768	0.143	0.128	0.015	0.017	0.044
1392661922.907	0.139	0.121	0.011	0.013	0.032
1392661923.036	0.129	0.118	0.013	0.014	0.032
1392661923.113	0.076	0.088	0.029	0.025	0.044
1392661923.217	0.104	0.118	0.022	0.020	0.047
1392661923.311	0.094	0.128	0.022	0.016	0.041
1392661923.411	0.100	0.091	0.020	0.021	0.039
1392661923.470	0.059	0.107	0.040	0.022	0.047
1392661923.644	0.174	0.113	0.012	0.019	0.043
1392661923.679	0.035	0.091	0.047	0.018	0.033
1392661923.707	0.029	0.000	0.000	0.000	0.033
1392661923.973	0.266	0.144	0.008	0.014	0.040
1392661924.150	0.176	0.087	0.023	0.046	0.037
1392661924.416	0.266	0.082	0.005	0.017	0.012
1392661924.750	0.334	0.080	0.025	0.103	0.062
1392661924.883	0.134	0.196	0.042	0.029	0.055
1392661924.949	0.066	0.144	0.038	0.017	0.050
1392661925.018	0.068	0.111	0.043	0.027	0.059
1392661925.138	0.120	0.105	0.025	0.028	0.059
1392661925.269	0.132	0.121	0.032	0.034	0.083
1392661925.366	0.096	0.128	0.040	0.030	0.077
1392661925.366	0.000	0.000	0.000	0.000	0.077
1392661925.541	0.176	0.146	0.020	0.024	0.069
1392661925.553	0.012	0.000	0.000	0.000	0.069
1392661925.710	0.157	0.162	0.017	0.017	0.054
1392661925.922	0.212	0.106	0.018	0.036	0.076
1392661926.025	0.103	0.161	0.036	0.023	0.075
1392661926.025	0.000	0.000	0.000	0.000	0.075
1392661926.050	0.024	0.000	0.000	0.000	0.075
1392661926.150	0.100	0.000	0.000	0.000	0.075
1392661926.380	0.230	0.349	0.017	0.011	0.079
1392661926.498	0.117	0.135	0.020	0.017	0.046
1392661926.498	0.000	0.000	0.000	0.000	0.046
1392661926.550	0.052	0.000	0.000	0.000	0.046
1392661926.709	0.160	0.257	0.006	0.004	0.019
1392661926.750	0.040	0.000	0.000	0.000	0.019
1392661926.998	0.248	0.204	0.005	0.006	0.024
1392661927.055	0.057	0.178	0.020	0.007	0.023
1392661927.055	0.000	0.000	0.000	0.000	0.023
1392661927.213	0.158	0.131	0.002	0.003	0.008
1392661927.250	0.036	0.000	0.000	0.000	0.008
1392661927.473	0.223	0.172	0.011	0.014	0.048
1392661927.539	0.066	0.153	0.046	0.020	0.061
1392661927.550	0.011	0.000	0.000	0.000	0.061
1392661927.774	0.224	0.150	0.030	0.044	0.132
1392661927.874	0.100	0.153	0.064	0.042	0.129
1392661927.975	0.101	0.115	0.049	0.043	0.099
1392661928.114	0.139	0.087	0.025	0.039	0.068
1392661928.190	0.076	0.124	0.037	0.023	0.057
1392661928.310	0.120	0.095	0.023	0.029	0.055
1392661928.407	0.098	0.089	0.022	0.024	0.042
1392661928.466	0.059	0.091	0.024	0.016	0.028
1392661928.510	0.044	0.122	0.022	0.008	0.019
1392661928.666	0.156	0.095	0.023	0.038	0.072
1392661928.744	0.078	0.103	0.064	0.048	0.099
1392661928.881	0.138	0.108	0.033	0.042	0.090
1392661928.934	0.052	0.137	0.040	0.015	0.042
1392661928.950	0.016	0.000	0.000	0.000	0.042
1392661929.050	0.100	0.000	0.000	0.000	0.042
1392661929.294	0.244	0.199	0.002	0.002	-0.010
1392661929.418	0.125	0.136	0.007	0.007	0.018
1392661929.465	0.046	0.178	0.011	0.003	-0.010
1392661929.465	0.000	0.000	0.000	0.000	-0.010
1392661929.589	0.125	0.133	0.035	0.032	-0.086
1392661929.817	0.228	0.120	0.012	0.022	-0.054
1392661929.989	0.172	0.105	0.007	0.012	-0.025
1392661930.124	0.135	0.140	0.002	0.001	0.004
1392661930.214	0.089	0.148	0.005	0.003	0.009
1392661930.409	0.196	0.105	0.005	0.009	0.019
1392661930.622	0.213	0.152	0.019	0.026	0.079
1392661930.757	0.135	0.169	0.032	0.026	0.086
1392661930.837	0.080	0.181	0.043	0.019	0.069
1392661930.889	0.051	0.179	0.067	0.019	0.069
1392661930.922	0.034	0.000	0.000	0.000	0.069
1392661931.198	0.275	0.139	0.009	0.018	0.050
1392661931.506	0.308	0.090	0.016	0.055	0.046
1392661931.842	0.336	0.105	0.031	0.099	0.059
1392661932.052	0.210	0.120	0.032	0.055	0.048
1392661932.226	0.174	0.091	0.037	0.070	0.062
1392661932.361	0.135	0.087	0.035	0.054	0.038
1392661932.482	0.120	0.105	0.017	0.019	0.041
1392661932.598	0.116	0.109	0.016	0.017	0.037
1392661932.689	0.092	0.144	0.012	0.008	0.022
1392661932.769	0.080	0.082	0.017	0.016	0.027
1392661932.850	0.080	0.092	0.031	0.027	0.050
1392661933.098	0.248	0.087	0.015	0.042	0.072
1392661933.321	0.224	0.108	0.032	0.066	0.066
1392661933.523	0.202	0.122	0.017	0.028	0.020
1392661933.622	0.098	0.088	0.013	0.015	0.015
1392661933.636	0.015	0.094	0.071	0.011	0.021
1392661933.849	0.213	0.087	0.011	0.027	0.048
1392661933.967	0.118	0.136	0.024	0.021	0.056
1392661933.967	0.000	0.000	0.000	0.000	0.056
1392661934.110	0.142	0.187	0.014	0.011	0.039
1392661934.253	0.144	0.118	0.012	0.014	0.034
1392661934.253	0.000	0.000	0.000	0.000	0.034
1392661934.513	0.260	0.189	0.009	0.012	0.045
1392661934.582	0.068	0.215	0.044	0.014	0.061
1392661934.582	0.000	0.000	0.000	0.000	0.061
1392661934.623	0.041	0.000	0.000	0.000	0.061
1392661934.818	0.194	0.162	0.018	0.022	0.072
1392661934.823	0.006	0.000	0.000	0.000	0.072
1392661934.996	0.173	0.160	0.019	0.021	0.067
1392661935.190	0.194	0.154	0.012	0.016	0.048
1392661935.377	0.187	0.137	0.013	0.017	0.048
1392661935.462	0.085	0.127	0.023	0.016	0.040
1392661935.477	0.015	0.000	0.000	0.000	0.040
1392661935.661	0.185	0.262	0.009	0.006	0.033
1392661935.781	0.120	0.122	0.037	0.036	0.088
1392661935.832	0.050	0.114	0.112	0.049	0.113
1392661935.962	0.130	0.110	0.030	0.035	0.077
1392661936.026	0.064	0.101	0.052	0.033	0.067
1392661936.115	0.089	0.073	0.049	0.060	0.087
1392661936.265	0.149	0.118	0.025	0.032	0.074
1392661936.362	0.097	0.101	0.025	0.024	0.049
1392661936.448	0.086	0.112	0.026	0.020	0.044
1392661936.477	0.029	0.000	0.000	0.000	0.044
1392661936.682	0.205	0.076	0.021	0.056	0.040
1392661936.721	0.039	0.101	0.060	0.023	0.047
1392661936.777	0.056	0.000	0.000	0.000	0.047
1392661937.078	0.301	0.142	0.007	0.016	0.045
1392661937.217	0.140	0.138	0.015	0.015	0.041
1392661937.382	0.164	0.106	0.028	0.044	0.042
1392661937.396	0.014	0.072	0.118	0.023	0.034
1392661937.563	0.167	0.163	0.006	0.006	0.019
1392661937.582	0.019	0.000	0.000	0.000	0.019
1392661937.701	0.119	0.164	0.009	0.007	0.022
1392661937.843	0.141	0.150	0.013	0.012	0.036
1392661937.882	0.039	0.000	0.000	0.000	0.036
1392661938.060	0.178	0.160	0.019	0.021	0.067
1392661938.082	0.022	0.000	0.000	0.000	0.075
1392661938.270	0.188	0.179	0.020	0.021	0.075
1392661938.410	0.140	0.162	0.014	0.012	0.040
1392661938.542	0.132	0.146	0.018	0.016	0.048
1392661938.634	0.092	0.112	0.029	0.024	0.054
1392661938.634	0.000	0.000	0.000	0.000	0.054
1392661938.682	0.048	0.000	0.000	0.000	0.054
1392661938.782	0.100	0.000	0.000	0.000	0.054
1392661938.882	0.100	0.000	0.000	0.000	0.054
