1391195938.338	1391195904.000	0.000	0.000	0.000	0.000
1391195938.438	0.100	0.000	0.000	0.000	0.000
1391195938.538	0.100	0.000	0.000	0.000	0.000
1391195938.638	0.100	0.000	0.000	0.000	0.000
1391195938.738	0.100	0.000	0.000	0.000	0.000
1391195938.935	0.197	1391195904.000	5.585	0.000	0.012
1391195938.938	0.003	0.000	0.000	0.000	0.012
1391195939.191	0.253	0.235	0.008	0.009	0.042
1391195939.335	0.144	0.148	0.018	0.017	0.051
1391195939.440	0.105	0.146	0.016	0.012	0.034
1391195939.531	0.091	0.118	0.009	0.007	0.016
1391195939.540	0.009	0.000	0.000	0.000	0.016
1391195939.741	0.201	0.156	0.001	0.002	0.005
1391195939.741	0.000	0.000	0.000	0.000	0.005
1391195939.959	0.218	0.223	0.000	0.000	0.000
1391195939.959	0.000	0.000	0.000	0.000	0.000
1391195940.040	0.081	0.000	0.000	0.000	0.000
1391195940.140	0.100	0.000	0.000	0.000	0.000
1391195940.240	0.100	0.000	0.000	0.000	0.000
1391195940.479	0.239	0.486	0.000	0.000	-0.001
1391195940.559	0.080	0.169	0.002	0.001	-0.003
1391195940.559	0.000	0.000	0.000	0.000	-0.003
1391195940.776	0.218	0.139	0.000	0.001	0.002
1391195941.015	0.238	0.075	0.005	0.016	0.022
1391195941.207	0.192	0.131	0.018	0.026	0.032
1391195941.285	0.078	0.151	0.025	0.013	0.039
1391195941.456	0.171	0.128	0.013	0.018	0.045
1391195941.507	0.051	0.093	0.039	0.021	0.040
1391195941.556	0.050	0.000	0.000	0.000	0.040
1391195941.672	0.116	0.199	0.015	0.009	0.036
1391195941.817	0.146	0.166	0.012	0.010	0.034
1391195941.856	0.039	0.000	0.000	0.000	0.034
1391195942.059	0.203	0.156	0.008	0.011	0.033
1391195942.091	0.032	0.134	0.056	0.013	0.036
1391195942.287	0.196	0.142	0.011	0.015	0.041
1391195942.287	0.000	0.000	0.000	0.000	0.041
1391195942.463	0.176	0.163	0.013	0.015	0.047
1391195942.639	0.175	0.113	0.013	0.020	0.046
1391195942.687	0.048	0.145	0.035	0.012	0.034
1391195942.687	0.000	0.000	0.000	0.000	0.034
1391195942.874	0.187	0.136	0.007	0.010	0.027
1391195942.874	0.000	0.000	0.000	0.000	0.027
1391195943.038	0.164	0.150	0.010	0.011	0.033
1391195943.064	0.026	0.161	0.082	0.013	0.042
1391195943.156	0.092	0.000	0.000	0.000	0.042
1391195943.343	0.187	0.213	0.011	0.009	0.040
1391195943.356	0.013	0.000	0.000	0.000	0.040
1391195943.553	0.197	0.155	0.011	0.014	0.044
1391195943.727	0.174	0.137	0.014	0.018	0.048
1391195943.760	0.033	0.148	0.059	0.013	0.039
1391195943.760	0.000	0.000	0.000	0.000	0.039
1391195943.964	0.204	0.123	0.009	0.015	0.036
1391195944.068	0.104	0.108	0.020	0.019	0.042
1391195944.147	0.079	0.092	0.026	0.022	0.041
1391195944.174	0.028	0.112	0.071	0.017	0.039
1391195944.311	0.137	0.124	0.014	0.015	0.038
1391195944.356	0.045	0.000	0.000	0.000	0.038
1391195944.585	0.229	0.178	0.010	0.013	0.045
1391195944.727	0.141	0.109	0.015	0.020	0.043
1391195944.815	0.088	0.116	0.022	0.017	0.039
1391195944.975	0.160	0.104	0.013	0.019	0.041
1391195945.142	0.167	0.126	0.027	0.035	0.045
1391195945.263	0.120	0.134	0.019	0.017	0.045
1391195945.327	0.064	0.132	0.032	0.016	0.041
1391195945.327	0.000	0.000	0.000	0.000	0.041
1391195945.455	0.128	0.140	0.020	0.018	0.052
1391195945.475	0.020	0.000	0.000	0.000	0.052
1391195945.575	0.100	0.000	0.000	0.000	0.052
1391195945.740	0.165	0.260	0.015	0.010	0.050
1391195945.775	0.035	0.000	0.000	0.000	0.050
1391195946.035	0.260	0.166	0.006	0.010	0.033
1391195946.171	0.136	0.068	0.007	0.015	0.013
1391195946.457	0.286	0.091	0.013	0.040	0.034
1391195946.660	0.203	0.102	0.006	0.012	0.012
1391195946.757	0.097	0.205	0.031	0.015	0.061
1391195946.919	0.162	0.109	0.020	0.030	0.065
1391195947.027	0.108	0.152	0.026	0.018	0.056
1391195947.147	0.120	0.138	0.028	0.025	0.068
1391195947.211	0.064	0.156	0.036	0.015	0.046
1391195947.217	0.007	0.091	0.223	0.016	0.029
1391195947.260	0.043	0.000	0.000	0.000	0.029
1391195947.491	0.231	0.106	0.012	0.025	0.054
1391195947.563	0.072	0.115	0.056	0.035	0.081
1391195947.563	0.000	0.000	0.000	0.000	0.081
1391195947.847	0.284	0.170	0.014	0.023	0.078
1391195947.980	0.133	0.095	0.027	0.038	0.026
1391195948.143	0.162	0.077	0.013	0.028	0.042
1391195948.184	0.041	0.130	0.084	0.027	0.069
1391195948.279	0.095	0.110	0.032	0.027	0.060
1391195948.280	0.001	0.000	0.000	0.000	0.060
1391195948.431	0.151	0.174	0.017	0.015	0.051
1391195948.480	0.049	0.000	0.000	0.000	0.051
1391195948.677	0.197	0.176	0.014	0.016	0.055
1391195948.825	0.148	0.152	0.015	0.014	0.044
1391195948.825	0.000	0.000	0.000	0.000	0.044
1391195949.020	0.195	0.224	0.009	0.008	0.034
1391195949.143	0.123	0.121	0.010	0.010	0.023
1391195949.149	0.006	0.127	0.174	0.009	0.022
1391195949.180	0.031	0.000	0.000	0.000	0.022
1391195949.427	0.247	0.135	0.012	0.021	0.057
1391195949.487	0.059	0.142	0.108	0.045	0.128
1391195949.487	0.000	0.000	0.000	0.000	0.128
1391195949.647	0.160	0.135	0.040	0.047	0.128
1391195949.755	0.109	0.135	0.027	0.022	0.059
1391195949.780	0.025	0.000	0.000	0.000	0.059
1391195949.987	0.207	0.187	0.008	0.009	0.032
1391195949.987	0.000	0.000	0.000	0.000	0.032
1391195950.175	0.188	0.151	0.005	0.006	0.018
1391195950.271	0.096	0.104	0.013	0.012	0.025
1391195950.423	0.152	0.091	0.013	0.023	0.041
1391195950.623	0.200	0.103	0.027	0.052	0.068
1391195950.859	0.236	0.102	0.027	0.064	0.052
1391195951.085	0.226	0.072	0.030	0.094	0.043
1391195951.255	0.170	0.067	0.034	0.086	0.041
1391195951.329	0.075	0.095	0.050	0.040	0.045
1391195951.329	0.000	0.000	0.000	0.000	0.045
1391195951.540	0.211	0.139	0.012	0.018	0.050
1391195951.683	0.143	0.130	0.013	0.015	0.038
1391195951.811	0.128	0.137	0.012	0.012	0.032
1391195951.911	0.100	0.146	0.019	0.013	0.038
1391195951.981	0.070	0.094	0.030	0.023	0.043
1391195952.047	0.066	0.110	0.035	0.021	0.047
1391195952.251	0.204	0.105	0.009	0.018	0.037
1391195952.433	0.182	0.109	0.012	0.020	0.043
1391195952.529	0.096	0.138	0.025	0.018	0.048
1391195952.631	0.102	0.152	0.018	0.012	0.038
1391195952.777	0.146	0.086	0.014	0.024	0.041
1391195952.883	0.107	0.098	0.023	0.025	0.049
1391195952.985	0.101	0.113	0.021	0.019	0.043
1391195953.032	0.047	0.149	0.048	0.015	0.045
1391195953.033	0.001	0.000	0.000	0.000	0.045
1391195953.175	0.142	0.129	0.013	0.015	0.038
1391195953.379	0.203	0.142	0.010	0.015	0.042
1391195953.428	0.049	0.107	0.061	0.028	0.060
1391195953.480	0.052	0.101	0.070	0.036	0.073
1391195953.599	0.119	0.090	0.025	0.033	0.060
1391195953.787	0.188	0.095	0.008	0.016	0.031
1391195954.024	0.237	0.087	0.004	0.012	0.010
1391195954.060	0.036	0.111	0.094	0.031	0.032
1391195954.124	0.064	0.000	0.000	0.000	0.032
1391195954.423	0.299	0.180	0.005	0.009	0.031
1391195954.475	0.052	0.198	0.037	0.010	0.039
1391195954.475	0.000	0.000	0.000	0.000	0.039
1391195954.524	0.049	0.000	0.000	0.000	0.039
1391195954.751	0.227	0.170	0.009	0.013	0.043
1391195954.899	0.148	0.188	0.015	0.012	0.046
1391195955.047	0.148	0.122	0.018	0.022	0.054
1391195955.066	0.019	0.182	0.081	0.009	0.031
1391195955.147	0.081	0.000	0.000	0.000	0.031
1391195955.383	0.236	0.126	0.013	0.025	0.064
1391195955.409	0.026	0.130	0.107	0.022	0.056
1391195955.487	0.078	0.109	0.048	0.034	0.074
1391195955.547	0.060	0.000	0.000	0.000	0.074
1391195955.680	0.133	0.147	0.035	0.032	0.093
1391195955.798	0.118	0.104	0.034	0.039	0.081
1391195955.847	0.049	0.000	0.000	0.000	0.081
1391195956.063	0.216	0.197	0.013	0.015	0.058
1391195956.063	0.000	0.000	0.000	0.000	0.058
1391195956.191	0.129	0.209	0.011	0.007	0.028
1391195956.383	0.191	0.125	0.012	0.019	0.046
1391195956.383	0.000	0.178	100.238	0.015	0.046
1391195956.516	0.134	0.000	0.000	0.000	0.052
1391195956.570	0.053	0.172	0.020	0.006	0.021
1391195956.650	0.081	0.000	0.000	0.000	0.021
