1391631463.533	1391631488.000	0.000	0.000	0.000	0.000
1391631463.632	0.098	0.000	0.000	0.000	0.000
1391631463.732	0.100	0.000	0.000	0.000	0.000
1391631463.832	0.101	0.000	0.000	0.000	0.000
1391631463.932	0.099	0.000	0.000	0.000	0.000
1391631464.097	0.166	1391631488.000	6.599	0.000	0.012
1391631464.132	0.034	0.000	0.000	0.000	0.012
1391631464.337	0.206	0.202	0.010	0.010	0.042
1391631464.359	0.022	0.151	0.118	0.017	0.052
1391631464.497	0.138	0.105	0.013	0.016	0.035
1391631464.619	0.121	0.103	0.007	0.008	0.016
1391631464.632	0.013	0.000	0.000	0.000	0.016
1391631464.889	0.258	0.128	0.001	0.002	0.005
1391631464.964	0.075	0.133	0.001	0.000	-0.001
1391631464.964	0.000	0.000	0.000	0.000	-0.001
1391631465.129	0.165	0.110	0.000	0.001	-0.002
1391631465.245	0.116	0.111	0.100	0.104	-0.231
1391631465.361	0.116	0.147	0.052	0.041	-0.121
1391631465.361	0.000	0.000	0.000	0.000	-0.121
1391631465.601	0.240	0.128	0.024	0.045	0.116
1391631465.781	0.180	0.091	0.021	0.040	0.020
1391631465.965	0.184	0.087	0.013	0.028	0.029
1391631466.129	0.164	0.135	0.013	0.016	0.042
1391631466.249	0.120	0.079	0.034	0.051	0.039
1391631466.312	0.063	0.146	0.031	0.013	0.039
1391631466.329	0.017	0.000	0.000	0.000	0.039
1391631466.567	0.238	0.133	0.010	0.017	0.045
1391631466.708	0.141	0.090	0.035	0.054	0.048
1391631466.708	0.000	0.000	0.000	0.000	0.048
1391631466.729	0.021	0.000	0.000	0.000	0.048
1391631466.833	0.104	0.000	0.000	0.000	0.048
1391631466.988	0.155	0.298	0.016	0.008	0.049
1391631467.191	0.203	0.158	0.010	0.013	0.042
1391631467.248	0.057	0.159	0.034	0.012	0.039
1391631467.248	0.000	0.000	0.000	0.000	0.039
1391631467.350	0.102	0.108	0.021	0.020	0.043
1391631467.514	0.164	0.084	0.012	0.023	0.038
1391631467.612	0.097	0.158	0.021	0.013	0.041
1391631467.629	0.018	0.000	0.000	0.000	0.041
1391631467.781	0.152	0.155	0.012	0.012	0.037
1391631467.829	0.048	0.000	0.000	0.000	0.037
1391631468.006	0.177	0.231	0.010	0.008	0.037
1391631468.029	0.023	0.000	0.000	0.000	0.037
1391631468.237	0.208	0.133	0.010	0.016	0.042
1391631468.309	0.072	0.153	0.034	0.016	0.049
1391631468.400	0.091	0.145	0.028	0.017	0.050
1391631468.529	0.130	0.093	0.018	0.025	0.047
1391631468.602	0.073	0.112	0.030	0.020	0.044
1391631468.629	0.027	0.000	0.000	0.000	0.044
1391631468.984	0.355	0.086	0.012	0.048	0.044
1391631469.039	0.055	0.085	0.084	0.055	0.047
1391631469.208	0.169	0.173	0.013	0.012	0.042
1391631469.208	0.000	0.000	0.000	0.000	0.042
1391631469.329	0.121	0.154	0.019	0.015	0.046
1391631469.408	0.079	0.100	0.031	0.024	0.048
1391631469.597	0.189	0.100	0.011	0.021	0.043
1391631469.770	0.173	0.060	0.029	0.082	0.052
1391631469.866	0.096	0.104	0.023	0.021	0.043
1391631469.979	0.114	0.113	0.020	0.020	0.045
1391631470.077	0.098	0.116	0.018	0.015	0.036
1391631470.201	0.124	0.088	0.026	0.036	0.026
1391631470.291	0.090	0.078	0.004	0.004	0.007
1391631470.337	0.046	0.121	0.013	0.005	0.012
1391631470.689	0.352	0.053	0.012	0.078	0.050
1391631470.902	0.212	0.145	0.018	0.026	0.042
