1392429952.332	1392429952.000	0.000	0.000	0.000	0.000
1392429952.432	0.100	0.000	0.000	0.000	0.000
1392429952.532	0.100	0.000	0.000	0.000	0.000
1392429952.728	0.196	1392429952.000	0.761	0.000	0.012
1392429952.732	0.004	0.000	0.000	0.000	0.012
1392429952.886	0.154	0.204	0.014	0.010	0.042
1392429952.932	0.046	0.000	0.000	0.000	0.042
1392429953.032	0.100	0.000	0.000	0.000	0.042
1392429953.192	0.161	0.252	0.016	0.010	0.052
1392429953.232	0.039	0.000	0.000	0.000	0.052
1392429953.396	0.164	0.207	0.010	0.008	0.034
1392429953.432	0.036	0.000	0.000	0.000	0.034
1392429953.566	0.134	0.225	0.006	0.004	0.016
1392429953.632	0.066	0.000	0.000	0.000	0.016
1392429953.732	0.100	0.000	0.000	0.000	0.016
1392429953.960	0.228	0.235	0.001	0.001	0.005
1392429954.112	0.152	0.066	0.016	0.038	-0.050
1392429954.200	0.088	0.090	0.001	0.001	-0.001
1392429954.236	0.036	0.074	0.023	0.011	0.016
1392429954.288	0.052	0.105	0.011	0.005	0.011
1392429954.332	0.044	0.000	0.000	0.000	0.011
1392429954.533	0.202	0.127	0.002	0.004	0.009
1392429954.632	0.099	0.086	0.012	0.014	0.024
1392429954.708	0.076	0.107	0.021	0.015	0.032
1392429954.782	0.074	0.146	0.022	0.011	0.033
1392429954.888	0.106	0.104	0.017	0.018	0.037
1392429954.932	0.044	0.000	0.000	0.000	0.037
1392429955.118	0.186	0.168	0.010	0.011	0.037
1392429955.280	0.162	0.089	0.010	0.018	0.032
1392429955.408	0.128	0.113	0.033	0.038	0.044
1392429955.538	0.131	0.078	0.013	0.022	0.008
1392429955.618	0.080	0.074	0.007	0.008	0.012
1392429955.761	0.143	0.088	0.011	0.018	0.032
1392429955.844	0.083	0.157	0.023	0.012	0.039
1392429955.844	0.000	0.000	0.000	0.000	0.039
1392429956.036	0.192	0.128	0.011	0.016	0.040
1392429956.148	0.112	0.088	0.020	0.026	0.045
1392429956.260	0.112	0.156	0.021	0.015	0.046
1392429956.260	0.000	0.000	0.000	0.000	0.046
1392429956.471	0.211	0.171	0.011	0.014	0.048
1392429956.493	0.022	0.137	0.100	0.016	0.043
1392429956.538	0.046	0.000	0.000	0.000	0.043
1392429956.755	0.216	0.125	0.010	0.017	0.041
1392429956.772	0.018	0.124	0.113	0.016	0.040
1392429956.987	0.214	0.156	0.009	0.013	0.040
1392429957.080	0.094	0.177	0.018	0.009	0.033
1392429957.080	0.000	0.000	0.000	0.000	0.033
1392429957.180	0.100	0.120	0.017	0.014	0.034
1392429957.289	0.108	0.083	0.021	0.027	0.045
1392429957.340	0.051	0.000	0.000	0.000	0.045
1392429957.512	0.172	0.177	0.013	0.013	0.044
1392429957.612	0.100	0.136	0.020	0.015	0.040
1392429957.694	0.083	0.111	0.025	0.019	0.041
1392429957.738	0.044	0.000	0.000	0.000	0.041
1392429957.939	0.200	0.169	0.008	0.010	0.034
1392429958.020	0.081	0.084	0.024	0.024	0.040
1392429958.137	0.117	0.142	0.018	0.015	0.042
1392429958.269	0.132	0.112	0.013	0.015	0.035
1392429958.304	0.035	0.077	0.047	0.022	0.033
1392429958.472	0.168	0.104	0.012	0.019	0.039
1392429958.511	0.039	0.148	0.057	0.015	0.044
1392429958.538	0.028	0.000	0.000	0.000	0.044
1392429958.720	0.181	0.157	0.012	0.014	0.045
1392429958.796	0.076	0.088	0.023	0.020	0.035
1392429958.914	0.117	0.084	0.016	0.022	0.037
1392429959.038	0.124	0.127	0.016	0.015	0.039
1392429959.039	0.001	0.000	0.000	0.000	0.039
1392429959.214	0.176	0.145	0.009	0.010	0.030
1392429959.314	0.099	0.104	0.008	0.008	0.016
1392429959.389	0.075	0.123	0.006	0.004	0.009
1392429959.472	0.083	0.074	0.011	0.013	0.019
1392429959.673	0.201	0.111	0.010	0.018	0.040
1392429959.712	0.039	0.160	0.040	0.010	0.031
1392429959.738	0.026	0.000	0.000	0.000	0.031
1392429959.928	0.190	0.208	0.011	0.010	0.040
1392429959.938	0.010	0.000	0.000	0.000	0.040
1392429960.128	0.190	0.144	0.013	0.017	0.048
1392429960.138	0.010	0.000	0.000	0.000	0.048
1392429960.312	0.174	0.140	0.009	0.011	0.030
1392429960.406	0.094	0.126	0.019	0.014	0.036
1392429960.509	0.103	0.131	0.022	0.017	0.045
1392429960.614	0.105	0.094	0.020	0.023	0.043
1392429960.716	0.102	0.125	0.022	0.018	0.044
1392429960.738	0.022	0.000	0.000	0.000	0.044
1392429961.000	0.261	0.075	0.014	0.048	0.027
1392429961.068	0.069	0.130	0.022	0.011	0.030
1392429961.068	0.000	0.000	0.000	0.000	0.030
1392429961.171	0.103	0.115	0.022	0.020	0.046
1392429961.238	0.067	0.000	0.000	0.000	0.046
1392429961.435	0.197	0.144	0.014	0.019	0.054
1392429961.544	0.109	0.078	0.039	0.055	0.040
1392429961.592	0.048	0.114	0.058	0.024	0.055
1392429961.638	0.046	0.000	0.000	0.000	0.055
1392429961.793	0.155	0.153	0.015	0.016	0.048
1392429961.988	0.195	0.143	0.009	0.013	0.037
1392429962.020	0.032	0.083	0.046	0.018	0.030
1392429962.148	0.127	0.131	0.014	0.014	0.037
1392429962.228	0.080	0.069	0.023	0.026	0.037
1392429962.238	0.010	0.000	0.000	0.000	0.037
1392429962.404	0.166	0.074	0.023	0.052	0.023
1392429962.438	0.035	0.000	0.000	0.000	0.055
1392429962.618	0.179	0.148	0.014	0.016	0.048
1392429962.697	0.079	0.123	0.022	0.014	0.035
1392429962.845	0.148	0.116	0.013	0.017	0.039
1392429962.845	0.000	0.000	0.000	0.000	0.039
1392429963.040	0.196	0.161	0.014	0.016	0.053
1392429963.143	0.103	0.114	0.017	0.016	0.036
1392429963.224	0.081	0.127	0.044	0.028	0.071
1392429963.359	0.135	0.068	0.045	0.089	0.122
1392429963.548	0.189	0.067	0.047	0.132	0.065
1392429963.752	0.204	0.101	0.011	0.023	0.019
1392429963.836	0.084	0.078	0.008	0.008	0.013
1392429963.976	0.140	0.140	0.006	0.006	0.016
1392429964.071	0.095	0.184	0.010	0.005	0.020
1392429964.071	0.000	0.000	0.000	0.000	0.020
1392429964.280	0.209	0.153	0.007	0.010	0.031
1392429964.356	0.076	0.110	0.027	0.019	0.042
1392429964.520	0.164	0.131	0.012	0.015	0.040
1392429964.592	0.072	0.115	0.026	0.016	0.038
1392429964.628	0.036	0.073	0.036	0.018	0.026
1392429964.820	0.192	0.104	0.012	0.021	0.044
1392429964.877	0.057	0.167	0.060	0.020	0.068
1392429964.877	0.000	0.000	0.000	0.000	0.068
1392429964.952	0.075	0.000	0.000	0.000	0.068
1392429965.224	0.272	0.089	0.019	0.056	0.039
1392429965.261	0.037	0.132	0.048	0.013	0.036
1392429965.261	0.000	0.000	0.000	0.000	0.036
1392429965.433	0.172	0.132	0.009	0.012	0.031
1392429965.548	0.115	0.142	0.016	0.013	0.036
1392429965.631	0.083	0.071	0.047	0.055	0.077
1392429965.828	0.197	0.070	0.043	0.121	0.080
1392429965.920	0.092	0.041	0.034	0.077	0.064
1392429965.939	0.019	0.168	0.135	0.015	0.051
1392429965.952	0.013	0.000	0.000	0.000	0.051
1392429966.128	0.176	0.134	0.010	0.013	0.035
1392429966.224	0.096	0.133	0.016	0.012	0.032
1392429966.300	0.076	0.125	0.028	0.017	0.042
1392429966.439	0.139	0.110	0.015	0.018	0.041
1392429966.572	0.133	0.100	0.017	0.023	0.046
1392429966.720	0.148	0.079	0.032	0.060	0.046
1392429966.909	0.189	0.045	0.021	0.086	0.044
1392429966.988	0.079	0.195	0.025	0.010	0.040
1392429967.009	0.021	0.000	0.000	0.000	0.040
1392429967.144	0.135	0.148	0.018	0.016	0.048
1392429967.256	0.112	0.124	0.021	0.019	0.046
1392429967.322	0.066	0.140	0.031	0.014	0.041
1392429967.409	0.088	0.000	0.000	0.000	0.041
1392429967.556	0.147	0.122	0.013	0.015	0.037
1392429967.696	0.140	0.102	0.013	0.018	0.036
1392429967.904	0.208	0.085	0.011	0.027	0.016
1392429968.019	0.115	0.059	0.022	0.043	0.031
1392429968.098	0.079	0.092	0.018	0.015	0.028
1392429968.172	0.074	0.158	0.022	0.010	0.032
1392429968.219	0.047	0.000	0.000	0.000	0.032
1392429968.402	0.183	0.144	0.010	0.013	0.038
1392429968.494	0.092	0.122	0.019	0.015	0.035
1392429968.581	0.087	0.090	0.022	0.021	0.038
1392429968.724	0.143	0.124	0.012	0.014	0.034
1392429968.832	0.108	0.056	0.024	0.047	0.053
1392429969.250	0.418	0.045	0.017	0.158	0.047
1392429969.728	0.478	0.119	0.023	0.093	0.047
1392429970.094	0.366	0.051	0.030	0.213	0.055
1392429970.216	0.122	0.157	0.042	0.033	0.043
1392429970.290	0.074	0.152	0.023	0.011	0.035
1392429970.294	0.004	0.000	0.000	0.000	0.035
1392429970.683	0.389	0.027	0.011	0.154	0.040
1392429971.075	0.392	0.040	0.024	0.237	0.046
1392429971.261	0.186	0.124	0.043	0.064	0.042
1392429971.414	0.153	0.063	0.051	0.124	0.056
1392429971.431	0.017	0.118	0.070	0.010	0.024
1392429971.612	0.181	0.076	0.005	0.012	0.018
1392429971.614	0.002	0.000	0.000	0.000	0.018
1392429971.824	0.210	0.186	0.002	0.002	0.007
1392429971.888	0.064	0.160	0.018	0.007	0.023
1392429971.914	0.026	0.000	0.000	0.000	0.023
1392429972.014	0.100	0.000	0.000	0.000	0.023
1392429972.196	0.182	0.257	0.008	0.005	0.028
1392429972.280	0.084	0.115	0.025	0.018	0.042
1392429972.392	0.112	0.104	0.015	0.016	0.034
1392429972.414	0.022	0.000	0.000	0.000	0.034
1392429972.632	0.218	0.068	0.005	0.015	0.009
1392429972.632	0.000	0.000	0.000	0.000	0.009
1392429972.775	0.143	0.138	0.018	0.018	0.050
1392429972.900	0.126	0.082	0.036	0.055	0.090
1392429972.980	0.080	0.127	0.047	0.029	0.074
1392429973.084	0.103	0.097	0.021	0.022	0.042
1392429973.177	0.093	0.117	0.011	0.009	0.021
1392429973.298	0.121	0.147	0.014	0.011	0.033
1392429973.314	0.016	0.000	0.000	0.000	0.033
1392429973.694	0.380	0.076	0.010	0.048	0.030
1392429974.141	0.447	0.078	0.018	0.104	0.078
1392429974.438	0.297	0.084	0.045	0.159	0.047
1392429974.709	0.271	0.116	0.022	0.052	0.034
1392429974.953	0.243	0.129	0.028	0.052	0.046
1392429975.214	0.262	0.089	0.024	0.069	0.043
1392429975.465	0.251	0.043	0.035	0.201	0.038
1392429975.692	0.227	0.051	0.015	0.068	0.009
1392429975.951	0.259	0.136	0.011	0.022	0.026
1392429976.280	0.329	0.069	0.019	0.090	0.050
1392429976.445	0.165	0.132	0.029	0.037	0.043
1392429976.532	0.087	0.060	0.023	0.034	0.040
1392429976.657	0.125	0.192	0.016	0.010	0.040
1392429976.740	0.083	0.128	0.029	0.019	0.048
1392429976.802	0.062	0.092	0.038	0.025	0.047
1392429976.916	0.114	0.073	0.012	0.018	0.026
1392429977.072	0.156	0.109	0.009	0.013	0.028
1392429977.124	0.052	0.147	0.035	0.012	0.036
1392429977.184	0.060	0.096	0.037	0.023	0.044
1392429977.216	0.032	0.055	0.074	0.043	0.048
1392429977.368	0.152	0.125	0.015	0.018	0.045
1392429977.380	0.012	0.000	0.000	0.000	0.045
1392429977.621	0.241	0.082	0.019	0.056	0.051
1392429977.759	0.138	0.156	0.016	0.014	0.043
1392429977.759	0.000	0.000	0.000	0.000	0.043
1392429977.818	0.060	0.136	0.040	0.018	0.048
1392429977.880	0.062	0.000	0.000	0.000	0.048
1392429978.266	0.385	0.163	0.007	0.016	0.051
1392429978.873	0.607	0.079	0.010	0.078	0.051
1392429979.265	0.392	0.068	0.049	0.282	0.043
1392429979.538	0.273	0.139	0.024	0.047	0.036
1392429979.716	0.178	0.088	0.020	0.041	0.015
1392429979.840	0.124	0.166	0.007	0.005	0.017
1392429980.016	0.176	0.048	0.029	0.107	0.039
1392429980.090	0.074	0.036	0.031	0.063	0.045
1392429980.160	0.071	0.194	0.029	0.011	0.041
1392429980.223	0.063	0.102	0.026	0.016	0.033
1392429980.240	0.017	0.000	0.000	0.000	0.033
1392429980.438	0.198	0.155	0.009	0.011	0.034
1392429980.528	0.090	0.096	0.026	0.025	0.047
1392429980.624	0.096	0.094	0.020	0.020	0.038
1392429980.710	0.086	0.082	0.019	0.019	0.032
1392429980.844	0.134	0.072	0.015	0.028	0.041
1392429980.911	0.067	0.117	0.034	0.020	0.046
1392429981.012	0.101	0.139	0.019	0.014	0.038
1392429981.106	0.094	0.088	0.025	0.026	0.046
1392429981.241	0.135	0.085	0.028	0.044	0.035
