1391195606.907	1391195648.000	0.000	0.000	0.000	0.000
1391195607.004	0.097	0.000	0.000	0.000	0.000
1391195607.104	0.100	0.000	0.000	0.000	0.000
1391195607.204	0.100	0.000	0.000	0.000	0.000
1391195607.304	0.100	0.000	0.000	0.000	0.000
1391195607.404	0.100	0.000	0.000	0.000	0.000
1391195607.647	0.243	1391195648.000	4.520	0.000	0.012
1391195607.703	0.056	0.201	0.038	0.010	0.042
1391195607.704	0.001	0.000	0.000	0.000	0.042
1391195607.895	0.191	0.129	0.013	0.020	0.051
1391195608.007	0.112	0.103	0.015	0.016	0.034
1391195608.096	0.089	0.119	0.009	0.007	0.016
1391195608.317	0.221	0.087	0.001	0.003	0.005
1391195608.433	0.117	0.140	0.001	0.001	-0.001
1391195608.539	0.105	0.124	0.001	0.001	-0.002
1391195608.667	0.128	0.108	0.001	0.001	-0.003
1391195608.667	0.000	0.000	0.000	0.000	-0.003
1391195608.864	0.197	0.160	0.000	0.001	0.002
1391195608.967	0.103	0.155	0.006	0.004	0.012
1391195609.151	0.184	0.101	0.005	0.009	0.017
1391195609.291	0.140	0.179	0.011	0.009	0.031
1391195609.307	0.016	0.138	0.136	0.015	0.043
1391195609.351	0.044	0.000	0.000	0.000	0.043
1391195609.595	0.244	0.141	0.008	0.013	0.038
1391195609.613	0.018	0.116	0.112	0.017	0.040
1391195609.651	0.038	0.000	0.000	0.000	0.040
1391195609.879	0.228	0.200	0.009	0.010	0.041
1391195609.975	0.095	0.113	0.022	0.018	0.041
1391195610.035	0.060	0.116	0.027	0.014	0.033
1391195610.051	0.016	0.000	0.000	0.000	0.033
1391195610.228	0.177	0.112	0.009	0.014	0.033
1391195610.379	0.150	0.108	0.015	0.021	0.045
1391195610.463	0.084	0.194	0.027	0.012	0.045
1391195610.463	0.000	0.000	0.000	0.000	0.045
1391195610.643	0.181	0.103	0.011	0.020	0.040
1391195610.792	0.148	0.129	0.013	0.014	0.037
1391195610.877	0.086	0.111	0.022	0.017	0.038
1391195611.040	0.163	0.112	0.013	0.018	0.041
1391195611.223	0.183	0.096	0.023	0.043	0.039
1391195611.420	0.198	0.067	0.021	0.063	0.039
1391195611.519	0.098	0.149	0.017	0.011	0.033
1391195611.715	0.196	0.162	0.011	0.014	0.044
1391195611.871	0.156	0.128	0.017	0.021	0.054
1391195611.988	0.117	0.107	0.034	0.037	0.037
1391195612.079	0.091	0.139	0.022	0.014	0.040
1391195612.079	0.000	0.000	0.000	0.000	0.040
