-0.002	-1.103	0.099
-0.003	-1.101	0.187
-0.003	-1.098	0.182
-0.004	-1.097	0.178
-0.004	-1.096	0.177
-0.004	-1.096	0.176
-0.005	-1.096	0.175
-0.005	-1.096	0.175
-0.004	-1.096	0.176
-0.004	-1.096	0.176
-0.004	-1.095	0.177
-0.004	-1.094	0.177
-0.004	-1.092	0.095
-0.004	-1.090	0.096
-0.003	-1.088	0.098
-0.003	-1.085	0.099
-0.003	-1.083	0.101
-0.003	-1.081	0.102
-0.003	-1.079	0.103
-0.003	-1.077	0.104
-0.002	-1.074	0.105
-0.002	-1.071	0.107
-0.002	-1.069	0.108
-0.002	-1.067	0.109
-0.001	-1.065	0.110
-0.001	-1.062	0.111
-0.001	-1.058	0.112
-0.001	-1.053	0.108
-0.001	-1.051	0.106
-0.001	-1.049	0.104
-0.001	-1.046	0.101
-0.001	-1.041	0.098
-0.001	-1.039	0.096
-0.001	-1.037	0.094
-0.000	-1.032	0.090
-0.000	-1.030	0.088
-0.000	-1.028	0.087
-0.000	-1.023	0.083
-0.001	-1.020	0.081
-0.001	-1.015	0.077
-0.001	-1.014	0.076
-0.001	-1.011	0.190
-0.001	-1.011	0.189
-0.001	-1.010	0.085
-0.002	-1.009	0.087
-0.002	-1.006	0.090
-0.002	-1.004	0.092
-0.002	-1.002	0.093
-0.003	-1.000	0.095
-0.003	-0.999	0.096
-0.003	-0.995	0.100
-0.003	-0.992	0.103
-0.003	-0.990	0.105
-0.004	-0.987	0.107
-0.004	-0.986	0.108
-0.004	-0.984	0.110
-0.004	-0.980	0.113
-0.004	-0.977	0.112
-0.004	-0.970	0.108
-0.004	-0.965	0.105
-0.004	-0.960	0.102
-0.004	-0.955	0.099
-0.004	-0.952	0.098
-0.004	-0.948	0.096
-0.003	-0.945	0.095
-0.003	-0.942	0.094
-0.003	-0.940	0.177
-0.003	-0.938	0.178
-0.003	-0.936	0.177
-0.003	-0.934	0.176
-0.002	-0.932	0.176
-0.002	-0.930	0.097
-0.002	-0.927	0.098
-0.002	-0.925	0.099
-0.002	-0.922	0.101
-0.001	-0.917	0.103
-0.001	-0.913	0.105
-0.001	-0.909	0.107
-0.001	-0.906	0.109
-0.001	-0.903	0.110
-0.001	-0.900	0.112
-0.001	-0.895	0.112
-0.001	-0.892	0.109
-0.001	-0.889	0.108
-0.001	-0.886	0.104
-0.001	-0.879	0.099
-0.001	-0.876	0.095
-0.001	-0.869	0.091
-0.001	-0.864	0.086
-0.001	-0.860	0.083
-0.002	-0.856	0.080
-0.002	-0.850	0.191
-0.002	-0.848	0.085
-0.002	-0.845	0.088
-0.002	-0.841	0.092
-0.003	-0.839	0.094
-0.003	-0.838	0.095
-0.003	-0.836	0.096
-0.004	-0.834	0.098
-0.004	-0.832	0.100
-0.004	-0.829	0.103
-0.004	-0.827	0.104
-0.004	-0.827	0.105
-0.004	-0.825	0.105
-0.005	-0.822	0.110
-0.005	-0.819	0.113
-0.004	-0.818	0.113
-0.005	-0.814	0.110
-0.005	-0.809	0.108
-0.005	-0.805	0.106
-0.005	-0.801	0.104
-0.005	-0.800	0.104
-0.005	-0.797	0.102
-0.004	-0.790	0.099
-0.004	-0.789	0.098
-0.004	-0.786	0.096
-0.004	-0.781	0.094
-0.004	-0.778	0.177
-0.003	-0.776	0.179
-0.003	-0.774	0.177
-0.004	-0.773	0.094
-0.004	-0.771	0.095
-0.004	-0.769	0.096
-0.004	-0.765	0.100
-0.004	-0.759	0.102
-0.003	-0.755	0.105
-0.003	-0.751	0.107
-0.002	-0.747	0.109
-0.002	-0.744	0.110
-0.002	-0.741	0.111
-0.002	-0.739	0.113
-0.002	-0.737	0.113
-0.002	-0.736	0.112
-0.002	-0.732	0.107
-0.002	-0.727	0.102
-0.002	-0.724	0.100
-0.002	-0.718	0.095
-0.003	-0.710	0.089
-0.003	-0.708	0.088
-0.004	-0.700	0.080
-0.005	-0.697	0.078
-0.005	-0.696	0.077
-0.005	-0.695	0.077
-0.005	-0.691	0.085
-0.006	-0.691	0.086
