-0.002	-0.153	-0.003	-0.151	0.095
-0.003	-0.148	0.182
-0.004	-0.147	0.178
-0.004	-0.146	0.176
-0.004	-0.146	0.176
-0.004	-0.145	0.175
-0.004	-0.145	0.175
-0.004	-0.145	0.175
-0.004	-0.144	0.092
-0.003	-0.140	0.096
-0.003	-0.138	0.097
-0.003	-0.136	0.099
-0.003	-0.134	0.100
-0.003	-0.132	0.102
-0.003	-0.129	0.103
-0.002	-0.126	0.105
-0.002	-0.124	0.106
-0.002	-0.122	0.106
-0.002	-0.120	0.108
-0.002	-0.118	0.109
-0.001	-0.115	0.110
-0.001	-0.113	0.111
-0.001	-0.110	0.112
-0.001	-0.108	0.113
-0.001	-0.105	0.109
-0.000	-0.102	0.106
-0.000	-0.099	0.103
-0.000	-0.097	0.101
-0.000	-0.095	0.099
0.000	-0.093	0.097
0.000	-0.090	0.095
0.001	-0.088	0.093
0.001	-0.086	0.092
0.001	-0.083	0.089
0.001	-0.080	0.087
0.001	-0.078	0.085
0.001	-0.075	0.084
0.001	-0.068	0.078
0.001	-0.064	0.075
0.000	-0.061	0.189
-0.000	-0.060	0.085
-0.001	-0.057	0.088
-0.001	-0.055	0.090
-0.001	-0.053	0.092
-0.001	-0.050	0.095
-0.001	-0.049	0.096
-0.001	-0.045	0.100
-0.001	-0.041	0.103
-0.001	-0.038	0.106
-0.001	-0.035	0.109
-0.001	-0.033	0.111
-0.001	-0.031	0.112
-0.002	-0.031	0.113
-0.002	-0.028	0.112
-0.002	-0.024	0.110
-0.002	-0.023	0.110
-0.002	-0.020	0.108
-0.002	-0.016	0.106
-0.001	-0.011	0.103
-0.001	-0.007	0.101
-0.001	-0.005	0.100
-0.001	-0.003	0.099
-0.001	0.001	0.097
-0.001	0.004	0.095
-0.001	0.007	0.094
-0.000	0.008	0.093
0.000	0.010	0.092
-0.000	0.013	0.176
0.001	0.017	0.097
0.001	0.019	0.098
0.001	0.022	0.100
0.001	0.024	0.102
0.002	0.028	0.103
0.002	0.030	0.104
0.003	0.032	0.105
0.003	0.035	0.107
0.003	0.039	0.109
0.003	0.042	0.111
0.003	0.045	0.112
0.003	0.049	0.111
0.004	0.053	0.108
0.004	0.055	0.107
0.004	0.059	0.102
0.004	0.066	0.096
0.004	0.069	0.094
0.004	0.072	0.090
0.004	0.075	0.088
0.004	0.078	0.086
0.004	0.080	0.084
0.004	0.082	0.082
0.003	0.084	0.081
0.003	0.085	0.080
0.003	0.087	0.079
0.002	0.089	0.078
0.002	0.091	0.137
0.002	0.092	0.192
0.002	0.093	0.085
0.002	0.095	0.086
0.002	0.097	0.088
0.001	0.100	0.092
0.001	0.104	0.095
0.001	0.106	0.096
0.001	0.108	0.098
0.001	0.111	0.101
0.001	0.113	0.104
0.001	0.115	0.105
0.001	0.116	0.106
0.002	0.118	0.108
0.001	0.119	0.109
0.001	0.121	0.111
0.002	0.124	0.114
0.002	0.126	0.113
0.002	0.129	0.111
0.003	0.131	0.110
0.003	0.133	0.109
0.003	0.135	0.108
0.004	0.140	0.124
0.004	0.142	0.109
0.004	0.150	0.113
0.005	0.156	0.107
0.005	0.159	0.105
0.005	0.162	0.102
0.005	0.165	0.100
0.005	0.169	0.096
0.005	0.172	0.093
0.005	0.175	0.090
0.005	0.178	0.088
0.005	0.182	0.084
0.005	0.186	0.081
0.004	0.189	0.078
0.004	0.190	0.186
0.004	0.191	0.102
0.003	0.192	0.106
0.003	0.193	0.108
0.003	0.193	0.108
0.003	0.195	0.109
0.003	0.198	0.110
0.002	0.204	0.109
0.002	0.210	0.106
0.003	0.215	0.104
0.003	0.218	0.103
0.003	0.221	0.101
0.005	0.228	0.099
0.006	0.233	0.096
0.006	0.235	0.095
0.006	0.236	0.094
0.007	0.239	0.091
0.007	0.244	0.088
0.007	0.249	0.087
0.006	0.250	0.168
0.005	0.249	0.005	0.250	0.004	0.249	0.133
0.005	0.244	0.192
0.004	0.241	0.091
0.004	0.240	0.089
0.003	0.240	0.087
0.003	0.240	0.086
0.003	0.240	0.088
0.002	0.244	0.092
0.002	0.248	0.096
0.002	0.251	0.099
0.002	0.254	0.103
0.002	0.257	0.104
0.001	0.261	0.108
0.001	0.271	0.111
0.000	0.278	0.108
0.000	0.284	0.105
-0.001	0.287	0.103
-0.001	0.290	0.102
-0.001	0.291	0.101
-0.001	0.293	0.101
-0.001	0.294	0.100
-0.001	0.297	0.098
-0.001	0.300	0.097
-0.001	0.308	0.093
-0.001	0.312	0.179
-0.001	0.313	0.092
-0.001	0.315	0.094
-0.001	0.317	0.096
-0.000	0.321	0.098
-0.000	0.323	0.100
0.000	0.325	0.101
0.000	0.328	0.102
0.000	0.331	0.104
0.000	0.336	0.106
0.001	0.340	0.108
0.001	0.343	0.110
0.001	0.345	0.111
0.001	0.348	0.112
0.001	0.349	0.112
0.001	0.354	0.109
0.001	0.360	0.103
0.001	0.364	0.101
0.001	0.368	0.097
0.001	0.372	0.092
0.001	0.376	0.089
0.001	0.378	0.088
0.000	0.380	0.086
0.000	0.384	0.083
0.000	0.386	0.081
-0.000	0.388	0.080
-0.000	0.390	0.079
-0.001	0.394	0.075
-0.001	0.395	0.075
-0.004	0.391	0.079
-0.004	0.392	0.079
-0.004	0.394	0.081
-0.004	0.397	0.085
-0.004	0.401	0.088
-0.004	0.403	0.089
-0.004	0.405	0.092
-0.005	0.408	0.094
