-0.002	-1.103	0.099
-0.003	-1.101	0.187
-0.004	-1.100	0.181
-0.004	-1.097	0.179
-0.004	-1.096	0.177
-0.004	-1.096	0.176
-0.004	-1.096	0.175
-0.005	-1.101	0.099
-0.005	-1.104	0.175
-0.005	-1.101	0.179
-0.005	-1.100	0.178
-0.004	-1.099	0.094
-0.004	-1.097	0.095
-0.004	-1.095	0.097
-0.004	-1.093	0.098
-0.003	-1.090	0.101
-0.003	-1.088	0.102
-0.003	-1.086	0.103
-0.003	-1.084	0.104
-0.003	-1.082	0.105
-0.003	-1.079	0.107
-0.003	-1.077	0.108
-0.002	-1.075	0.109
-0.002	-1.072	0.110
-0.002	-1.070	0.111
-0.002	-1.068	0.112
-0.002	-1.066	0.113
-0.002	-1.064	0.111
-0.002	-1.060	0.106
-0.002	-1.057	0.103
-0.002	-1.052	0.100
-0.001	-1.047	0.096
-0.001	-1.045	0.093
-0.001	-1.043	0.092
-0.001	-1.041	0.090
-0.001	-1.038	0.088
-0.001	-1.036	0.086
-0.001	-1.034	0.085
-0.001	-1.032	0.083
-0.001	-1.030	0.081
-0.001	-1.028	0.080
-0.001	-1.026	0.079
-0.001	-1.024	0.077
-0.001	-1.022	0.075
-0.001	-1.020	0.190
-0.001	-1.020	0.190
-0.001	-1.019	0.189
-0.002	-1.019	0.084
-0.002	-1.017	0.086
-0.002	-1.016	0.088
-0.002	-1.014	0.090
-0.002	-1.012	0.091
-0.003	-1.009	0.095
-0.003	-1.008	0.096
-0.003	-1.006	0.098
-0.003	-1.003	0.101
-0.004	-1.000	0.104
-0.004	-0.998	0.105
-0.004	-0.995	0.108
-0.004	-0.993	0.109
-0.004	-0.990	0.112
-0.004	-0.988	0.113
-0.004	-0.984	0.110
-0.004	-0.980	0.108
-0.004	-0.977	0.107
-0.004	-0.975	0.106
-0.004	-0.970	0.103
-0.004	-0.968	0.102
-0.004	-0.965	0.101
-0.004	-0.963	0.100
-0.004	-0.959	0.099
-0.004	-0.957	0.098
-0.004	-0.955	0.097
-0.003	-0.952	0.095
-0.003	-0.950	0.094
-0.004	-0.948	0.177
-0.004	-0.946	0.179
-0.004	-0.943	0.178
-0.003	-0.941	0.146
-0.003	-0.938	0.097
-0.003	-0.935	0.099
-0.003	-0.933	0.100
-0.003	-0.932	0.101
-0.002	-0.928	0.103
-0.002	-0.923	0.106
-0.002	-0.920	0.107
-0.002	-0.917	0.109
-0.001	-0.912	0.111
-0.001	-0.907	0.113
-0.001	-0.903	0.110
-0.001	-0.899	0.107
-0.001	-0.897	0.105
-0.000	-0.895	0.104
-0.000	-0.893	0.103
-0.000	-0.887	0.097
-0.001	-0.884	0.095
-0.000	-0.880	0.091
-0.001	-0.877	0.089
-0.001	-0.874	0.087
-0.001	-0.871	0.084
-0.001	-0.868	0.082
-0.001	-0.866	0.081
-0.001	-0.864	0.080
-0.001	-0.861	0.079
-0.001	-0.859	0.191
-0.002	-0.857	0.086
-0.002	-0.855	0.089
-0.002	-0.851	0.093
-0.002	-0.848	0.096
-0.002	-0.844	0.100
-0.002	-0.841	0.103
-0.002	-0.837	0.106
-0.002	-0.834	0.108
-0.003	-0.833	0.108
-0.003	-0.833	0.108
-0.003	-0.832	0.108
-0.003	-0.829	0.111
-0.002	-0.827	0.111
-0.002	-0.822	0.109
-0.003	-0.816	0.105
-0.003	-0.811	0.104
-0.002	-0.806	0.101
-0.002	-0.804	0.100
-0.002	-0.801	0.099
-0.002	-0.795	0.096
-0.002	-0.793	0.095
-0.002	-0.789	0.177
-0.001	-0.786	0.178
-0.001	-0.783	0.177
-0.001	-0.782	0.176
-0.001	-0.780	0.093
-0.001	-0.778	0.095
-0.000	-0.776	0.097
-0.000	-0.775	0.098
0.001	-0.772	0.100
0.001	-0.769	0.103
0.001	-0.763	0.106
0.002	-0.760	0.108
0.002	-0.754	0.110
0.003	-0.744	0.109
0.004	-0.735	0.101
0.004	-0.728	0.095
0.004	-0.726	0.093
0.003	-0.721	0.089
0.003	-0.719	0.088
0.003	-0.715	0.084
