-0.006,0.161,0.733,0.000,0.001,0.145,-0.100
-0.006,0.148,0.706,0.100,0.001,0.144,-0.100
-0.006,0.135,0.680,0.200,0.001,0.143,-0.100
-0.006,0.122,0.654,0.300,0.001,0.142,-0.100
-0.006,0.111,0.629,0.400,0.001,0.140,-0.100
-0.006,0.099,0.605,0.500,0.001,0.139,-0.100
-0.005,0.088,0.582,0.600,0.001,0.138,-0.100
-0.005,0.078,0.559,0.700,0.001,0.137,-0.100
-0.005,0.068,0.537,0.800,0.001,0.136,-0.100
-0.005,0.058,0.515,0.900,0.001,0.135,-0.100
-0.005,0.048,0.493,1.000,0.001,0.134,-0.100
-0.005,0.039,0.473,1.100,0.001,0.133,-0.100
-0.005,0.031,0.452,1.200,0.001,0.131,-0.100
-0.005,0.022,0.432,1.300,0.001,0.130,-0.100
-0.005,0.014,0.412,1.400,0.001,0.129,-0.100
-0.005,0.006,0.393,1.500,0.001,0.128,-0.100
-0.004,-0.001,0.374,1.600,0.001,0.127,-0.100
-0.004,-0.009,0.356,1.700,0.001,0.126,-0.100
-0.004,-0.016,0.338,1.800,0.001,0.125,-0.100
-0.004,-0.023,0.320,1.900,0.000,0.124,-0.100
-0.004,-0.029,0.302,2.000,0.000,0.122,-0.100
-0.004,-0.036,0.285,2.100,0.000,0.121,-0.100
-0.004,-0.042,0.268,2.200,0.000,0.120,-0.100
-0.004,-0.048,0.251,2.300,0.000,0.119,-0.100
-0.003,-0.053,0.235,2.400,0.000,0.118,-0.100
-0.003,-0.059,0.219,2.500,0.000,0.117,-0.100
-0.003,-0.064,0.203,2.600,0.000,0.116,-0.100
-0.003,-0.069,0.187,2.700,0.000,0.115,-0.100
-0.003,-0.074,0.172,2.800,0.000,0.113,-0.100
-0.003,-0.078,0.157,2.900,0.000,0.112,-0.100
-0.003,-0.082,0.142,3.000,0.000,0.111,-0.100
-0.002,-0.087,0.127,3.100,0.000,0.110,-0.100
-0.002,-0.091,0.113,3.200,0.000,0.109,-0.100
-0.002,-0.094,0.099,3.300,0.000,0.108,-0.100
-0.002,-0.098,0.085,3.400,0.000,0.107,-0.100
-0.002,-0.101,0.071,3.500,0.000,0.106,-0.100
-0.002,-0.104,0.057,3.600,0.000,0.104,-0.100
-0.001,-0.107,0.044,3.700,0.000,0.103,-0.100
-0.001,-0.110,0.031,3.800,0.000,0.102,-0.100
-0.001,-0.113,0.018,3.900,0.000,0.101,-0.100
-0.001,-0.115,0.005,4.000,0.000,0.100,-0.100
-0.001,-0.117,-0.007,4.100,0.000,0.099,-0.100
-0.000,-0.119,-0.020,4.200,0.000,0.098,-0.100
-0.000,-0.121,-0.032,4.300,0.000,0.097,-0.100
-0.000,-0.122,-0.044,4.400,0.000,0.095,-0.100
0.000,-0.124,-0.056,4.500,-0.000,0.094,-0.100
0.000,-0.125,-0.067,4.600,-0.000,0.093,-0.100
0.001,-0.126,-0.079,4.700,-0.000,0.092,-0.100
0.001,-0.127,-0.090,4.800,-0.000,0.091,-0.100
0.001,-0.127,-0.101,4.900,-0.000,0.090,-0.100
0.001,-0.128,-0.112,5.000,-0.000,0.089,-0.100
0.001,-0.128,-0.122,5.100,-0.000,0.088,-0.100
0.002,-0.128,-0.133,5.200,-0.000,0.087,-0.100
0.002,-0.128,-0.143,5.300,-0.000,0.085,-0.100
0.002,-0.127,-0.153,5.400,-0.000,0.084,-0.100
0.002,-0.127,-0.163,5.500,-0.000,0.083,-0.100
0.003,-0.126,-0.173,5.600,-0.000,0.082,-0.100
0.003,-0.125,-0.182,5.700,-0.000,0.081,-0.100
0.003,-0.124,-0.192,5.800,-0.000,0.080,-0.100
0.004,-0.122,-0.201,5.900,-0.000,0.079,-0.100
0.004,-0.121,-0.210,6.000,-0.000,0.078,-0.100
0.004,-0.119,-0.219,6.100,-0.000,0.076,-0.100
0.005,-0.117,-0.227,6.200,-0.000,0.075,-0.100
0.005,-0.115,-0.236,6.300,-0.000,0.074,-0.100
0.005,-0.112,-0.244,6.400,-0.000,0.073,-0.100
0.006,-0.110,-0.252,6.500,-0.000,0.072,-0.100
0.006,-0.107,-0.260,6.600,-0.000,0.071,-0.100
0.006,-0.134,-0.284,0.033,-0.000,0.071,-0.098
0.005,-0.219,-0.344,0.133,-0.000,0.073,-0.094
0.004,-0.304,-0.367,0.233,-0.000,0.078,-0.090
0.001,-0.372,-0.332,0.333,-0.000,0.088,-0.086
-0.001,-0.397,-0.224,0.433,0.000,0.101,-0.083
-0.003,-0.369,-0.057,0.533,0.000,0.117,-0.081
-0.005,-0.303,0.127,0.633,0.001,0.130,-0.080
-0.005,-0.231,0.280,0.733,0.001,0.139,-0.080
-0.006,-0.171,0.380,0.833,0.001,0.143,-0.082
-0.006,-0.120,0.444,0.933,0.001,0.145,-0.084
-0.006,-0.065,0.499,1.033,0.001,0.145,-0.087
-0.006,-0.001,0.563,1.133,0.001,0.145,-0.091
-0.006,0.075,0.641,1.233,0.001,0.145,-0.095
-0.006,0.161,0.733,1.333,0.001,0.145,-0.100
-0.006,0.148,0.706,0.100,0.001,0.144,-0.100
-0.006,0.135,0.680,0.200,0.001,0.143,-0.100
-0.006,0.122,0.654,0.300,0.001,0.142,-0.100
-0.006,0.111,0.629,0.400,0.001,0.140,-0.100
-0.006,0.099,0.605,0.500,0.001,0.139,-0.100
-0.005,0.088,0.582,0.600,0.001,0.138,-0.100
-0.005,0.078,0.559,0.700,0.001,0.137,-0.100
-0.005,0.068,0.537,0.800,0.001,0.136,-0.100
-0.005,0.058,0.515,0.900,0.001,0.135,-0.100
-0.005,0.048,0.493,1.000,0.001,0.134,-0.100
-0.005,0.039,0.473,1.100,0.001,0.133,-0.100
-0.005,0.031,0.452,1.200,0.001,0.131,-0.100
-0.005,0.022,0.432,1.300,0.001,0.130,-0.100
-0.005,0.014,0.412,1.400,0.001,0.129,-0.100
-0.005,0.006,0.393,1.500,0.001,0.128,-0.100
-0.004,-0.001,0.374,1.600,0.001,0.127,-0.100
-0.004,-0.009,0.356,1.700,0.001,0.126,-0.100
-0.004,-0.016,0.338,1.800,0.001,0.125,-0.100
-0.004,-0.023,0.320,1.900,0.000,0.124,-0.100
-0.004,-0.029,0.302,2.000,0.000,0.122,-0.100
-0.004,-0.036,0.285,2.100,0.000,0.121,-0.100
-0.004,-0.042,0.268,2.200,0.000,0.120,-0.100
-0.004,-0.048,0.251,2.300,0.000,0.119,-0.100
-0.003,-0.053,0.235,2.400,0.000,0.118,-0.100
-0.003,-0.059,0.219,2.500,0.000,0.117,-0.100
-0.003,-0.064,0.203,2.600,0.000,0.116,-0.100
-0.003,-0.069,0.187,2.700,0.000,0.115,-0.100
-0.003,-0.074,0.172,2.800,0.000,0.113,-0.100
-0.003,-0.078,0.157,2.900,0.000,0.112,-0.100
-0.003,-0.082,0.142,3.000,0.000,0.111,-0.100
-0.002,-0.087,0.127,3.100,0.000,0.110,-0.100
-0.002,-0.091,0.113,3.200,0.000,0.109,-0.100
-0.002,-0.094,0.099,3.300,0.000,0.108,-0.100
-0.002,-0.098,0.085,3.400,0.000,0.107,-0.100
-0.002,-0.101,0.071,3.500,0.000,0.106,-0.100
-0.002,-0.104,0.057,3.600,0.000,0.104,-0.100
-0.001,-0.107,0.044,3.700,0.000,0.103,-0.100
-0.001,-0.110,0.031,3.800,0.000,0.102,-0.100
-0.001,-0.113,0.018,3.900,0.000,0.101,-0.100
-0.001,-0.115,0.005,4.000,0.000,0.100,-0.100
-0.001,-0.117,-0.007,4.100,0.000,0.099,-0.100
-0.000,-0.119,-0.020,4.200,0.000,0.098,-0.100
-0.000,-0.121,-0.032,4.300,0.000,0.097,-0.100
-0.000,-0.122,-0.044,4.400,0.000,0.095,-0.100
0.000,-0.124,-0.056,4.500,-0.000,0.094,-0.100
0.000,-0.125,-0.067,4.600,-0.000,0.093,-0.100
0.001,-0.126,-0.079,4.700,-0.000,0.092,-0.100
0.001,-0.127,-0.090,4.800,-0.000,0.091,-0.100
0.001,-0.127,-0.101,4.900,-0.000,0.090,-0.100
0.001,-0.128,-0.112,5.000,-0.000,0.089,-0.100
0.001,-0.128,-0.122,5.100,-0.000,0.088,-0.100
0.002,-0.128,-0.133,5.200,-0.000,0.087,-0.100
0.002,-0.128,-0.143,5.300,-0.000,0.085,-0.100
0.002,-0.127,-0.153,5.400,-0.000,0.084,-0.100
0.002,-0.127,-0.163,5.500,-0.000,0.083,-0.100
0.003,-0.126,-0.173,5.600,-0.000,0.082,-0.100
0.003,-0.125,-0.182,5.700,-0.000,0.081,-0.100
0.003,-0.124,-0.192,5.800,-0.000,0.080,-0.100
0.004,-0.122,-0.201,5.900,-0.000,0.079,-0.100
0.004,-0.121,-0.210,6.000,-0.000,0.078,-0.100
0.004,-0.119,-0.219,6.100,-0.000,0.076,-0.100
0.005,-0.117,-0.227,6.200,-0.000,0.075,-0.100
0.005,-0.115,-0.236,6.300,-0.000,0.074,-0.100
0.005,-0.112,-0.244,6.400,-0.000,0.073,-0.100
0.006,-0.110,-0.252,6.500,-0.000,0.072,-0.100
0.006,-0.107,-0.260,6.600,-0.000,0.071,-0.100
0.006,-0.134,-0.284,0.033,-0.000,0.071,-0.098
0.005,-0.219,-0.344,0.133,-0.000,0.073,-0.094
0.004,-0.304,-0.367,0.233,-0.000,0.078,-0.090
0.001,-0.372,-0.332,0.333,-0.000,0.088,-0.086
-0.001,-0.397,-0.224,0.433,0.000,0.101,-0.083
-0.003,-0.369,-0.057,0.533,0.000,0.117,-0.081
-0.005,-0.303,0.127,0.633,0.001,0.130,-0.080
-0.005,-0.231,0.280,0.733,0.001,0.139,-0.080
-0.006,-0.171,0.380,0.833,0.001,0.143,-0.082
-0.006,-0.120,0.444,0.933,0.001,0.145,-0.084
-0.006,-0.065,0.499,1.033,0.001,0.145,-0.087
-0.006,-0.001,0.563,1.133,0.001,0.145,-0.091
