-0.346	0.002	0.384	0.000	0.043	0.120	-0.100
-0.236	-0.074	0.172	1.433	0.027	0.110	-0.100
-0.227	-0.077	0.159	1.533	0.025	0.110	-0.100
-0.219	-0.081	0.147	1.633	0.024	0.109	-0.100
-0.210	-0.084	0.135	1.733	0.023	0.108	-0.100
-0.200	-0.088	0.123	1.833	0.022	0.108	-0.100
-0.191	-0.091	0.112	1.933	0.021	0.107	-0.100
-0.182	-0.094	0.101	2.033	0.020	0.106	-0.100
-0.172	-0.096	0.090	2.133	0.018	0.106	-0.100
-0.162	-0.099	0.079	2.233	0.017	0.105	-0.100
-0.152	-0.102	0.069	2.333	0.016	0.104	-0.100
-0.142	-0.104	0.059	2.433	0.015	0.104	-0.100
-0.132	-0.106	0.049	2.533	0.014	0.103	-0.100
-0.122	-0.108	0.039	2.633	0.013	0.102	-0.100
-0.111	-0.110	0.030	2.733	0.011	0.102	-0.100
-0.101	-0.112	0.021	2.833	0.010	0.101	-0.100
-0.090	-0.114	0.012	2.933	0.009	0.100	-0.100
-0.079	-0.115	0.003	3.033	0.008	0.100	-0.100
-0.067	-0.117	-0.005	3.133	0.007	0.099	-0.100
-0.056	-0.118	-0.013	3.233	0.005	0.098	-0.100
-0.044	-0.119	-0.021	3.333	0.004	0.098	-0.100
-0.033	-0.120	-0.029	3.433	0.003	0.097	-0.100
-0.021	-0.122	-0.037	3.533	0.002	0.096	-0.100
-0.009	-0.122	-0.044	3.633	0.001	0.095	-0.100
0.004	-0.123	-0.051	3.733	-0.000	0.095	-0.100
0.016	-0.124	-0.058	3.833	-0.002	0.094	-0.100
0.029	-0.125	-0.065	3.933	-0.003	0.093	-0.100
0.042	-0.125	-0.071	4.033	-0.004	0.093	-0.100
0.054	-0.126	-0.078	4.133	-0.005	0.092	-0.100
0.068	-0.126	-0.084	4.233	-0.006	0.091	-0.100
0.081	-0.127	-0.089	4.333	-0.007	0.091	-0.100
0.094	-0.127	-0.095	4.433	-0.009	0.090	-0.100
0.108	-0.127	-0.100	4.533	-0.010	0.089	-0.100
0.122	-0.128	-0.106	4.633	-0.011	0.089	-0.100
0.136	-0.128	-0.111	4.733	-0.012	0.088	-0.100
0.150	-0.128	-0.115	4.833	-0.013	0.087	-0.100
0.164	-0.128	-0.120	4.933	-0.014	0.087	-0.100
0.179	-0.128	-0.124	5.033	-0.016	0.086	-0.100
0.193	-0.128	-0.128	5.133	-0.017	0.085	-0.100
0.208	-0.128	-0.132	5.233	-0.018	0.085	-0.100
0.223	-0.128	-0.136	5.333	-0.019	0.084	-0.100
0.238	-0.128	-0.140	5.433	-0.020	0.083	-0.100
0.253	-0.128	-0.143	5.533	-0.021	0.083	-0.100
0.269	-0.128	-0.146	5.633	-0.023	0.082	-0.100
0.284	-0.128	-0.149	5.733	-0.024	0.081	-0.100
0.300	-0.128	-0.152	5.833	-0.025	0.081	-0.100
0.315	-0.127	-0.155	5.933	-0.026	0.080	-0.100
0.331	-0.127	-0.157	6.033	-0.027	0.079	-0.100
0.347	-0.127	-0.159	6.133	-0.028	0.079	-0.100
0.363	-0.127	-0.161	6.233	-0.030	0.078	-0.100
0.379	-0.127	-0.163	6.333	-0.031	0.077	-0.100
0.395	-0.127	-0.165	6.433	-0.032	0.077	-0.100
0.411	-0.127	-0.166	6.533	-0.033	0.076	-0.100
0.427	-0.127	-0.167	6.633	-0.034	0.075	-0.100
0.426	-0.180	-0.216	0.067	-0.034	0.075	-0.097
0.392	-0.259	-0.282	0.167	-0.032	0.077	-0.092
0.330	-0.331	-0.335	0.267	-0.027	0.079	-0.088
0.248	-0.393	-0.369	0.367	-0.021	0.083	-0.085
0.152	-0.438	-0.378	0.467	-0.013	0.087	-0.082
0.052	-0.461	-0.358	0.567	-0.005	0.092	-0.081
-0.044	-0.459	-0.307	0.667	0.004	0.097	-0.080
-0.130	-0.431	-0.229	0.767	0.013	0.103	-0.081
-0.202	-0.380	-0.129	0.867	0.022	0.108	-0.082
-0.258	-0.310	-0.015	0.967	0.030	0.112	-0.085
-0.301	-0.228	0.105	1.067	0.036	0.116	-0.088
-0.329	-0.140	0.222	1.167	0.040	0.118	-0.092
-0.343	-0.053	0.326	1.267	0.043	0.120	-0.097
-0.339	-0.004	0.367	0.100	0.042	0.119	-0.100
-0.332	-0.011	0.350	0.200	0.041	0.119	-0.100
-0.325	-0.017	0.334	0.300	0.040	0.118	-0.100
-0.318	-0.023	0.318	0.400	0.039	0.117	-0.100
-0.311	-0.029	0.302	0.500	0.037	0.117	-0.100
-0.303	-0.035	0.287	0.600	0.036	0.116	-0.100
-0.296	-0.040	0.272	0.700	0.035	0.115	-0.100
-0.288	-0.045	0.257	0.800	0.034	0.115	-0.100
-0.280	-0.050	0.243	0.900	0.033	0.114	-0.100
-0.272	-0.055	0.229	1.000	0.032	0.113	-0.100
-0.264	-0.060	0.215	1.100	0.030	0.113	-0.100
-0.256	-0.064	0.202	1.200	0.029	0.112	-0.100
-0.247	-0.068	0.189	1.300	0.028	0.111	-0.100
-0.239	-0.072	0.176	1.400	0.027	0.111	-0.100
-0.230	-0.076	0.163	1.500	0.026	0.110	-0.100
-0.222	-0.080	0.151	1.600	0.025	0.109	-0.100
-0.213	-0.083	0.139	1.700	0.023	0.109	-0.100
-0.204	-0.087	0.127	1.800	0.022	0.108	-0.100
-0.194	-0.090	0.116	1.900	0.021	0.107	-0.100
-0.185	-0.093	0.105	2.000	0.020	0.107	-0.100
-0.175	-0.096	0.094	2.100	0.019	0.106	-0.100
-0.166	-0.098	0.083	2.200	0.018	0.105	-0.100
-0.156	-0.101	0.073	2.300	0.016	0.104	-0.100
-0.146	-0.103	0.062	2.400	0.015	0.104	-0.100
-0.136	-0.105	0.052	2.500	0.014	0.103	-0.100
-0.125	-0.108	0.043	2.600	0.013	0.102	-0.100
-0.115	-0.110	0.033	2.700	0.012	0.102	-0.100
-0.104	-0.111	0.024	2.800	0.011	0.101	-0.100
-0.093	-0.113	0.015	2.900	0.009	0.100	-0.100
-0.082	-0.115	0.006	3.000	0.008	0.100	-0.100
-0.071	-0.116	-0.002	3.100	0.007	0.099	-0.100
-0.060	-0.118	-0.011	3.200	0.006	0.098	-0.100
-0.048	-0.119	-0.019	3.300	0.005	0.098	-0.100
-0.037	-0.120	-0.027	3.400	0.004	0.097	-0.100
-0.025	-0.121	-0.034	3.500	0.002	0.096	-0.100
-0.013	-0.122	-0.042	3.600	0.001	0.096	-0.100
-0.000	-0.123	-0.049	3.700	0.000	0.095	-0.100
0.012	-0.124	-0.056	3.800	-0.001	0.094	-0.100
0.024	-0.125	-0.063	3.900	-0.002	0.094	-0.100
0.037	-0.125	-0.069	4.000	-0.003	0.093	-0.100
0.050	-0.126	-0.075	4.100	-0.005	0.092	-0.100
0.063	-0.126	-0.082	4.200	-0.006	0.092	-0.100
0.076	-0.127	-0.087	4.300	-0.007	0.091	-0.100
0.090	-0.127	-0.093	4.400	-0.008	0.090	-0.100
0.104	-0.127	-0.099	4.500	-0.009	0.090	-0.100
0.117	-0.128	-0.104	4.600	-0.010	0.089	-0.100
0.131	-0.128	-0.109	4.700	-0.012	0.088	-0.100
0.145	-0.128	-0.114	4.800	-0.013	0.088	-0.100
0.160	-0.128	-0.118	4.900	-0.014	0.087	-0.100
0.174	-0.128	-0.123	5.000	-0.015	0.086	-0.100
0.188	-0.128	-0.127	5.100	-0.016	0.086	-0.100
0.203	-0.128	-0.131	5.200	-0.017	0.085	-0.100
0.218	-0.128	-0.135	5.300	-0.019	0.084	-0.100
0.233	-0.128	-0.139	5.400	-0.020	0.084	-0.100
0.248	-0.128	-0.142	5.500	-0.021	0.083	-0.100
0.263	-0.128	-0.145	5.600	-0.022	0.082	-0.100
0.279	-0.128	-0.148	5.700	-0.023	0.082	-0.100
0.294	-0.128	-0.151	5.800	-0.025	0.081	-0.100
0.310	-0.127	-0.154	5.900	-0.026	0.080	-0.100
0.326	-0.127	-0.156	6.000	-0.027	0.080	-0.100
0.341	-0.127	-0.158	6.100	-0.028	0.079	-0.100
0.357	-0.127	-0.161	6.200	-0.029	0.078	-0.100
0.373	-0.127	-0.162	6.300	-0.030	0.077	-0.100
0.389	-0.127	-0.164	6.400	-0.032	0.077	-0.100
0.406	-0.127	-0.166	6.500	-0.033	0.076	-0.100
0.422	-0.127	-0.167	6.600	-0.034	0.075	-0.100
0.431	-0.153	-0.192	0.033	-0.035	0.075	-0.098
0.406	-0.233	-0.261	0.133	-0.033	0.076	-0.094
0.354	-0.308	-0.319	0.233	-0.029	0.078	-0.090
0.277	-0.374	-0.360	0.333	-0.023	0.082	-0.086
0.185	-0.425	-0.378	0.433	-0.016	0.086	-0.083
0.085	-0.456	-0.368	0.533	-0.008	0.091	-0.081
-0.013	-0.463	-0.328	0.633	0.001	0.096	-0.080
-0.103	-0.443	-0.258	0.733	0.010	0.101	-0.080
-0.179	-0.399	-0.165	0.833	0.019	0.106	-0.082
-0.241	-0.335	-0.054	0.933	0.027	0.111	-0.084
-0.288	-0.256	0.065	1.033	0.034	0.115	-0.087
-0.321	-0.170	0.184	1.133	0.039	0.118	-0.091
-0.340	-0.081	0.293	1.233	0.042	0.119	-0.095
-0.346	0.002	0.384	1.333	0.043	0.120	-0.100
-0.339	-0.004	0.367	0.100	0.042	0.119	-0.100
-0.332	-0.011	0.350	0.200	0.041	0.119	-0.100
-0.325	-0.017	0.334	0.300	0.040	0.118	-0.100
-0.318	-0.023	0.318	0.400	0.039	0.117	-0.100
-0.311	-0.029	0.302	0.500	0.037	0.117	-0.100
-0.303	-0.035	0.287	0.600	0.036	0.116	-0.100
-0.296	-0.040	0.272	0.700	0.035	0.115	-0.100
-0.288	-0.045	0.257	0.800	0.034	0.115	-0.100
-0.280	-0.050	0.243	0.900	0.033	0.114	-0.100
-0.272	-0.055	0.229	1.000	0.032	0.113	-0.100
-0.264	-0.060	0.215	1.100	0.030	0.113	-0.100
-0.256	-0.064	0.202	1.200	0.029	0.112	-0.100
-0.247	-0.068	0.189	1.300	0.028	0.111	-0.100
-0.239	-0.072	0.176	1.400	0.027	0.111	-0.100
-0.230	-0.076	0.163	1.500	0.026	0.110	-0.100
-0.222	-0.080	0.151	1.600	0.025	0.109	-0.100
-0.213	-0.083	0.139	1.700	0.023	0.109	-0.100
-0.204	-0.087	0.127	1.800	0.022	0.108	-0.100
-0.194	-0.090	0.116	1.900	0.021	0.107	-0.100
-0.185	-0.093	0.105	2.000	0.020	0.107	-0.100
-0.175	-0.096	0.094	2.100	0.019	0.106	-0.100
-0.166	-0.098	0.083	2.200	0.018	0.105	-0.100
-0.346	0.002	0.384	0.000	0.043	0.120	-0.100
-0.339	-0.004	0.367	0.100	0.042	0.119	-0.100
-0.332	-0.011	0.350	0.200	0.041	0.119	-0.100
-0.325	-0.017	0.334	0.300	0.040	0.118	-0.100
-0.318	-0.023	0.318	0.400	0.039	0.117	-0.100
-0.311	-0.029	0.302	0.500	0.037	0.117	-0.100
-0.303	-0.035	0.287	0.600	0.036	0.116	-0.100
-0.296	-0.040	0.272	0.700	0.035	0.115	-0.100
-0.288	-0.045	0.257	0.800	0.034	0.115	-0.100
-0.280	-0.050	0.243	0.900	0.033	0.114	-0.100
-0.272	-0.055	0.229	1.000	0.032	0.113	-0.100
-0.264	-0.060	0.215	1.100	0.030	0.113	-0.100
-0.256	-0.064	0.202	1.200	0.029	0.112	-0.100
-0.247	-0.068	0.189	1.300	0.028	0.111	-0.100
-0.239	-0.072	0.176	1.400	0.027	0.111	-0.100
-0.230	-0.076	0.163	1.500	0.026	0.110	-0.100
-0.222	-0.080	0.151	1.600	0.025	0.109	-0.100
-0.213	-0.083	0.139	1.700	0.023	0.109	-0.100
-0.204	-0.087	0.127	1.800	0.022	0.108	-0.100
-0.194	-0.090	0.116	1.900	0.021	0.107	-0.100
-0.185	-0.093	0.105	2.000	0.020	0.107	-0.100
-0.175	-0.096	0.094	2.100	0.019	0.106	-0.100
-0.166	-0.098	0.083	2.200	0.018	0.105	-0.100
-0.156	-0.101	0.073	2.300	0.016	0.104	-0.100
-0.146	-0.103	0.062	2.400	0.015	0.104	-0.100
-0.136	-0.105	0.052	2.500	0.014	0.103	-0.100
-0.125	-0.108	0.043	2.600	0.013	0.102	-0.100
-0.115	-0.110	0.033	2.700	0.012	0.102	-0.100
-0.104	-0.111	0.024	2.800	0.011	0.101	-0.100
-0.093	-0.113	0.015	2.900	0.009	0.100	-0.100
-0.082	-0.115	0.006	3.000	0.008	0.100	-0.100
-0.071	-0.116	-0.002	3.100	0.007	0.099	-0.100
-0.060	-0.118	-0.011	3.200	0.006	0.098	-0.100
-0.048	-0.119	-0.019	3.300	0.005	0.098	-0.100
-0.037	-0.120	-0.027	3.400	0.004	0.097	-0.100
-0.025	-0.121	-0.034	3.500	0.002	0.096	-0.100
-0.013	-0.122	-0.042	3.600	0.001	0.096	-0.100
-0.000	-0.123	-0.049	3.700	0.000	0.095	-0.100
0.012	-0.124	-0.056	3.800	-0.001	0.094	-0.100
0.024	-0.125	-0.063	3.900	-0.002	0.094	-0.100
0.037	-0.125	-0.069	4.000	-0.003	0.093	-0.100
0.050	-0.126	-0.075	4.100	-0.005	0.092	-0.100
0.063	-0.126	-0.082	4.200	-0.006	0.092	-0.100
0.076	-0.127	-0.087	4.300	-0.007	0.091	-0.100
0.090	-0.127	-0.093	4.400	-0.008	0.090	-0.100
0.104	-0.127	-0.099	4.500	-0.009	0.090	-0.100
0.117	-0.128	-0.104	4.600	-0.010	0.089	-0.100
0.131	-0.128	-0.109	4.700	-0.012	0.088	-0.100
0.145	-0.128	-0.114	4.800	-0.013	0.088	-0.100
