0	0	0	-1.0532029867172	0.23968172073364	0.0026223883032799	0.0014918446540833	0.089442670345306	-0.10827764868736
-0.2778599858284	-0.16496738791466	-0.16676454246044	-1.0447943210602	0.21781444549561	0.010132052004337	0.025809109210968	0.084702849388123	-0.098576724529266
-0.37452149391174	-0.22226952016354	-0.22491371631622	-1.0443512201309	0.20594675838947	0.0092196986079216	0.033415913581848	0.08099889755249	-0.095336772501469
-0.40905302762985	-0.2419647872448	-0.24518692493439	-1.0447201728821	0.19684317708015	0.0084348917007446	0.03615391254425	0.079365968704224	-0.094256460666656
-0.42096707224846	-0.24886655807495	-0.25225561857224	-1.0447920560837	0.19308844208717	0.0082660987973213	0.037037074565887	0.078814029693604	-0.093860983848572
-0.42491659522057	-0.25132232904434	-0.25472033023834	-1.0447344779968	0.19203339517117	0.0081849694252014	0.037306070327759	0.078651428222656	-0.093721613287926
-0.42619031667709	-0.25218710303307	-0.25557968020439	-1.0446712970734	0.19181336462498	0.0081080123782158	0.037387847900391	0.078602969646454	-0.093676306307316
-0.42660158872604	-0.25248950719833	-0.25587937235832	-1.0446269512177	0.19174510240555	0.0080570876598358	0.037414312362671	0.078587591648102	-0.093661487102509
-0.42674276232719	-0.25259134173393	-0.25598385930061	-1.0445992946625	0.19166749715805	0.0080230310559273	0.037424981594086	0.078580856323242	-0.093657098710537
-0.42678669095039	-0.25262689590454	-0.25602030754089	-1.0445778369904	0.19157175719738	0.0080071687698364	0.037427186965942	0.07857871055603	-0.093655079603195
-0.43132042884827	-0.16920375823975	-0.19839826226234	-1.0452995300293	0.19761919975281	0.011288039386272	0.037125945091248	0.076807081699371	-0.098405629396439
-0.43210065364838	-0.14111068844795	-0.17830668389797	-1.0451239347458	0.1978824287653	0.009404644370079	0.036911904811859	0.076363384723663	-0.099884420633316
-0.18700458109379	-0.1280220746994	-0.11303779482841	-1.0406268835068	0.20568440854549	0.0039249211549759	0.018629193305969	0.088510870933533	-0.10081188380718
-0.1018433868885	-0.12633384764194	-0.090888626873493	-1.0382008552551	0.20664730668068	0.0039017722010612	0.011413931846619	0.092269897460938	-0.10014367103577
-0.077433861792088	-0.129329636693	-0.085079498589039	-1.0373306274414	0.20736590027809	0.0038924738764763	0.0091190934181213	0.093605160713196	-0.099932610988617
-0.079566568136215	-0.13228252530098	-0.087704136967659	-1.0370126962662	0.20762483775616	0.0038933381438255	0.008989155292511	0.093693971633911	-0.099902875721455
