0.000	0.000	0.000	0.000	0.000	0.000	
0.120	6.120	0.120	4.120	8.120	2.120	
0.240	6.240	0.240	4.240	8.240	2.240	
0.360	6.360	0.360	4.360	8.360	2.360	
0.480	6.480	0.480	4.480	8.480	2.480	
0.600	6.600	0.600	4.600	8.600	2.600	
0.720	6.720	0.720	4.720	8.720	2.720	
0.840	6.840	0.840	4.840	8.840	2.840	
0.960	6.960	0.960	4.960	8.960	2.960	
1.080	7.080	1.080	5.080	9.080	3.080	
1.200	7.200	1.200	5.200	9.200	3.200	
1.320	7.320	1.320	5.320	9.320	3.320	
1.440	7.440	1.440	5.440	9.440	3.440	
1.560	7.560	1.560	5.560	9.560	3.560	
1.680	7.680	1.680	5.680	9.680	3.680	
1.800	7.800	1.800	5.800	9.800	3.800	
1.920	7.920	1.920	5.920	9.920	3.920	
2.040	8.040	0.120	6.040	0.040	4.040	
2.160	8.160	0.240	6.160	0.160	4.160	
2.280	8.280	0.360	6.280	0.280	4.280	
2.400	8.400	0.480	6.400	0.400	4.400	
2.520	8.520	0.600	6.520	0.520	4.520	
2.640	8.640	0.720	6.640	0.640	4.640	
2.760	8.760	0.840	6.760	0.760	4.760	
2.880	8.880	0.960	6.880	0.880	4.880	
3.000	9.000	1.080	7.000	1.000	5.000	
3.120	9.120	1.200	7.120	1.120	5.120	
3.240	9.240	1.320	7.240	1.240	5.240	
3.360	9.360	1.440	7.360	1.360	5.360	
3.480	9.480	1.560	7.480	1.480	5.480	
3.600	9.600	1.680	7.600	1.600	5.600	
3.720	9.720	1.800	7.720	1.720	5.720	
3.840	9.840	1.920	7.840	1.840	5.840	
3.960	9.960	2.040	7.960	1.960	5.960	
4.080	0.080	2.160	8.080	0.120	6.080	
4.200	0.200	2.280	8.200	0.240	6.200	
4.320	0.320	2.400	8.320	0.360	6.320	
4.440	0.440	2.520	8.440	0.480	6.440	
4.560	0.560	2.640	8.560	0.600	6.560	
4.680	0.680	2.760	8.680	0.720	6.680	
4.800	0.800	2.880	8.800	0.840	6.800	
4.920	0.920	3.000	8.920	0.960	6.920	
5.040	1.040	3.120	9.040	1.080	7.040	
5.160	1.160	3.240	9.160	1.200	7.160	
5.280	1.280	3.360	9.280	1.320	7.280	
5.400	1.400	3.480	9.400	1.440	7.400	
5.520	1.520	3.600	9.520	1.560	7.520	
5.640	1.640	3.720	9.640	1.680	7.640	
5.760	1.760	3.840	9.760	1.800	7.760	
5.880	1.880	3.960	9.880	1.920	7.880	
6.000	2.000	4.080	10.000	2.040	8.000	
6.120	0.120	4.200	0.120	2.160	8.120	
6.240	0.240	4.320	0.240	2.280	8.240	
6.360	0.360	4.440	0.360	2.400	8.360	
6.480	0.480	4.560	0.480	2.520	8.480	
6.600	0.600	4.680	0.600	2.640	8.600	
6.720	0.720	4.800	0.720	2.760	8.720	
6.840	0.840	4.920	0.840	2.880	8.840	
6.960	0.960	5.040	0.960	3.000	8.960	
7.080	1.080	5.160	1.080	3.120	9.080	
7.200	1.200	5.280	1.200	3.240	9.200	
7.320	1.320	5.400	1.320	3.360	9.320	
7.440	1.440	5.520	1.440	3.480	9.440	
7.560	1.560	5.640	1.560	3.600	9.560	
7.680	1.680	5.760	1.680	3.720	9.680	
7.800	1.800	5.880	1.800	3.840	9.800	
7.920	1.920	6.000	1.920	3.960	9.920	
8.040	2.040	6.120	0.120	4.080	0.040	
8.160	2.160	6.240	0.240	4.200	0.160	
8.280	2.280	6.360	0.360	4.320	0.280	
8.400	2.400	6.480	0.480	4.440	0.400	
8.520	2.520	6.600	0.600	4.560	0.520	
8.640	2.640	6.720	0.720	4.680	0.640	
8.760	2.760	6.840	0.840	4.800	0.760	
8.880	2.880	6.960	0.960	4.920	0.880	
9.000	3.000	7.080	1.080	5.040	1.000	
9.120	3.120	7.200	1.200	5.160	1.120	
9.240	3.240	7.320	1.320	5.280	1.240	
9.360	3.360	7.440	1.440	5.400	1.360	
9.480	3.480	7.560	1.560	5.520	1.480	
9.600	3.600	7.680	1.680	5.640	1.600	
9.720	3.720	7.800	1.800	5.760	1.720	
9.840	3.840	7.920	1.920	5.880	1.840	
9.960	3.960	8.040	2.040	6.000	1.960	
0.080	4.080	8.160	2.160	6.120	0.120	
0.200	4.200	8.280	2.280	6.240	0.240	
